http://mouse.owl#MA_0001236,aqueous humour,true
-848055706,aqueous humour,true
-874226099,thymus,true
http://mouse.owl#MA_0001046,inferior olive principal nucleus,true
-1269378463,inferior olive principal nucleus,true
http://mouse.owl#MA_0000324,hepatobiliary system,true
http://mouse.owl#MA_0002000,median artery palmar branch,true
http://mouse.owl#MA_0001999,median artery,true
-672840635,median artery palmar branch,true
http://mouse.owl#MA_0001978,inferior epigastric artery,true
2121184219,inferior epigastric artery,true
-1468520257,forebrain arachnoid mater,true
http://mouse.owl#MA_0001788,right lung respiratory bronchiole,true
-310672054,right lung respiratory bronchiole,true
1467300402,limb skin,true
http://mouse.owl#MA_0001598,dental papilla,true
62805616,dental papilla,true
http://mouse.owl#MA_0002568,alveolar wall,true
535232722,cerebellar peduncle,true
http://mouse.owl#MA_0002552,mammary gland milk,true
892823996,mammary gland milk,true
http://mouse.owl#MA_0002362,quadratus lumborum,true
-1228088892,quadratus lumborum,true
http://mouse.owl#MA_0002172,medial plantar vein,true
-1584111849,medial plantar vein,true
http://mouse.owl#genid42,serratus posterior superior,true
595218774,serratus posterior superior,true
http://mouse.owl#MA_0000105,cellular cartilage,true
-1849790515,cellular cartilage,true
http://mouse.owl#genid1552,temporal lobe,true
-1285131157,temporal lobe,true
http://mouse.owl#MA_0001009,medial cerebellar nucleus,true
http://mouse.owl#genid726,fastigial nucleus,true
-1986591685,medial cerebellar nucleus,true
http://mouse.owl#MA_0000847,arcuate nucleus,true
-2129545047,arcuate nucleus,true
http://mouse.owl#MA_0000657,hip muscle,true
http://mouse.owl#MA_0000663,hindlimb muscle,true
-572962743,hip muscle,true
http://mouse.owl#MA_0001801,respiratory system arterial endothelium,true
-971477224,respiratory system arterial endothelium,true
http://mouse.owl#MA_0000412,seminiferous tubule,true
http://mouse.owl#MA_0002705,hyponychium,true
1799220136,hyponychium,true
http://mouse.owl#MA_0000467,foot digit 3,true
434782581,foot digit 3,true
http://mouse.owl#MA_0001611,stomach squamous epithelium,true
-1260052660,stomach squamous epithelium,true
http://mouse.owl#MA_0002515,intestine secretion,true
1351445096,intestine secretion,true
http://mouse.owl#MA_0000277,neural retinal epithelium,true
2088586847,neural retinal epithelium,true
http://mouse.owl#MA_0001421,cervical vertebra 1,true
http://mouse.owl#genid1897,atlas,true
1873462154,cervical vertebra 1,true
http://mouse.owl#MA_0002325,intercostales externus,true
http://mouse.owl#genid538,intercostal muscle external layer,true
619605379,intercostales externus,true
http://mouse.owl#MA_0000087,aortic valve,true
-1092890847,aortic valve,true
http://mouse.owl#MA_0001231,intrinsic auricular muscle,true
-1218284781,intrinsic auricular muscle,true
http://mouse.owl#MA_0001524,bowel,true
http://mouse.owl#MA_0001041,inferior olive beta subnucleus,true
-722740093,inferior olive beta subnucleus,true
http://mouse.owl#MA_0000093,heart right ventricle,true
http://mouse.owl#MA_0000871,intralaminar thalamic group,true
-1269779062,lesser multiangular,true
1334354715,sphincter ani externus,true
1000281118,gastric epithelium,true
http://mouse.owl#MA_0001973,external iliac artery,true
379810909,external iliac artery,true
-568520467,lung epithelium,true
http://mouse.owl#MA_0002687,small intestine muscularis mucosa,true
87515279,small intestine muscularis mucosa,true
http://mouse.owl#MA_0001593,tongue papilla,true
-352720126,tongue papilla,true
http://mouse.owl#MA_0002497,liver perisinusoidal space,true
1278823506,liver perisinusoidal space,true
664687319,outflow tract,true
http://mouse.owl#MA_0001004,cerebellum lobule VII,true
1681817500,cerebellum lobule VII,true
http://mouse.owl#MA_0001936,cervical artery,true
1921059109,cervical artery,true
http://mouse.owl#MA_0000842,subparaventricular zone,true
-361503564,subparaventricular zone,true
http://mouse.owl#MA_0001746,left testis,true
-1086293860,left testis,true
http://mouse.owl#MA_0000652,foot muscle,true
-132520310,foot muscle,true
http://mouse.owl#MA_0001556,mesoduodenum,true
-1882116286,mesoduodenum,true
http://mouse.owl#MA_0002700,anterior buccal gland,true
http://mouse.owl#MA_0002479,minor salivary gland,true
-1890388705,anterior buccal gland,true
http://mouse.owl#MA_0000462,radio-ulnar joint,true
2063728148,radio-ulnar joint,true
http://mouse.owl#MA_0001366,metacarpal bone digit 3,true
1074765535,metacarpal bone digit 3,true
http://mouse.owl#MA_0001589,submandibular gland,true
http://mouse.owl#MA_0002510,female reproductive system fluid/secretion,true
-675092600,female reproductive system fluid/secretion,true
-738755569,hyaloid cavity,true
http://mouse.owl#MA_0001176,intercostal nerve trunk,true
2112551737,intercostal nerve trunk,true
http://mouse.owl#MA_0002320,iliocostalis thoracis,true
2021985759,iliocostalis thoracis,true
http://mouse.owl#MA_0000082,ventricle myocardium,true
459894117,ventricle myocardium,true
http://mouse.owl#MA_0000440,terminal bronchus,true
1659781547,upper body bone,true
http://mouse.owl#MA_0002682,esophagus muscle,true
1138099227,esophagus muscle,true
http://mouse.owl#MA_0002492,urinary bladder trigone,true
-1444537509,urinary bladder trigone,true
http://mouse.owl#MA_0000805,epidermis stratum granulosum,true
http://mouse.owl#genid810,epidermis granular layer,true
-224948910,epidermis stratum granulosum,true
http://mouse.owl#MA_0001709,ovary mature follicle,true
-1135277348,ovary mature follicle,true
1097158762,forelimb muscle,true
http://mouse.owl#MA_0001519,joint fibrous capsule,true
1350327224,joint fibrous capsule,true
1683561122,left lung,true
http://mouse.owl#MA_0001329,clavicle,true
694911128,clavicle,true
377029725,spinal nerve plexus,true
http://mouse.owl#MA_0001139,celiac nerve plexus,true
1659264777,celiac nerve plexus,true
103606,hip,true
http://mouse.owl#MA_0000092,heart left ventricle,true
http://mouse.owl#MA_0000977,islands of Calleja,true
2007339390,islands of Calleja,true
http://mouse.owl#genid605,innominate artery,true
1093531274,innominate artery,true
http://mouse.owl#MA_0000787,abdominal mammary gland,true
-65793090,abdominal mammary gland,true
http://mouse.owl#MA_0001931,celiac artery,true
http://mouse.owl#genid143,coeliac artery,true
-349621105,celiac artery,true
http://mouse.owl#MA_0000597,lower arm blood vessel,true
353098438,lower arm blood vessel,true
http://mouse.owl#MA_0001741,prostate gland smooth muscle,true
1696845920,prostate gland smooth muscle,true
http://mouse.owl#MA_0002645,penile urethra fossa terminalis,true
1218667809,penile urethra fossa terminalis,true
http://mouse.owl#MA_0001551,brunner's gland,true
-1464028674,brunner's gland,true
http://mouse.owl#MA_0002455,right coronary artery,true
632449961,right coronary artery,true
http://mouse.owl#MA_0001361,tibia,true
110354316,tibia,true
http://mouse.owl#MA_0001171,radial nerve,true
-19863184,radial nerve,true
http://mouse.owl#MA_0002075,ventral intercostal artery,true
-81678796,ventral intercostal artery,true
http://mouse.owl#MA_0001320,external naris,true
http://mouse.owl#MA_0000222,enteric nervous system,true
3552631,tail,true
-930075624,gastric juice,true
http://mouse.owl#MA_0000009,adipose tissue,true
http://mouse.owl#genid1075,bundle of his,true
568486990,bundle of his,true
http://mouse.owl#MA_0002499,portal triad,true
http://mouse.owl#MA_0000800,dermis papillary layer,true
1040364508,dermis papillary layer,true
http://mouse.owl#MA_0001704,left ovary,true
http://mouse.owl#MA_0000384,ovary,true
653566703,left ovary,true
http://mouse.owl#MA_0000610,elbow skin,true
1860754657,elbow skin,true
http://mouse.owl#MA_0002608,renal cortex interstitium,true
-1766621563,renal cortex interstitium,true
-586944563,joint of vertebral body,true
1111420669,musculoskeletal system,true
http://mouse.owl#MA_0000420,alveolus,true
2089957756,alveolus,true
http://mouse.owl#MA_0001324,nasal cavity epithelium,true
854658052,nasal cavity epithelium,true
http://mouse.owl#MA_0002228,supraorbital vein,true
1744325123,supraorbital vein,true
505012883,spinal ganglion/nerve,true
http://mouse.owl#MA_0001134,spinal cord ventral horn,true
-494841775,spinal cord ventral horn,true
http://mouse.owl#MA_0002038,retinal artery,true
2114415647,retinal artery,true
http://mouse.owl#MA_0000040,carpus,true
-1367591967,carpus,true
http://mouse.owl#MA_0000972,olfactory bulb internal plexiform layer,true
1881278903,olfactory bulb internal plexiform layer,true
http://mouse.owl#MA_0001876,right ventricle membranous part,true
-129779029,right ventricle membranous part,true
http://mouse.owl#MA_0000782,vibrissa hair,true
-979258290,vibrissa hair,true
http://mouse.owl#MA_0001686,urethra epithelium,true
-2123031228,urethra epithelium,true
-1496724689,arm bone,true
-705599121,semilunar,true
http://mouse.owl#MA_0001496,vomer bone,true
-1045076950,vomer bone,true
821258015,male urethra,true
120480067,body fluid/substance,true
http://mouse.owl#MA_0002260,ventral labial vein,true
-356093124,ventral labial vein,true
http://mouse.owl#MA_0002070,ulnar artery palmar branch,true
-1248366361,ulnar artery palmar branch,true
http://mouse.owl#MA_0001604,tooth enamel organ,true
637404229,organ system,true
http://mouse.owl#MA_0000935,medial septal nucleus,true
-1301216269,medial septal nucleus,true
http://mouse.owl#MA_0001839,bronchus epithelium,true
1234221949,bronchus epithelium,true
http://mouse.owl#MA_0000745,lymph node medulla,true
-120136759,lymph node medulla,true
-1752415001,outer renal cortex,true
http://mouse.owl#MA_0000555,thoracic cavity connective tissue,true
-599755295,thoracic cavity connective tissue,true
3029995,bone,true
http://mouse.owl#MA_0002603,macula densa,true
125819101,macula densa,true
http://mouse.owl#MA_0000365,liver quadrate lobe,true
2093625964,liver quadrate lobe,true
http://mouse.owl#MA_0001269,ciliary muscle,true
-1972673549,ciliary muscle,true
http://mouse.owl#MA_0002413,olfactory lobe,true
451069408,olfactory lobe,true
http://mouse.owl#MA_0000175,pineal gland,true
http://mouse.owl#genid273,corpus pineale,true
http://mouse.owl#genid272,epiphysis cerebri,true
-805294796,pineal gland,true
http://mouse.owl#MA_0001079,superior glossopharyngeal IX ganglion,true
444559234,superior glossopharyngeal IX ganglion,true
http://mouse.owl#MA_0002223,submental vein,true
-1110404430,submental vein,true
http://mouse.owl#MA_0002033,pulmonary trunk,true
-1523104226,pulmonary trunk,true
http://mouse.owl#genid925,liver/biliary system,true
-489637524,liver/biliary system,true
-679364387,lymph node germinal center,true
http://mouse.owl#MA_0001871,right atrium valve,true
1111838301,right atrium valve,true
http://mouse.owl#MA_0001681,renal tubule epithelium,true
-1262048664,renal tubule epithelium,true
http://mouse.owl#MA_0002585,efferent arteriole,true
501073295,efferent arteriole,true
844739171,maxilla,true
http://mouse.owl#MA_0002395,tibilais cranialis,true
http://mouse.owl#genid1900,tibialis anterior,true
-12737724,tibilais cranialis,true
http://mouse.owl#MA_0000708,artery smooth muscle,true
220175763,artery smooth muscle,true
http://mouse.owl#MA_0000518,abdomen blood vessel,true
-1771566407,abdomen blood vessel,true
503972464,intestine,true
-886498088,lymphatic vessel,true
http://mouse.owl#MA_0000343,lip,true
1984706869,posterior division,true
http://mouse.owl#MA_0001834,bronchus reticular lamina,true
427280406,bronchus reticular lamina,true
http://mouse.owl#MA_0002738,fibrous pericardium,true
2032565094,fibrous pericardium,true
http://mouse.owl#MA_0000740,lymph node cortex,true
-1388894146,lymph node cortex,true
http://mouse.owl#MA_0001644,major calyx,true
787394413,major calyx,true
http://mouse.owl#MA_0000550,chest connective tissue,true
1136731999,chest connective tissue,true
http://mouse.owl#MA_0002548,inguinal fat pad,true
-35109770,inguinal fat pad,true
http://mouse.owl#MA_0001454,vertebra neural canal,true
http://mouse.owl#genid1580,vertebral foramen,true
295201412,vertebra neural canal,true
http://mouse.owl#MA_0002358,psoas major,true
http://mouse.owl#MA_0002553,psoas muscle,true
-2025877442,psoas major,true
1680571655,liver lobe,true
http://mouse.owl#MA_0001292,pupil,true
http://mouse.owl#MA_0001264,outer canthus,true
-351438236,outer canthus,true
http://mouse.owl#MA_0002168,maternal placental vein,true
-2033134313,maternal placental vein,true
http://mouse.owl#MA_0000170,forebrain,true
http://mouse.owl#genid620,prosencephalon,true
1583404257,forebrain,true
http://mouse.owl#MA_0001074,parabigeminal nucleus,true
1392838194,parabigeminal nucleus,true
http://mouse.owl#MA_0002580,part of afferent arteriole forming juxtaglomerular complex,true
2130375727,part of afferent arteriole forming juxtaglomerular complex,true
http://mouse.owl#MA_0002390,temporalis,true
1405039859,temporalis,true
-1133630556,arterial system endothelium,true
2058245970,trunk connective tissue,true
http://mouse.owl#genid1960,axis,true
3008712,axis,true
http://mouse.owl#MA_0001417,rib tubercle,true
2010453130,rib tubercle,true
http://mouse.owl#genid946,alimentary system,true
http://mouse.owl#genid945,alimentary tract,true
731518103,gastrointestinal system,true
http://mouse.owl#MA_0001227,auricular cartilage,true
-1664921533,auricular cartilage,true
http://mouse.owl#genid416,cerebrum,true
-1420819555,cerebral hemisphere,true
-754315276,vertebral foramen,true
http://mouse.owl#MA_0001037,gigantocellular reticular nucleus,true
121268116,gigantocellular reticular nucleus,true
http://mouse.owl#MA_0001969,hyoid artery,true
418185271,hyoid artery,true
http://mouse.owl#MA_0000875,peripeduncular nucleus,true
238619209,peripeduncular nucleus,true
http://mouse.owl#MA_0001779,left lung respiratory bronchiole,true
1355785397,left lung respiratory bronchiole,true
http://mouse.owl#MA_0000685,upper leg nerve,true
703515681,upper leg nerve,true
http://mouse.owl#genid936,submaxillary gland,true
-333353404,submandibular gland,true
http://mouse.owl#MA_0002733,endometrium luminal epithelium,true
-483552796,endometrium luminal epithelium,true
-2081302587,back connective tissue,true
http://mouse.owl#MA_0001399,floating rib,true
-2131698920,floating rib,true
http://mouse.owl#MA_0002543,enamel,true
-1298837725,enamel,true
http://mouse.owl#MA_0002353,pectineus,true
448628287,pectineus,true
http://mouse.owl#MA_0002163,left hepatico-cardiac vein,true
-1210450984,left hepatico-cardiac vein,true
http://mouse.owl#genid33,meissner's plexus,true
928838487,meissner's plexus,true
-546920946,posterior lobe,true
http://mouse.owl#MA_0001229,auricular muscle,true
http://mouse.owl#genid1543,upper body muscle,true
1937528920,upper body muscle,true
http://mouse.owl#MA_0001692,urinary bladder mucosa,true
http://mouse.owl#MA_0000838,dorsomedial hypothalamic nucleus,true
-1388487964,dorsomedial hypothalamic nucleus,true
http://mouse.owl#MA_0000648,foot digit muscle,true
-1388881059,foot digit muscle,true
http://mouse.owl#MA_0000458,hand digit 5,true
-868522888,hand digit 5,true
http://mouse.owl#MA_0001602,lower jaw molar,true
725348739,lower jaw molar,true
http://mouse.owl#MA_0002506,cerumen,true
668970680,cerumen,true
-1288560675,eyelid,true
http://mouse.owl#MA_0001412,rib 12,true
-931322243,rib 12,true
http://mouse.owl#MA_0002316,hand lumbrical muscle,true
704079888,hand lumbrical muscle,true
http://mouse.owl#MA_0000078,endocardial cushion,true
-436365000,endocardial cushion,true
http://mouse.owl#MA_0001222,tympanic cavity nerves,true
-918955671,tympanic cavity nerves,true
http://mouse.owl#MA_0002126,proper palmal vein,true
-1813607474,proper palmal vein,true
http://mouse.owl#MA_0001032,vestibular VIII nucleus,true
454658364,vestibular VIII nucleus,true
-1752524499,hindlimb digital arteries,true
http://mouse.owl#MA_0000870,medial geniculate nucleus,true
2067334115,medial geniculate nucleus,true
http://mouse.owl#MA_0001774,terminal bronchiole epithelium,true
1921801400,terminal bronchiole epithelium,true
http://mouse.owl#MA_0000680,lower leg skin,true
-1157508171,lower leg skin,true
http://mouse.owl#MA_0002678,filiform papilla,true
787874370,filiform papilla,true
http://mouse.owl#MA_0001584,palatine gland,true
430946667,palatine gland,true
http://mouse.owl#MA_0000490,outflow tract endothelium,true
1789508105,outflow tract endothelium,true
http://mouse.owl#MA_0002488,parietal pleura,true
364128480,parietal pleura,true
http://mouse.owl#MA_0001394,middle phalanx of hand,true
1697912956,middle phalanx of hand,true
http://mouse.owl#MA_0002298,flexor carpi ulnaris,true
-2044431966,flexor carpi ulnaris,true
-1856865373,serratus posterior inferior,true
http://mouse.owl#genid1488,calcaneus,true
-1302059416,calcaneus,true
http://mouse.owl#MA_0001927,left common carotid artery,true
-1928139048,left common carotid artery,true
429950883,hypothalamus lateral zone,true
http://mouse.owl#MA_0001737,prostate gland epithelium,true
-664012871,prostate gland epithelium,true
http://mouse.owl#MA_0001822,respiratory system submucosa,true
-711084963,foot bone,true
http://mouse.owl#MA_0001547,large intestine smooth muscle,true
-1168331570,large intestine smooth muscle,true
http://mouse.owl#MA_0000453,metacarpo-phalangeal joint,true
2002309084,metacarpo-phalangeal joint,true
http://mouse.owl#MA_0001357,radius,true
-938578503,radius,true
752000233,choroid,true
http://mouse.owl#MA_0002501,plasma,true
-985758103,plasma,true
http://mouse.owl#MA_0001167,femoral nerve,true
1397243757,femoral nerve,true
http://mouse.owl#MA_0002311,gracilis,true
88734337,gracilis,true
-811539453,heart atrium,true
http://mouse.owl#MA_0002121,common palmar digital vein,true
-1678934357,common palmar digital vein,true
http://mouse.owl#MA_0002673,thymus lymphoid tissue,true
811810464,thymus lymphoid tissue,true
1258420701,heart blood vessel,true
http://mouse.owl#MA_0002293,extensor digitorum communis,true
-1901620158,extensor digitorum communis,true
http://mouse.owl#MA_0000606,upper arm muscle,true
-1968163046,upper arm muscle,true
-982732658,alveolar system,true
1926247457,sympathetic ganglion,true
http://mouse.owl#genid1673,geniculate ganglion,true
-129249115,geniculate ganglion,true
96591082,elbow,true
http://mouse.owl#MA_0000968,anterior olfactory nucleus,true
-816282497,anterior olfactory nucleus,true
http://mouse.owl#MA_0000778,arrector pili smooth muscle,true
http://mouse.owl#MA_0002710,skin muscle,true
-935268664,arrector pili smooth muscle,true
http://mouse.owl#genid406,prostate gland anterior lobe,true
http://mouse.owl#MA_0001922,brachiocephalic trunk,true
-100226415,MA:0001980,true
-504100938,brachiocephalic trunk,true
http://mouse.owl#MA_0000588,neck nerve,true
-71936080,neck nerve,true
http://mouse.owl#MA_0001732,vagina sebaceous gland,true
-112200781,vagina sebaceous gland,true
-492427870,lower urinary tract,true
http://mouse.owl#MA_0000398,efferent duct,true
1672755536,efferent duct,true
http://mouse.owl#MA_0001542,descending colon,true
-1415916194,descending colon,true
http://mouse.owl#MA_0002446,gustatory system,true
848072066,gustatory system,true
http://mouse.owl#MA_0001352,medial cuneiform,true
245699763,medial cuneiform,true
http://mouse.owl#MA_0002256,vein of vesicular gland,true
15463522,vein of vesicular gland,true
http://mouse.owl#MA_0001162,internal carotid nerve plexus,true
1612492185,internal carotid nerve plexus,true
http://mouse.owl#MA_0002066,thyroid artery,true
-953018189,thyroid artery,true
http://mouse.owl#genid1826,4th ventricle,true
-806603617,4th ventricle,true
-677681849,forearm,true
http://mouse.owl#MA_0002739,serous pericardium,true
http://mouse.owl#MA_0000167,central nervous system,true
http://mouse.owl#MA_0000601,lower arm nerve,true
-908895858,lower arm nerve,true
http://mouse.owl#MA_0001505,joint of girdle,true
1188157063,joint of girdle,true
-877169053,testis,true
http://mouse.owl#genid990,hippocampus stratum pyramidale,true
-1627121368,hippocampus stratum pyramidale,true
http://mouse.owl#MA_0002409,lower respiratory tract connective tissue,true
1382161341,lower respiratory tract connective tissue,true
http://mouse.owl#MA_0001315,retina outer nuclear layer,true
965063636,retina outer nuclear layer,true
http://mouse.owl#MA_0002219,left spermatic vein,true
-1374045276,left spermatic vein,true
-418555917,autonomic nerve plexus,true
http://mouse.owl#MA_0001125,spinal cord ependymal layer,true
http://mouse.owl#genid1048,spinal cord ventricular layer,true
-716242056,spinal cord ependymal layer,true
http://mouse.owl#MA_0002029,superior external pudendal artery,true
1489203491,superior external pudendal artery,true
94627880,chest,true
http://mouse.owl#MA_0000963,lateral ventricle choroid plexus stroma,true
1228778517,lateral ventricle choroid plexus stroma,true
http://mouse.owl#MA_0001867,superior sagittal sinus,true
http://mouse.owl#MA_0000070,venous sinus,true
1582643687,superior sagittal sinus,true
http://mouse.owl#MA_0000773,lingual tonsillar tissue,true
-1443780984,lingual tonsillar tissue,true
1642833876,loop of henle ascending limb thick segment,true
http://mouse.owl#MA_0000583,neck blood vessel,true
-1755901340,neck blood vessel,true
126094019,mandible,true
http://mouse.owl#MA_0002631,kidney pelvis smooth muscle,true
1809548695,kidney pelvis smooth muscle,true
1742397046,uterine horn,true
http://mouse.owl#MA_0001297,lacrimal gland epithelium,true
2014497450,lacrimal gland epithelium,true
http://mouse.owl#MA_0002441,cardiac muscle tissue,true
http://mouse.owl#MA_0002438,striated muscle tissue,true
-362571402,cardiac muscle tissue,true
http://mouse.owl#MA_0002251,vaginal vein,true
2020293551,vaginal vein,true
http://mouse.owl#MA_0002061,temporal artery,true
1627645966,temporal artery,true
-1634930781,radial carpal bone,true
http://mouse.owl#MA_0000926,anterior division,true
-1521102276,anterior division,true
http://mouse.owl#MA_0000736,cervical lymph node,true
-1600053978,cervical lymph node,true
http://mouse.owl#MA_0000546,pelvis skin,true
1817562299,pelvis skin,true
420831717,gall bladder,true
http://mouse.owl#MA_0001500,syndesmosis,true
1276568344,syndesmosis,true
http://mouse.owl#MA_0002404,zygomaticus,true
1342175608,zygomaticus,true
-1502898870,smooth muscle,true
http://mouse.owl#MA_0001310,retina ganglion cell layer,true
9358406,retina ganglion cell layer,true
http://mouse.owl#MA_0002214,rostral auricular vein,true
257006652,rostral auricular vein,true
-1804404054,spinal cord basal nucleus,true
http://mouse.owl#MA_0002024,principal artery to forelimb,true
-1060847755,principal artery to forelimb,true
http://mouse.owl#genid916,CSF,true
99101,CSF,true
-249913356,fastigial nucleus,true
-1457156237,uriniferous tubule,true
http://mouse.owl#MA_0001862,trachea epithelium,true
576872651,trachea epithelium,true
-2014816025,foot distal carpal bone 4 and 5,true
http://mouse.owl#MA_0001672,proximal convoluted tubule straight part,true
-720260808,proximal convoluted tubule straight part,true
http://mouse.owl#MA_0002576,atrioventricular bundle,true
649005039,atrioventricular bundle,true
1753668741,viscerocranium bone,true
http://mouse.owl#MA_0002386,sternothyroid,true
-1728225451,sternothyroid,true
107031189,pupil,true
http://mouse.owl#MA_0002196,pial vein,true
1053682679,pial vein,true
http://mouse.owl#MA_0000509,upper back nerve,true
-1824000906,upper back nerve,true
101304753,joint,true
667338806,thyroid gland,true
http://mouse.owl#MA_0000908,primary somatosensory cortex,true
http://mouse.owl#MA_0000921,lower lip,true
-516492773,lower lip,true
http://mouse.owl#MA_0001825,respiratory system lymphatic vessel endothelium,true
153569861,respiratory system lymphatic vessel endothelium,true
http://mouse.owl#MA_0002729,larynx submucosa gland,true
1202942753,larynx submucosa gland,true
http://mouse.owl#MA_0000731,peyer's patch epithelium,true
-375180893,peyer's patch epithelium,true
http://mouse.owl#MA_0001635,gall bladder smooth muscle,true
-349502104,gall bladder smooth muscle,true
http://mouse.owl#MA_0000541,male urogenital muscle,true
739086513,male urogenital muscle,true
http://mouse.owl#MA_0002539,sweat,true
109850523,sweat,true
http://mouse.owl#MA_0001445,thoracic vertebra 8,true
1298786281,thoracic vertebra 8,true
http://mouse.owl#MA_0002349,omotransverse,true
-628576827,omotransverse,true
-659395595,oropharynx,true
http://mouse.owl#MA_0001255,eyelid nerve,true
-651521849,eyelid nerve,true
http://mouse.owl#MA_0002159,lateral caudal vein,true
971661594,lateral caudal vein,true
-1111837075,coat hair bulb,true
http://mouse.owl#MA_0001065,substantia nigra pars lateralis,true
-1944135487,substantia nigra pars lateralis,true
http://mouse.owl#genid29,piriform area,true
1770306464,piriform area,true
http://mouse.owl#MA_0001997,medial plantar artery,true
1792736300,medial plantar artery,true
-1717035752,oesophagus smooth muscle,true
-1727074043,juvenile zone,true
-1417757328,descending aorta,true
http://mouse.owl#MA_0002381,spinalis thoracis,true
499754483,spinalis thoracis,true
http://mouse.owl#MA_0002191,inferior pancreatico-duodenal vein,true
1596397672,inferior pancreatico-duodenal vein,true
http://mouse.owl#MA_0000504,lower back skin,true
-488895522,lower back skin,true
http://mouse.owl#MA_0001408,rib 8,true
108504970,rib 8,true
http://mouse.owl#MA_0000506,upper back bone,true
-1326021039,thoracic vertebra,true
http://mouse.owl#MA_0001218,tubotympanic recess,true
-548189153,tubotympanic recess,true
http://mouse.owl#MA_0000124,pancreatic duct,true
-1491108445,pancreatic duct,true
545533316,trigeminal V nucleus,true
http://mouse.owl#genid1191,foor distal carpal bone 3,true
-2089401700,foor distal carpal bone 3,true
http://mouse.owl#MA_0000866,paraventricular thalamic nucleus,true
-1091177504,paraventricular thalamic nucleus,true
http://mouse.owl#MA_0000407,prepuce,true
-1158010628,lower leg bone,true
http://mouse.owl#MA_0001820,respiratory system elastic framework,true
1070058175,respiratory system elastic framework,true
http://mouse.owl#MA_0002724,esophagus submucosa,true
765617254,esophagus submucosa,true
http://mouse.owl#MA_0000486,white fibrocartilage,true
-1421661986,white fibrocartilage,true
-645276486,bile duct intrahepatic part,true
http://mouse.owl#MA_0002534,lung surfactant,true
-708826448,lung surfactant,true
1656426532,carpal bone,true
http://mouse.owl#MA_0001440,thoracic vertebra 3,true
1298786276,thoracic vertebra 3,true
http://mouse.owl#MA_0002344,mylohyoid,true
1326358897,mylohyoid,true
http://mouse.owl#MA_0001250,eyelid blood vessel,true
-409222803,eyelid blood vessel,true
-341483433,jugular vein,true
http://mouse.owl#MA_0001060,midbrain dura mater,true
524097350,midbrain dura mater,true
507461241,hand distal carpal bone 3,true
http://mouse.owl#MA_0001992,lingual artery,true
1122999942,lingual artery,true
http://mouse.owl#MA_0000829,diencephalon pia mater,true
http://mouse.owl#MA_0000886,forebrain pia mater,true
1351063054,diencephalon pia mater,true
http://mouse.owl#MA_0000639,ankle connective tissue,true
-1079148875,ankle connective tissue,true
http://mouse.owl#MA_0000449,peritoneal cavity lining,true
1057334667,peritoneal cavity lining,true
-648337160,auricle,true
http://mouse.owl#MA_0001403,rib 3,true
108504965,rib 3,true
http://mouse.owl#MA_0002307,genioglossus,true
-1338632167,genioglossus,true
-1358049082,venous plexus,true
http://mouse.owl#MA_0001213,lateral semicircular duct,true
1522754035,lateral semicircular duct,true
http://mouse.owl#MA_0002117,posterior facial vein,true
1051922318,posterior facial vein,true
http://mouse.owl#MA_0000185,cerebral cortex,true
http://mouse.owl#MA_0001023,prepositus hypoglossal nucleus,true
1814610041,prepositus hypoglossal nucleus,true
http://mouse.owl#genid819,first convoluted tubule,true
-970134283,first convoluted tubule,true
176232989,3rd ventricle choroid plexus,true
http://mouse.owl#MA_0001955,median dorsal digital artery for digit 01,true
1182197870,median dorsal digital artery for digit 01,true
http://mouse.owl#MA_0000861,anterior thalamic group,true
-695909741,anterior thalamic group,true
http://mouse.owl#MA_0001765,larynx epithelium,true
-2089588183,larynx epithelium,true
http://mouse.owl#MA_0002669,intralobular bile duct,true
http://mouse.owl#genid186,canal of hering,true
http://mouse.owl#genid185,canal of herring,true
-789988526,intralobular bile duct,true
669849900,leg connective tissue,true
http://mouse.owl#MA_0001575,esophagus smooth muscle longitudinal layer,true
http://mouse.owl#MA_0000481,superior vena cava,true
-1713257793,superior vena cava,true
-2015212831,minor salivary gland,true
http://mouse.owl#MA_0001385,foot digit 5 phalanx,true
-655494081,foot digit 5 phalanx,true
http://mouse.owl#MA_0002289,erector spinae,true
-1795517375,erector spinae,true
http://mouse.owl#MA_0000291,girdle bone,true
-1275205346,girdle bone,true
http://mouse.owl#MA_0000756,spleen red pulp,true
-978647827,spiral sulcus,true
http://mouse.owl#MA_0002099,deep iliac circumflex vein,true
-409745945,deep iliac circumflex vein,true
860325277,epidermis stratum germinativum,true
http://mouse.owl#MA_0001918,auricular artery,true
-1069500400,auricular artery,true
1465278884,choroid plexus epithelium,true
http://mouse.owl#MA_0001728,right uterine horn,true
1915828730,right uterine horn,true
http://mouse.owl#MA_0000634,shoulder nerve,true
2136316977,shoulder nerve,true
-907924869,intestine serosa,true
http://mouse.owl#MA_0000444,left hepatic recess,true
-1656087723,left hepatic recess,true
http://mouse.owl#MA_0001348,calcaneum,true
-1302059422,calcaneum,true
http://mouse.owl#genid1763,auditory ossicle,true
http://mouse.owl#genid1762,ear bone,true
-673056848,auditory bone,true
http://mouse.owl#MA_0001158,celiac ganglion,true
http://mouse.owl#genid523,coeliac ganglion,true
-1484567723,celiac ganglion,true
http://mouse.owl#MA_0002302,foot interosseus muscle,true
2049065338,foot interosseus muscle,true
-1409101488,artery,true
