1293372939,outer medulla inner stripe
107017742,pubis
-1354665109,cornea
-1027242767,tunica cornea
3602468,uvea
-2133565270,brain subventricular zone
114590,SVZ
1803885185,lateral rectus extraocular muscle
-434742326,lumbosacrocaudalis
-1164040635,thymus medulla
1240336643,fusiform nucleus
-1308450276,semicircular duct
1488554324,membranous semicircular canal
339695579,posterior semicircular duct
1522754035,lateral semicircular duct
1374942900,anterior semicircular duct
-890772163,longissimus capitis
-41491814,small intestine smooth muscle
651840763,superior rectus extraocular muscle
145053842,medial rectus extraocular muscle
-1188760158,renal medulla interstitium
2043051650,hair inner root sheath
-1927956913,metatarsal bone digit 5
-1927956914,metatarsal bone digit 4
-1927956915,metatarsal bone digit 3
-1484567723,celiac ganglion
422908830,coeliac ganglion
-772506935,osseus cochlear canal
-2048161072,coccygeus
15463522,vein of vesicular gland
-648337160,auricle
106671919,pinna
1009689803,pallidum
-1269378463,inferior olive principal nucleus
1641576048,pupillary membrane
-1692845851,seminiferous tubule epithelium
-655494081,foot digit 5 phalanx
-1806183677,enteric nerve
-876980126,digestive system
-1162643369,peyer's patch follicle
-985758103,plasma
-361503564,subparaventricular zone
-1763168351,elbow connective tissue
848345594,arm connective tissue
-404909541,lower arm connective tissue
291889486,oviduct smooth muscle
1277425885,trigeminal V nerve mandibular division
788605056,bronchus lamina propria
653280541,bronchus basement membrane
-1751827643,glomerular parietal epithelium
1784988606,cerebellum lobule X
2114938335,nodulus
-1521772038,pulmonary valve
-926783854,vesical vein
-969218444,inferior vesical vein
-1572263007,superior vesical vein
-1882160246,outer renal medulla collecting duct
3195286,hand
-646298787,autopod
816679257,chest organ
1357084262,thorax organ
-1029045316,supraoccipital bone
731882908,tympanic cavity blood vessel
-2018803573,extrinsic tongue muscle
1104480102,efferent duct epithelium
1229580328,ankle joint
-1958927913,deep cerebellar nucleus
-1986591685,medial cerebellar nucleus
-402718420,lateral cerebellar nucleus
-1071566187,hippocampus molecular layer
1265211155,hippocampus stratum moleculare
2049505926,triquetral
-282660742,pisiform
1309012518,metacarpus
681681004,hepatic duct smooth muscle
1288458226,spleen germinal center
-907924869,intestine serosa
46640756,gastrointestinal system serosa
374992344,tibialis caudalis
-1008656344,intestine muscularis mucosa
1179397153,ventral tegmental nucleus
-731000294,nucleus of gudden
-452671837,juxtamedullary cortex
-570692212,kidney cortex
1076136729,infundibulum
-945796412,lacrimal canaliculus
152866219,tongue epithelium
-2137814729,hypoglossal XII nucleus
1032034505,ureter adventitia
-1893496033,sternum
157550165,ovary stratum granulosum
-1210450984,left hepatico-cardiac vein
-1412624726,midbrain pia mater
1146024138,internal spiral sulcus
545706411,left lung hilus
-2093072211,wrist connective tissue
259651646,shoulder connective tissue
-498257943,left lung alveolar system
-432033839,central grey
-609574977,small intestine epithelium
1855487832,outer ear
-1387488600,external ear
-721564369,retina photoreceptor layer outer segment
1839347369,nephron
1031158278,constrictor vulvae
-394479745,proximal tubule segment 2
1421020776,urinary bladder lamina propria
93144498,atlas
-752506543,apex of arytenoid
925655751,forebrain meninges
81743627,brain meninges
-1289200120,hand digit skin
-985636862,pleura
-1643937182,cavity lining
-99025661,abdomen/pelvis/perineum
1168291976,lower body
-1509949513,constrictor muscle of pharynx inferior
625328083,ventral auricular vein
-1293176971,right atrium auricular region
522878947,semitendinosus
1124259075,left adrenal gland
-325180317,medial vestibular nucleus
1061298342,laryngeal extrinsic muscle
-173888342,eye posterior segment
-1205032175,abdomen
-659903296,large intestine serosa
1985919190,left ventricle membranous part
111053,paw
3149205,foot
-277129274,head/neck
110640859,trunk
1048538735,larynx submucosa
-934903645,rectum
-633474000,female urogenital muscle
345290676,lateral thalamic group
-323287748,reticular thalamic nucleus
-1234241404,cutaneous vein
1020947009,membranous labyrinth
456282499,omental bursa inferior recess
-1804032607,dermis reticular layer
-506883945,chest muscle
692909917,trigeminal V nerve maxillary division
-1298837725,enamel
-1335384429,dentin
-894631809,cementum
-1110412997,labium
-887302567,arteriole smooth muscle
-708826448,lung surfactant
-35109770,inguinal fat pad
-1285428695,temporal bone
2017461188,lower back connective tissue
626711418,abdomen/pelvis/perineum connective tissue
-494841775,spinal cord ventral horn
-1834958042,anal region smooth muscle
-279167792,internal anal sphincter
1448611630,anococcygeus
-1808402266,accessory olfactory bulb glomerular layer
-123671756,ventricle endocardium
-524700154,atrium endocardium
-350406200,corneal nerves
690341766,liver left medial lobe
1872731335,right kidney
-872565298,skin mucous gland
-101460211,skin apocrine gland
-2062423213,pterygoid lateralis
233291340,adrenal gland zona fasciculata
969057509,adrenal gland brown degeneration zone
-1219675706,adrenal gland X zone
1373242907,sartorius
1483021310,thyrohyoid
-1848274651,epidermis stratum spinosum
1532924078,epidermis prickle cell layer
245699763,medial cuneiform
110125988,talus
362711985,medial tibial tarsal bone
749716780,navicular
-1302059422,calcaneum
-1093331440,ureter muscle layer
-1215498794,adenohypophysis
-1242917998,heart/pericardium
-1067397877,trachea
3333673,lung
-570384092,esophagus
-349502104,gall bladder smooth muscle
-1781411314,biliary smooth muscle
527018672,rest of afferent arteriole
-1891130815,scala tympani
1008172888,intercostal muscle internal layer
1683561122,left lung
-1050447184,respiratory system blood vessel endothelium
1460206596,mesenteric vein
559343765,superior mesenteric vein
11720930,inferior mesenteric vein
147985424,stomach submucosa
-2018536458,thyroglossal duct
1750543651,inner ear epithelium
-1927005223,hand interdigit region
1649876448,salivary gland epithelium
-177967628,cervicothoracic ganglion
-1457156237,uriniferous tubule
677300892,occipital cortex
623192071,nasolacrimal duct
1120050344,thoracic vein
-1050244987,internal thoracic vein
625554707,external thoracic vein
-356093124,ventral labial vein
-1127648353,urinary bladder neck smooth muscle
-1915679315,urinary bladder detrussor smooth muscle
1914570171,afferent lymphatic vessel
-2095029889,nasal capsule
1268104476,reticular tegmental nucleus
799584060,reticulotegmental nucleus
-525032621,nucleus ambiguus
1433788103,popliteal lymph node
-1769799597,atrium myocardium
-789224174,forestomach
1292927416,superior hypogastric nerve plexus
-769692920,trigeminal V chief sensory nucleus
-416857857,right atrium venous valve
1111838301,right atrium valve
-1505628445,gluteus medius
481064496,paraventricular hypothalamic nucleus
429735533,prostatic urethra
2072790052,abdominal fat pad
99293532,cephalic vein
1060448516,loop of henle ascending limb
1890512909,iliacus
1295079751,esophagus serosa
1188600758,oesophagus serosa
1313880148,ductus reuniens
-1262048664,renal tubule epithelium
1183111185,lip skin
433891490,perineum
438381801,spleen hilum
-2092961900,frontal cortex
-604321574,pancreas parenchyma
-1760671113,head/neck organ
918638279,urethra lamina propria
-632992687,urethral lamina propria
-570768600,olfactory bulb granule cell layer
1805928208,azygos vein
1914988938,spleen central arteriole
1759321708,middle colic vein
-1104655466,lateral hypothalamic area
-2023238824,lateral hypothalamic nucleus
1898424382,hand digit 3 phalanx
-896785574,soleus
1268442984,intestine wall
2058245970,trunk connective tissue
885939950,tail connective tissue
293984420,ventral posterior thalamic group
-2129357743,external carotid artery
-55953949,posterior limiting lamina
579255652,rectus femoris
-1691441037,glossopharyngeal IX ganglion
-1821304403,uterine gland
-1335542868,respiratory system
1913949178,reproductive system
731518103,gastrointestinal system
1809548695,kidney pelvis smooth muscle
1969221996,iliac region muscle
984169132,gluteal muscle
-108853447,diencephalon
-1218284781,intrinsic auricular muscle
-1587870483,interparietal bone
993404688,thalamus
-1771728043,lens anterior epithelium
-1801840396,ciliary stroma
1394871932,transverse facial vein
2004053704,ventral nasal vein
-840421426,ileocolic vein
-1652385515,ilio-lumbar vein
1832527901,great vein of heart
1644672761,thymic vein
351416266,retinal vein
-1690031751,dorsal nasal vein
1502223983,hepatic portal vein
989663165,brachial vein
365425400,naso-frontal vein
-2136560191,dorsal penis vein
-1076188898,lieno-pancreatic vein
1919496918,superior intercostal vein
1720643674,hypogastric vein
658101989,vein of clitoris
624382922,medial tarsal vein
257006652,rostral auricular vein
-2141789650,ileal vein
-1678063362,pericardiacophrenic vein
-409745945,deep iliac circumflex vein
-371337622,lienal vein
-1728839176,middle caudal vein
-116398178,vein of lower lip
7412394,internal mammary vein
-1937365839,popliteal vein
1702907303,testicular vein
1073333074,inferior palpebral vein
-1188102827,kidney subcortical veins
708417237,pudendoepigastric vein
437223530,basilic vein
1053682679,pial vein
-1549626887,lateral marginal vein
-133686517,tail vein
-234524387,ovarian vein
-455738866,palatoglossus
759125872,vertebra cranial articular process
-1474815714,prezygapophysis
87515279,small intestine muscularis mucosa
-968147816,ovary theca externa
1232985384,ankle nerve
-1545120931,lacrimal apparatus
-973743651,stomach serosa
881902,respiratory system submucosa
-1930206249,lymph node primary follicle
1197829479,lumbar vertebra 2
1197829478,lumbar vertebra 1
1438485947,muzzle/snout
105287,jaw
-1978944516,pancreas head
748623539,gastrointestinal system mesentery
-537206605,small intestine mesentery
1144568426,supramammillary nucleus
-1476068500,bronchus elastic framework
752086093,adrenal artery
-100205361,MA:0002055
1937892984,superior suprarenal artery
-1722567988,upper back
1475584083,gastric serosa
1326358897,mylohyoid
-1364431144,superior cerebellar artery
-627768461,hamstring muscle
228352696,locus coeruleus
-1673206876,vagus X ganglion
-723303053,upper back muscle
-416303207,spleen marginal zone
-41879776,proximal phalanx of foot
1697866875,middle phalanx of foot
471902012,foot digit 2 phalanx
-2015610821,foot digit 1 phalanx
-1695046253,pontine raphe nucleus
1702532299,raphe pontis nucleus
381927181,circumflex nerve trunk
-1446052435,right lung
221537975,upper leg
-527795547,prepuce epithelium
-764954127,foot lumbrical muscle
-1536632667,larynx mucous gland
716431176,olfactory tubercle
781696565,anal canal caudal part
-762018173,head blood vessel
982353743,distal convoluted tubule straight part
-1469551507,viscerocranium
-1707184833,facial bone
-677447787,liver sinusoid
-172828741,hepatic sinusoid
-516494936,lower jaw
-499937259,cerebellum lobule IV
-1349303677,culmen
-1374045276,left spermatic vein
-301170154,greater multiangular
507461239,hand distal carpal bone 1
789926407,pelvis connective tissue
-249913356,fastigial nucleus
-2046696458,haemolymphoid system
-1260052660,stomach squamous epithelium
-2090453021,rhomboid
-406348843,carotid body
-1588525676,oculomotor III nucleus
454658364,vestibular VIII nucleus
-665597797,solitary tract nucleus
-2061037188,nucleus of darkschewitsch
763353441,superior salivatory nucleus
1540130781,nucleus of trapezoid body
-285295354,raphe pallidus nucleus
532889972,abducens VI nucleus
1814610041,prepositus hypoglossal nucleus
313238553,accessory XI nucleus
1961915445,raphe magnus nucleus
1312350130,cochlear VIII nucleus
901140809,superior olivary nucleus
-1045343013,nipple
-1578493227,buccinator
-1302059416,calcaneus
-1006342939,fibulare
-740312348,trachea reticular lamina
-833396873,hypophysis cerebri
-818270584,principal nucleus
1730971806,nail bed
253448619,nasal mucus
1711762790,gall bladder serosa
-1310134400,biliary serosa
2060039027,digastric
-586944563,joint of vertebral body
1478484690,urethralis
1097586188,trapezius
-1081742814,macula
-1193943101,hair root sheath matrix
1897026525,lateral ventricle ependyma
-1301257720,abdomen connective tissue
1794635658,striatum
2039010,corpus striatum
-225970203,costal arch
-1451869088,left atrium auricular region
-1143735991,spiral organ
-2090762936,organ of corti
1045188465,superior colliculus
-950802490,stomach secretion
3024167,bile
-373162828,cortical layer III
-1629216877,pyramidal layer
-607927455,seminal vesicle secretion
295201412,vertebra neural canal
-754315276,vertebral foramen
1649897312,renal subcapsular mesenchyme
-492427870,lower urinary tract
1117694733,lobar bronchus epithelium
-1053357986,spinal cord intermediate grey
-918955671,tympanic cavity nerves
-1491108445,pancreatic duct
-1764164405,ventral pancreatic duct
-394901318,dorsal pancreatic duct
1255985195,small intestine smooth muscle longitudinal layer
-659395595,oropharynx
-1013269291,obliquus internus abdominis
-1882116286,mesoduodenum
443091505,oesophagus mesentery
90173265,distal straight tubule postmacula segment
1205940332,pericardium
-1201759288,liver bare area
-1405102211,superficial temporal artery
1241862346,inferior olive dorsal accessory nucleus
663029961,conjunctiva
-805658394,conjunctival sac
-1405023011,penis foreskin
-585252662,external sural artery
1641389118,corpora quadrigemina
1399819786,cortical arch
-100231242,MA:0001479
-1328062564,distal straight tubule premacula segment
1959318838,parathyroid gland parenchyma
1218366012,hand digit 1 phalanx
1346265340,upper arm connective tissue
216526369,zigzag hair
-483552796,endometrium luminal epithelium
-1706433293,descending thoracic aorta
-1515976638,suprarenal gland
-274452904,right adrenal gland
1755394223,vestibulocochlear VIII ganglion vestibular component
-499936869,cerebellum lobule VI
1542350101,declive
1357199730,interventricular septum
-1079726909,thoracic ganglion
-73042237,cuneiform of hand
535815934,triangular
2049506547,triquetrum
-943341780,ulnar carpal bone
-746337336,uterine cervix
-244475943,dorsal thalamus
-4999429,segmental bronchus epithelium
1403081583,diencephalon meninges
-509947694,extensor carpi ulnaris
-48676468,vestibulocochlear VIII nerve cochlear component
-593734901,nucleus of diagonal band
-1248366361,ulnar artery palmar branch
1350327224,joint fibrous capsule
-1285495062,ciliary epithelium
-164338290,abdomen muscle
-1737966634,ganglion
1556839353,outflow tract pulmonary component distal part
1347526560,spinal cord central grey
836028258,thyroid gland right lobe
3296874,knee
-1176165715,autonomic nervous system
-1686112815,fallopian tube
1742759799,uterine tube
1324642185,vibrissa hair bulb
1435806617,medial preoptic region
-1409650132,medial femoral artery
1105976034,vibrissa
1316689380,whisker
806277529,ciliated columnar oviduct epithelium
-500185744,caudate-putamen
653522873,serous pericardium
3029705,body
-1576845158,distal convoluted tubule convoluted part
3241274,iris
2033606288,brain marginal zone
-951309564,sternooccipital
-821162899,hip connective tissue
-1079148875,ankle connective tissue
-1600716778,accessory carpal bone
-71542957,midbrain meninges
278980494,ureter luminal urothelium
1659781547,upper body bone
-834452399,bile canaliculus
1992494246,medial entorhinal cortex
798362336,tympanic epithelium
-1496173795,extrahepatic bile duct epithelium
936784647,right lung alveolar duct
1767080094,left vagus X nerve trunk
-113906481,anterior vagus X nerve trunk
2116923170,stomach body
1026753918,gastric corpus
-35432435,thoracic sympathetic nerve trunk
-644859172,collecting tubule
-1525583691,ureteric tip
-1338810196,renal cortex collecting duct
1150008053,urethra smooth muscle
-1255349205,urethral smooth muscle
-789988526,intralobular bile duct
378640984,canal of hering
-1146776600,canal of herring
1557604782,osseus spiral lamina
172069558,penis erectile tissue
-2099983044,secondary visual cortex
47523902,hair cuticle
364303181,semimembranosus
-386813019,outflow tract myocardium
-296713926,retroperitoneal fat pad
-123531817,harderian gland
-1790083184,lymph organ
-1538890095,fourth ventricle
1201440158,third ventricle
765617254,esophagus submucosa
1174324519,ileocaecal junction
-60949444,ileocecal junction
-100202483,MA:0002350
1127130843,inner renal medulla
395130727,visceral pleura
1484856856,magnocellular nucleus
278347623,upper respiratory tract
1065994085,respiratory tract
-1757135549,renal cortex venous system
1993157484,arcuate vein
1934816755,otic capsule
-13211937,periotic capsule
1276568344,syndesmosis
1774803010,longissimus cervicis
-897353443,coccygea
1000281118,gastric epithelium
-302480571,pericardial cavity
-340482145,habenula
-1418962092,habenular nucleus
-42179870,subfornical organ
-1393854039,epididymal duct
109676287,vas deferens epithelium
-583405235,lower leg connective tissue
-586971519,joint of vertebral arch
-1366645976,peripheral nervous system
-1553110498,peyer's patch dome
-54182517,triceps surae
-796006766,sural triceps
99152237,heart
109327391,serum
866652283,suprachiasmatic nucleus
683226861,large intestine wall
-1486758290,nasal cartilage
1995593774,right renal artery
1763618851,left renal artery
-670772331,median eminence
-991892272,pelvis
1836984796,lower eyelid
-1288560675,eyelid
195967876,os clitoris
1313889413,dentate nucleus
1415678995,sternebra
-339967289,shoulder
-890990851,suture
142789701,stomach lesser curvature
-572962743,hip muscle
2120810272,lung connective tissue
849132898,lung interstitial tissue
1775116771,respiratory system connective tissue
184812526,os penis
92965118,ankle
-806603617,4th ventricle
-971477224,respiratory system arterial endothelium
145262303,osseus labyrinth vestibule
-280065668,olfactory mucosa
-1222145290,lacrimal duct
-91220761,tear duct
-1487230185,diencephalon arachnoid mater
1237695791,sacral vertebra 3
1489203491,superior external pudendal artery
-874519819,thorax
-1722554489,upper body
-589088451,hand digit 2 phalanx
-2068416629,serratus dorsalis caudalis
-1856865373,serratus posterior inferior
1593576169,nasopharynx connective tissue
503972464,intestine
1101026021,eye surface
-1340520245,stria vascularis
-1191656924,xiphoid cartilage
1412960711,trachea cartilage
2021985759,iliocostalis thoracis
1524203922,iliocostalis
1037268630,main bronchus epithelium
1202942753,larynx submucosa gland
1405715152,cholinergic enteric nerve
-1216610500,left lung alveolar duct
780006253,central medial nucleus
-1610571908,facial VII nerve chorda tympani branch
-328110113,spinal cord central cervical nucleus
-204408026,liver acinus
376840007,autopod joint
-1980842580,glomerular capsule
1833807839,urinary bladder mucosa
1657441722,geniculate thalamic group
1084628936,sternal manubrium
-1321393538,brain ventricular zone
2124328542,vertebra spinous process
1354535672,foramen ovale
3963521,left lung alveolus
-670458681,intrahepatic part of right hepatic duct
785067176,retina blood vessel
1633473095,trigeminal V nerve ophthalmic division
-1507771539,epidermis stratum basale
1858953755,placenta
447678203,accumbens nucleus
113400054,wrist
2097221741,seminal vesicle epithelium
-1423661748,hepatic duct extrahepatic part
-816282497,anterior olfactory nucleus
1612491414,epidermis suprabasal layer
-463016116,proximal rib
144382483,hard palate
1542255888,decidua
-100733515,ventromedial hypothalamic nucleus
-221773272,reticular lamina
94627880,chest
-486242080,spleen red pulp
1138099227,esophagus muscle
3447083,pons
-914268080,kidney capsule
-508724258,lymph node capsule
2004394847,caudate nucleus
-818236057,zona incerta
-1647586065,paracentral nucleus
-883944407,respiratory system arterial smooth muscle
-1322652265,spinal cord dorsal column
-727656290,temporal bone petrous part
-1242154821,intralaminar thalamic group
1147375172,spinal cord dorsal horn
-166934511,olfactory bulb mitral cell layer
652738163,splenic cord
-1394748458,right lung alveolus
444559234,superior glossopharyngeal IX ganglion
1671963906,vestibulocochlear VIII nerve vestibular component
-106761875,utricle
-139850495,hair medulla
2079011626,thoracic cavity
398977151,harderian gland epithelium
-1252171096,anal canal rostral part
-651109533,vertebra dorsal arch
702381032,tympanic ring
-1814016421,tuberal area
3373885,nail
-1680277384,external acoustic meatus
1238827625,adrenal gland capsule
382410969,dentate gyrus hilus
-797723945,tonsil capsule
-614087391,meninges
-759100511,small intestine wall
-187555888,metencephalon
-1636193032,vestibular aqueduct
407934766,thyroid gland medulla
-1736206676,oval nucleus
649005039,atrioventricular bundle
1668217343,subthalamic nucleus
-351438236,outer canthus
3135364,face
-436365000,endocardial cushion
1337562195,spleen periarteriolar lymphatic sheath
1137634316,esophagus mucosa
-626427333,nucleus approprius
-251435422,endometrium stroma
939255016,ventral thalamus
1855229927,saccule
452933456,large intestine smooth muscle circular layer
1871775203,heart apex
2007339390,islands of Calleja
1881278903,olfactory bulb internal plexiform layer
766206234,zeugopod
-1158400212,substantia nigra pars compacta
1195030598,outer medulla outer stripe
-651521849,eyelid nerve
599729237,inferior glossopharyngeal IX ganglion
-1863108977,hypothalamic nucleus
-1290691230,eyelash
1689759100,seminal fluid
2999474,anus
-222613095,unfertilized egg
-1823997967,auricular nerve
995799001,dental lamina
703571599,midline thalamic group
-1829521000,hippocampal commissure
1361057946,gastrointestinal system smooth muscle
-654450556,common dorsal aorta
-907867937,sclera
2041721207,outflow tract pulmonary component
-714055953,atrioventricular node
734472719,central nervous system
985665737,abdominal aorta
2088586847,neural retinal epithelium
729376886,scala vestibuli
-1180550968,spinal cord central canal
228643568,subiculum
512076020,piriform cortex
-1868701977,transverse nucleus
-1966866973,distal rib
836719563,large intestine
1197755255,vestibular labyrinth
-979258290,vibrissa hair
-401250511,spleen pulp
106004849,orbit
188185138,nasopharynx
1401125834,external acoustic meatus cartilaginous part
1050451290,bronchus basal lamina
571933913,foot digit connective tissue
-936188893,anal region
672171390,superficial dermis
-1596286624,lateral ventricle subependymal layer
-819586190,middle ear
-1208969327,hypopharynx
1518607107,peritoneal cavity greater sac
-318351503,prepuce
-197147085,right vagus X nerve trunk
787119130,anal canal
-284239059,impulse conducting system
942827128,inner renal medulla loop of henle
-982732658,alveolar system
-817348731,large intestine mucosa
-879668041,ear lobe
1648384683,venous system smooth muscle
2127457806,nasal turbinate
2118472837,accessory XI nerve cranial component
1784988604,cerebellum lobule V
13991115,tectorial membrane
-1295312386,outflow tract aortic component
-1226937488,outflow tract pulmonary component proximal part
1495618624,outer renal medulla
668377734,inferior vagus X ganglion
-1037243534,nasal cavity
504984218,hepatic duct intrahepatic part
885196764,esophagus skeletal muscle
107317,leg
-436504114,eyelid skin
991683664,dentate gyrus
97622864,fovea
1399847032,cortical bone
418705314,glomerular capillary endothelium
3318309,lens
-1292278847,glomerular mesangium
24019904,olfactory receptor nerve
-1488998265,myelencephalon
-1213306330,rib dorsal segment
1681817500,cerebellum lobule VII
1173192432,appendix
468925552,omental bursa superior recess
1412242219,lateral habenular nucleus
-105316268,temporal cortex association area
-377802163,large intestine submucosa
-1117394386,cochlear duct
-1095560080,respiratory system basement membrane
3198727,head
-1059447670,supraoptic nucleus
-2112205415,arch of aorta
438986669,presubiculum
-335017885,main bronchus smooth muscle
1476534435,outer medulla outer stripe loop of henle
1377128817,primary motor cortex
535335361,respiratory system blood vessel smooth muscle
-222419432,foot interdigit region
-897292037,penile urethra
364128480,parietal pleura
512731360,ureter subluminal urothelium
1167343738,vertebral body
-1568617680,iris blood vessel
-436488780,glomerular capillary basement membrane
1340725748,ocular refractive media
-1576101309,medial thalamic group
-777671092,glomerular visceral epithelium
651768639,biliary tract
-1168331570,large intestine smooth muscle
-1037919186,tuberomammillary nucleus
434883084,glomerulus
-422530709,urethra mesenchymal layer
-1308047265,inferior olive inferior nucleus
1876426711,renal column
-449093050,septal olfactory organ
1760913549,auditory cortex
-209691073,xiphisternum
2090279694,kidney pelvis urothelium
1616773700,mandible petrous part
2089957756,alveolus
-1721176998,liver papillary process
-983900195,organ of zuckerkandl
-686092918,epididymal smooth muscle
1720458733,septofimbrial nucleus
103606,hip
-1448889810,epithalamus
1650470425,small intestine submucosa
-164984027,vibrissa root sheath
-1988222414,nail matrix
-643759916,lateral geniculate nucleus
-478239213,frontal association cortex
-724920322,mucosa associated lymphoid tissue
-672515216,auditory tube
-2024379943,posterior septal complex
-1552628134,thymus capsule
-1677917223,terminal bronchus epithelium
-1922712023,alveolar wall
-1164073943,urinary bladder muscularis mucosa
-1779510690,subcutaneous adipose tissue
-1807748008,vaginal hymen
2067334115,medial geniculate nucleus
-98623155,membranous urethra
-645276486,bile duct intrahepatic part
-1108156501,placenta metrial gland
-448302624,hypothalamus
1429712708,cerebellar hemisphere
3377542,neck
1280222315,intrahepatic bile duct epithelium
-1670642214,hand digit connective tissue
1712048837,olfactory bulb external plexiform layer
1624803978,lymphatic vessel endothelium
-1321908611,foramen caecum
-187699137,peyer's patch germinal center
429460769,lateral preoptic area
-327502084,anterior limiting lamina
1075311150,distal convoluted tubule macula densa
973713023,intrinsic tongue muscle transverse component
1865980761,intrinsic tongue muscle
1356013174,pars recta
-394479744,proximal tubule segment 3
3008712,axis
-2051693232,subthalamus
1182914566,lower respiratory tract
1702658169,tail intervertebral disc
233634231,paw joint
-1398478562,haematopoietic system
-423141918,hemopoietic system
-2075570866,duodenum
255784158,glomerular tuft
1755426591,internal carotid artery
1861933294,pterygoid medialis
2145625241,decidua basalis
-732441050,scalenus dorsalis
-525456344,scalenus posterior
-1670779529,tibialis posterior
-2063642897,lower palpebral vein
1059251628,anterior tibial vein
-1839693486,lower back muscle
-1338367065,flexor carpi radialis
-1768049248,hippocampus pyramidal layer
-1627121368,hippocampus stratum pyramidale
1937478458,renal capsule
3433567,PALS
564811443,intestine smooth muscle
-1727074043,juvenile zone
-1752415001,outer renal cortex
2114013707,sphincter colli superficialis
1678884630,synovial joint
1988081798,astragalus
175133916,serratus ventralis
-461343172,serratus anterior
1534635789,renal cortex arterial system
1435925776,inferior cerebellar vein
-245265472,auditory/vestibular system
437953609,parietal bone
166474929,urinary bladder
-175693262,urethra
-566226544,cortical layer IV
-1425677957,internal granular layer
1531880396,coracobrachial
55517395,superior olive
1178168474,fourth ventricle ependyma
-650146228,4th ventricle ependyma
88734337,gracilis
1927481567,para-aortic body
264782909,paraganglia of zuckerkandl
-555601535,anterior tibial artery
-1806841269,distal straight tubule
33428045,oesophagus skeletal muscle
-1169913381,vestibular apparatus
1721546781,renal blood vessel
1687139465,cerebral cortex layer
-566226154,cortical layer VI
-988459333,periodontal membrane
754498644,periodontium
-2044431966,flexor carpi ulnaris
-895862554,spleen
1559922185,bile duct
90969919,hand digit 4 phalanx
-2040744400,latissimus dorsi
-1901620158,extensor digitorum communis
-183219303,parotidoauricular
-953208419,cleidobrachial
120213735,ischiocavernosus
1433961201,longissimus lumborum
-1228088892,quadratus lumborum
-1728225451,sternothyroid
1405039859,temporalis
-727061376,scalenus medius
-1795517375,erector spinae
-199343030,infraspinatus
-363821509,bulboglandular
1460710637,triceps brachii
1215658065,obturator externus
-1129897085,gastrocnemius
2128615592,rectus thoracis
1946093846,cricoarytenoid
332163474,vastus lateralis
1664585139,semispinalis capitis
-879346044,popliteus
424209724,iliopsoas
-2125514755,flexor digitorum longus
-410260057,serratus dorsalis cranialis
1307039226,renal calyx
787394413,major calyx
109322091,semen
-1323964475,tibiale
1683853807,left uterine horn
-1345368809,stomach blind ventricular sac
-1089826433,occipital bone
-848000344,intrinsic tongue muscle vertical component
-867147821,aortic arch
-36690924,layer of rods and cones
641974078,neural arch
-618139098,nucleus prepositus hypoglossus
-1407781615,stomach smooth muscle
1425746535,esophagus smooth muscle
-909970500,sacrum
1237695792,sacral vertebra 4
568486990,bundle of his
45432311,his bundle
1937528920,upper body muscle
-1716484544,hand digit 5 phalanx
-100203408,MA:0002265
-67560262,vitreous humour
-1331275933,stomach fundus
884734228,stomach pyloric region
1394952356,DbXref
-1527811136,lower leg nerve
507461240,hand distal carpal bone 2
-1269779062,lesser multiangular
1224953182,female urethra
-1588557977,central tarsal bone
850777917,ventral mesogastrium
625700420,enteric ganglion
-908546667,oesophagus
-100262898,MA:0000294
1891628091,nucleus accumbens
1679269537,lung blood vessel
-1679484297,reticular membrane
-1557079063,neural spine
-76710648,lacrymal bone
1576607195,gastric smooth muscle
-111514901,pylorus
-74300040,upper body organ
-930075624,gastric juice
1057334667,peritoneal cavity lining
-1268960699,folium
145535335,cranial synchondrosis
-1717594853,upper eyelid
1118051801,gastric fundus
24242135,bowman's capsule
946594077,cardiac muscle
-726440704,external auditory meatus
1013262696,palpebra
4075,VZ
1445830710,posterior vagus X nerve trunk
241441614,tympanic cavity
-1689148764,telencephalon pia mater
-891529399,Subset
1770306464,piriform area
-1630669712,spinal cord meninges
938614387,tuberal nucleus
961419010,tuberal region
-213275394,upper body connective tissue
1135006700,tricuspid valve
-771324169,xiphoid process
563263904,lateral canthus
-1011551122,oocyte
-1389181595,mesogastrium
-63827646,hindbrain meninges
-60576424,ObsoleteClass
416631270,retina internal limiting lamina
-115772458,organ of masera
-764748278,eustachian tube
1618492310,pharyngotympanic tube
1876604258,renal cortex
-517020299,apex of cecum
595218774,serratus posterior superior
-4893978,parietal cortex
-953914159,lymphatic system
1334555218,presphenoid bone
2121472092,3rd ventricle
1314108949,multiform layer
-287162840,posterior tibial artery
-1094353004,basioccipital bone
1682088134,temporal cortex
-1285131157,temporal lobe
3344195,MALT
99101,CSF
125512546,thoracic body wall
-1214570230,alimentary system
-177029561,alimentary tract
-2034370359,podocyte layer
444877220,right lung postcaval lobe
1407645825,waldeyer's ring
-1391258317,hippocampus stratum lacunosum
-558512164,submaxillary gland
821258015,male urethra
588726712,vertebral centrum
-1870546984,foot distal carpal bone 1
-1717035752,oesophagus smooth muscle
-695276492,AV node
936643626,cerebral cortex region
747305536,ear lobule
-1881862304,lobule of auricle
-1083437161,lobule of pinna
-826339461,epidermis basal layer
860325277,epidermis stratum germinativum
-736895971,onProperty
-793003445,Part of
-1561062157,Restriction
