http://human.owl#NCI_C49347,"{""t"":[""-1454827057""],""s"":[{""n"":""-1964411559"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""641233065"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12477,"{""t"":[""-1724149939""],""s"":[{""n"":""-1295195708"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1909049292"",""r"":""o"",""p"":""2021258407""},{""n"":""-1754574649"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1724043613"",""r"":""o"",""p"":""2021258407""},{""n"":""1657240575"",""r"":""o"",""p"":""-156485696""},{""n"":""-1251917986"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""926945466"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1909048796"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C12548,"{""t"":[""1772622199""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C38617,"{""t"":[""-1152391438""],""s"":[{""n"":""111683472"",""r"":""s"",""p"":""-1220348794""},{""n"":""1194709208"",""r"":""o"",""p"":""-1220348794""},{""n"":""1072866111"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1983925341"",""r"":""s"",""p"":""-1220348794""},{""n"":""1944846494"",""r"":""s"",""p"":""-1220348794""},{""n"":""1779285537"",""r"":""s"",""p"":""-1220348794""},{""n"":""889444214"",""r"":""s"",""p"":""-1220348794""},{""n"":""-511344355"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1208969327"",""r"":""s"",""p"":""-1220348794""},{""n"":""323038772"",""r"":""s"",""p"":""-1220348794""},{""n"":""144382483"",""r"":""s"",""p"":""-1220348794""},{""n"":""107450"",""r"":""s"",""p"":""-1220348794""},{""n"":""-774903276"",""r"":""s"",""p"":""-1220348794""},{""n"":""-995606210"",""r"":""s"",""p"":""-1220348794""},{""n"":""-608273311"",""r"":""s"",""p"":""-1220348794""},{""n"":""110545903"",""r"":""s"",""p"":""-1220348794""},{""n"":""-659395595"",""r"":""s"",""p"":""-1220348794""},{""n"":""726310940"",""r"":""s"",""p"":""-1220348794""},{""n"":""1836033661"",""r"":""s"",""p"":""-1220348794""},{""n"":""-880816034"",""r"":""s"",""p"":""-1220348794""},{""n"":""-198658760"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1387481627"",""r"":""s"",""p"":""-1220348794""},{""n"":""1367626028"",""r"":""s"",""p"":""-1220348794""},{""n"":""94627437"",""r"":""s"",""p"":""-1220348794""},{""n"":""-177957297"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1109921171"",""r"":""s"",""p"":""-1220348794""},{""n"":""-351438236"",""r"":""s"",""p"":""-1220348794""},{""n"":""2077458845"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1510706841"",""r"":""s"",""p"":""-1220348794""},{""n"":""1078169436"",""r"":""s"",""p"":""-1220348794""},{""n"":""121628667"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1744307615"",""r"":""s"",""p"":""-1220348794""},{""n"":""449712951"",""r"":""s"",""p"":""-1220348794""},{""n"":""-945796412"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1115734092"",""r"":""s"",""p"":""-1220348794""},{""n"":""-499750817"",""r"":""s"",""p"":""-1220348794""},{""n"":""-314850884"",""r"":""s"",""p"":""-1220348794""},{""n"":""1586125135"",""r"":""s"",""p"":""-1220348794""},{""n"":""1962455400"",""r"":""s"",""p"":""-1220348794""},{""n"":""188970670"",""r"":""s"",""p"":""-1220348794""},{""n"":""1502558752"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""188185138"",""r"":""s"",""p"":""-1220348794""},{""n"":""1270325691"",""r"":""s"",""p"":""-1220348794""},{""n"":""2108056882"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1597792961"",""r"":""s"",""p"":""-1220348794""},{""n"":""1568085763"",""r"":""s"",""p"":""-1220348794""},{""n"":""386758682"",""r"":""s"",""p"":""-1220348794""},{""n"":""-720103536"",""r"":""s"",""p"":""-1220348794""},{""n"":""1431343604"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13183,"{""t"":[""-1885013393""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""89791208"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32688,"{""t"":[""637880676""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1192294733"",""r"":""o"",""p"":""2021258407""},{""n"":""-1657493275"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52727,"{""t"":[""-1646070532""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49140,"{""t"":[""-1730581308""],""s"":[{""n"":""1953311375"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1827417297"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C52696,"{""t"":[""-1374045276""],""s"":[{""n"":""-948567445"",""r"":""o"",""p"":""-1220348794""},{""n"":""1965435157"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1397996430"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C38671,"{""t"":[""-588557624""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""840783748"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32061,"{""t"":[""1343035197""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""101304753"",""r"":""o"",""p"":""-1220348794""},{""n"":""-12296598"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C13420,"{""t"":[""-1036428869""],""s"":[{""n"":""-842557013"",""r"":""o"",""p"":""-1220348794""},{""n"":""618721699"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-554043475"",""r"":""s"",""p"":""-1220348794""},{""n"":""1840666912"",""r"":""o"",""p"":""2021258407""},{""n"":""2145500436"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C12855,"{""t"":[""-26617704""],""s"":[{""n"":""215164048"",""r"":""o"",""p"":""2021258407""},{""n"":""1656426532"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-282660742"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C33116,"{""t"":[""1055140376""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-980467539"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33631,"{""t"":[""1391605709""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1979078109"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49250,"{""t"":[""-1216610500""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1923259103"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12662,"{""t"":[""1200441728""],""s"":[{""n"":""3050121"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1250705636"",""r"":""s"",""p"":""-1220348794""},{""n"":""-207062478"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1441020831"",""r"":""o"",""p"":""2021258407""},{""n"":""-1533621530"",""r"":""s"",""p"":""-1220348794""},{""n"":""1967703271"",""r"":""s"",""p"":""-1220348794""},{""n"":""-728379505"",""r"":""s"",""p"":""-1220348794""},{""n"":""-239065016"",""r"":""s"",""p"":""-1220348794""},{""n"":""-451165690"",""r"":""s"",""p"":""-1220348794""},{""n"":""-2021010874"",""r"":""s"",""p"":""-1220348794""},{""n"":""-120416634"",""r"":""s"",""p"":""-1220348794""},{""n"":""1551551583"",""r"":""s"",""p"":""-1220348794""},{""n"":""-750011415"",""r"":""o"",""p"":""2021258407""},{""n"":""-1988356901"",""r"":""o"",""p"":""2021258407""},{""n"":""-805949798"",""r"":""s"",""p"":""-1220348794""},{""n"":""1239086875"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32854,"{""t"":[""7412394""],""s"":[{""n"":""-2038410257"",""r"":""o"",""p"":""-1220348794""},{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33441,"{""t"":[""1929695511""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33914,"{""t"":[""515221377""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1994515439"",""r"":""o"",""p"":""-156485696""},{""n"":""-1671871230"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12506,"{""t"":[""110545903""],""s"":[{""n"":""110238383"",""r"":""o"",""p"":""2021258407""},{""n"":""731816848"",""r"":""s"",""p"":""-1220348794""},{""n"":""-315558181"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1331823631"",""r"":""s"",""p"":""-1220348794""},{""n"":""-286669174"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1560839683"",""r"":""s"",""p"":""-1220348794""},{""n"":""-981164704"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1152391438"",""r"":""o"",""p"":""-1220348794""},{""n"":""232712238"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C25389,"{""t"":[""94627880""],""s"":[{""n"":""1172870989"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1419615321"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33741,"{""t"":[""1627645966""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-2103969665"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52700,"{""t"":[""-1033250136""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1284842631"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33379,"{""t"":[""266789887""],""s"":[{""n"":""-554158087"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1233967710"",""r"":""o"",""p"":""-1220348794""},{""n"":""-825480414"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1033584121"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32661,"{""t"":[""-227670640""],""s"":[{""n"":""-607709991"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32842,"{""t"":[""1330133992""],""s"":[{""n"":""92518488"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-649067526"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12772,"{""t"":[""1020855926""],""s"":[{""n"":""-1215498794"",""r"":""o"",""p"":""2021258407""},{""n"":""910921880"",""r"":""o"",""p"":""2021258407""},{""n"":""1334785896"",""r"":""o"",""p"":""-1220348794""},{""n"":""554109844"",""r"":""o"",""p"":""2021258407""},{""n"":""875989157"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-415931088"",""r"":""o"",""p"":""2021258407""},{""n"":""-1143535679"",""r"":""o"",""p"":""2021258407""},{""n"":""-1594447760"",""r"":""o"",""p"":""-156485696""},{""n"":""347258826"",""r"":""o"",""p"":""2021258407""},{""n"":""1408384002"",""r"":""o"",""p"":""2021258407""},{""n"":""978450163"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C49776,"{""t"":[""-2097312188""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-27149161"",""r"":""o"",""p"":""2021258407""},{""n"":""-1225367889"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33894,"{""t"":[""-1372332512""],""s"":[{""n"":""-2122420205"",""r"":""o"",""p"":""2021258407""},{""n"":""1566645505"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32404,"{""t"":[""887650113""],""s"":[{""n"":""2081193053"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32231,"{""t"":[""1268101167""],""s"":[{""n"":""-1995576676"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32245,"{""t"":[""578872272""],""s"":[{""n"":""-1450562567"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32771,"{""t"":[""-1270013797""],""s"":[{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-514472310"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C25767,"{""t"":[""1613173831""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1419615321"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C52810,"{""t"":[""1013939767""],""s"":[{""n"":""-1203549427"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C32514,"{""t"":[""-680394541""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2135533723"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1367479555"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33019,"{""t"":[""1074860017""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1285530350"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33545,"{""t"":[""1507267855""],""s"":[{""n"":""-1867932271"",""r"":""s"",""p"":""-1220348794""},{""n"":""3029995"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1417870593"",""r"":""s"",""p"":""-1220348794""},{""n"":""-791530330"",""r"":""s"",""p"":""-1220348794""},{""n"":""726410190"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12297,"{""t"":[""-672381197""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""3532452"",""r"":""o"",""p"":""-1220348794""},{""n"":""321577444"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C16754,"{""t"":[""-616682990""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2145242139"",""r"":""o"",""p"":""-156485696""},{""n"":""-1121225365"",""r"":""s"",""p"":""-1220348794""},{""n"":""-292581290"",""r"":""s"",""p"":""-1220348794""},{""n"":""-10389953"",""r"":""s"",""p"":""-1220348794""},{""n"":""-477601981"",""r"":""s"",""p"":""-1220348794""},{""n"":""456953623"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33073,"{""t"":[""1558624764""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1711965284"",""r"":""s"",""p"":""-1220348794""},{""n"":""408408483"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12353,"{""t"":[""-1285131157""],""s"":[{""n"":""1682088134"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32049,"{""t"":[""-986107468""],""s"":[{""n"":""-883776834"",""r"":""s"",""p"":""-1220348794""},{""n"":""984694789"",""r"":""o"",""p"":""-1220348794""},{""n"":""-531388451"",""r"":""o"",""p"":""-156485696""},{""n"":""772683442"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1429667143"",""r"":""s"",""p"":""-1220348794""},{""n"":""-778360718"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33849,"{""t"":[""1720316939""],""s"":[{""n"":""1204414685"",""r"":""s"",""p"":""-1220348794""},{""n"":""-114794059"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1872208052"",""r"":""o"",""p"":""-1220348794""},{""n"":""-2084884757"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53039,"{""t"":[""-127735018""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12848,"{""t"":[""1283780805""],""s"":[{""n"":""-1982698737"",""r"":""o"",""p"":""-1220348794""},{""n"":""-934272681"",""r"":""s"",""p"":""-1220348794""},{""n"":""478300075"",""r"":""o"",""p"":""-156485696""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""521375756"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12675,"{""t"":[""-1529877771""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""725162126"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49333,"{""t"":[""-263952331""],""s"":[{""n"":""-889074149"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1416206405"",""r"":""o"",""p"":""-1220348794""},{""n"":""-222610176"",""r"":""s"",""p"":""-1220348794""},{""n"":""1459844100"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32159,"{""t"":[""-1702336953""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13050,"{""t"":[""-295939500""],""s"":[{""n"":""-339458561"",""r"":""o"",""p"":""2021258407""},{""n"":""1913956064"",""r"":""o"",""p"":""-156485696""},{""n"":""1595559525"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1923388688"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32674,"{""t"":[""-1313346271""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1419615321"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33720,"{""t"":[""1274551271""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1326021039"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12958,"{""t"":[""-1207373710""],""s"":[{""n"":""3050121"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-36163406"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C12270,"{""t"":[""-616213716""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""835708874"",""r"":""o"",""p"":""-1220348794""},{""n"":""-388525603"",""r"":""o"",""p"":""2021258407""}]}"
http://human.owl#NCI_C52713,"{""t"":[""1976397644""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1354659320"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32417,"{""t"":[""-1272159609""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1339497698"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33734,"{""t"":[""1379614007""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-337593542"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32943,"{""t"":[""-46036918""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""278976891"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32481,"{""t"":[""-1326030645""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""447049060"",""r"":""o"",""p"":""-1220348794""},{""n"":""1345428772"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C49596,"{""t"":[""-535335187""],""s"":[{""n"":""-724920322"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C12479,"{""t"":[""679929435""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-52487588"",""r"":""o"",""p"":""2021258407""},{""n"":""918787087"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1627123963"",""r"":""o"",""p"":""2021258407""},{""n"":""1643126264"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32224,"{""t"":[""-2056732552""],""s"":[{""n"":""82140539"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1902002612"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1837561306"",""r"":""s"",""p"":""-1220348794""},{""n"":""-414751885"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-734118499"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32957,"{""t"":[""-1581988700""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-928472515"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32591,"{""t"":[""1224953182""],""s"":[{""n"":""-175693262"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C52976,"{""t"":[""-183219303""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1062813032"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C13175,"{""t"":[""2106898605""],""s"":[{""n"":""1139133231"",""r"":""o"",""p"":""2021258407""},{""n"":""1629708570"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1979078109"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32334,"{""t"":[""1189260046""],""s"":[{""n"":""-1984260764"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33365,"{""t"":[""296130741""],""s"":[{""n"":""985293340"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33108,"{""t"":[""-1618925114""],""s"":[{""n"":""1566645505"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C49481,"{""t"":[""-879463122""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""3532452"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32112,"{""t"":[""1023797060""],""s"":[{""n"":""-1902002612"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2135533723"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C45920,"{""t"":[""2054498458""],""s"":[{""n"":""-1081063998"",""r"":""s"",""p"":""-1220348794""},{""n"":""1713138966"",""r"":""o"",""p"":""-156485696""},{""n"":""1339692998"",""r"":""s"",""p"":""-1220348794""},{""n"":""-668016999"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1078311267"",""r"":""o"",""p"":""-1220348794""},{""n"":""918787087"",""r"":""o"",""p"":""-1220348794""},{""n"":""-527631501"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1494538125"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53018,"{""t"":[""-1501678013""],""s"":[{""n"":""-1161370476"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""-1409101488"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C33672,"{""t"":[""-1875246375""],""s"":[{""n"":""1075193169"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33162,"{""t"":[""-385604826""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""2106488210"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12668,"{""t"":[""-1743934461""],""s"":[{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""633013611"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1720105263"",""r"":""o"",""p"":""-156485696""}]}"
http://human.owl#NCI_C32895,"{""t"":[""-892405681""],""s"":[{""n"":""-1434855010"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C49326,"{""t"":[""2127152359""],""s"":[{""n"":""-877169053"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C34012,"{""t"":[""5178492""],""s"":[{""n"":""-975896975"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33447,"{""t"":[""1371515417""],""s"":[{""n"":""475325021"",""r"":""o"",""p"":""2021258407""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1281826375"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C53128,"{""t"":[""-1110404430""],""s"":[{""n"":""3616059"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
http://human.owl#NCI_C33782,"{""t"":[""952022708""],""s"":[{""n"":""-90398069"",""r"":""o"",""p"":""-1220348794""},{""n"":""610174848"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""910439485"",""r"":""o"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C12791,"{""t"":[""-656527118""],""s"":[{""n"":""404617377"",""r"":""s"",""p"":""-1220348794""},{""n"":""-397574830"",""r"":""o"",""p"":""-1220348794""},{""n"":""-1601649114"",""r"":""s"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""},{""n"":""1122487087"",""r"":""o"",""p"":""2021258407""},{""n"":""-425678086"",""r"":""s"",""p"":""-1220348794""},{""n"":""-1509033307"",""r"":""s"",""p"":""-1220348794""},{""n"":""1793804037"",""r"":""o"",""p"":""2021258407""},{""n"":""1224094205"",""r"":""s"",""p"":""-1220348794""},{""n"":""326597057"",""r"":""s"",""p"":""-1220348794""}]}"
http://human.owl#NCI_C32667,"{""t"":[""-1287112934""],""s"":[{""n"":""985293340"",""r"":""o"",""p"":""-1220348794""},{""n"":""94743199"",""r"":""o"",""p"":""3575905""}]}"
