-1866741496,Intestinal_Epithelium
-2063218135,Gut_Epithelium
-950475561,Straight Artery of the Endometrium
-1146566796,Amygdaloid_Body
-1569595409,Amygdaloid Nucleus
-1376485050,Circumflex_Branch_of_the_Left_Coronary_Artery
-2125702537,Circumflex Branch of Left Coronary Artery
434782582,Foot_Digit_4
1337477247,Neuropil
-410413142,"A dense intricate feltwork of interwoven fine glial processes, fibrils, synaptic terminals, axons, and dendrites interspersed among the nerve cells in the gray matter of the central nervous system. (MeSH)"
1355785397,Left_Lung_Respiratory_Bronchiole
123867248,Respiratory_Bronchiole
-1399609472,"Suprarenal gland. A flattened, roughly triangular body resting upon the upper end of each kidney; it is one of the ductless glands furnishing internal secretions (epinephrine and norepinephrine from the medulla and steroid hormones from the cortex). SYN glandula suprarenalis, adrenal body, adrenal capsule, adrenal gland, atrabiliary capsule, epinephros, glandula atrabiliaris, paranephros, suprarenal body, suprarenal capsule."
917762053,Adrenal Glands
-829661641,Adrenals
-274452904,Right_Adrenal_Gland
1124259075,Left_Adrenal_Gland
1971232922,Other Anatomy Concept
1604581044,Shoulder_Girdle
770036885,Adrenal_Fluid_or_Secretion
3327533,Lobe
-1184649628,Genitourinary_System
-1388466987,Other_Unique_Body_System
403312293,Genitalia
1099788046,Reticuloendothelial_System
1364641504,Trabecular_Meshwork
98538576,Gonad
-1854671920,Photoreceptors_Vertebrate
1860712719,Human_Veru_Montanum
452624654,Retired_Anatomy_Concepts
1625433003,Male_Genital_Organ
-1606233260,Other_Body_Fluids_and_Secretions
1772622199,Monocyte_Activated_Killer
-1521745279,Non-Granular_Leukocyte
98615627,Graft
-1925615435,Orifice_of_Human_Prostatic_Duct
-971370220,Mantle_Field
-1081239320,Matrix
391742510,Trigeminal_Nucleus
193189231,Muscle_Fibers_Slow-Twitch
820383969,Tumor-Associated_Vasculature
-1304782345,Exudate
358115309,Autocrine_Systems
-437799947,Photoreceptors_Invertebrate
1722581996,Subcellular_Anatomy
466568024,Viscera
-814995477,Merged_Anatomy_Concepts
-1554004630,Head_and_Neck_Fluids_and_Secretions
1174280823,Muscle_and_Fasciae_of_the_Thorax
1851818815,Nervous_System_Fluids_and_Secretions
555920532,Neuroendocrine_System
-455453134,Aspirate
994315195,Alpha_Granule
459212855,Prostatic_Glandular_Tissue
3029705,Body
372054708,Muscle_Fibers_Fast-Twitch
1349870778,Nervous_System_Ear
1328641820,Rod_Outer_Segment
-1097472458,Lobule
667488741,Skin_of_Other_and_Unspecified_Parts_of_Face
-1978709489,Pancreas_Part
2117327219,Stomach_Part
352228062,Vesicle
448940528,Spinal_Accessory_Nerve
-2010137009,One of the nodes that lie along the course of a lymphatic vessel between a primary melanoma site and a recognized node field. (from Medscape)
589817860,Renal_Papilla
-1222210312,Lacrimal_Bone
-681536393,Frontal_Bone
-1893496033,Sternum
437953609,Parietal_Bone
-1089826433,Occipital_Bone
1988827173,A hollow muscular organ which receives the blood from the veins and propels it into the arteries. It is divided by a musculomembranous septum into two halves -- right or venous and left or arterial -- each of which consists of a receiving chamber (atrium) and an ejecting chamber (ventricle).
-146630526,Olfactory_Epithelium
1102264086,"An epithelium located in the roof, superior conchae, and septum of the nasal cavity. It is formed by ciliated olfactory receptor cells, supporting cells and basal cells. Olfactory glands in the epithelium produce and secrete mucus which forms a layer over the epithelium. The cilia of the receptor cells protrude into the mucous layer where molecular reception with odors occurs and sensory transduction begins."
247434634,Gastric_Vein
-741822056,Pulmonary_Vein
-1577698276,Right_Pulmonary_Vein
-1167299887,Left_Pulmonary_Vein
806318492,Palmar_Hand_Interosseus_Muscle
-1302059422,Calcaneum
1138601887,Small_Intestinal_Muscularis_Mucosa
1122605674,"Two-layered muscularis mucosa extending into the small intestinal villi, where the smooth muscle cells form a longitudinal bundle in the centre of the villi. It is located between the lamina propria and submucosa of the small intestine."
1458578837,Hemisphere_of_the_Cerebellum
1409076651,Conus_Medullaris
1942483602,Incisor
-356296225,Canine_Tooth
1850232256,Bicuspid_Tooth
-1843762422,Human Prostatic Glandular Tissue
1392439810,Submucosal_Tissue_of_Human_Prostate
59126722,Mucosal_Tissue_of_Human_Prostate
-2065707121,Epitympanic_Recess
93152418,Attic
-1715641455,Isthmus_Uteri
-405278720,Common_Thymocyte
-1851666435,A lymphocyte found in the thymus. It is a precursor to a mature T-lymphocyte.
1785007432,Mechanoreceptor_Cell
-1661788216,Auditory Receptor Cell
-1836119447,"Group of lymphocytes. A T-lymphocyte is a white blood cell differentiated in the thymus that possesses highly specific cell-surface antigen receptors. A natural killer cell resembles a T-lymphocyte, but it does not express markers of either T or B cell lineage. Its cytotoxic activity is not antibody dependent."
1947024557,T-Lymphocyte and NK-Cell
1027755429,Precursor_NK-Cell
1204225841,"A tubular structure through which the blood circulates in the body.  Blood vessels constitute a network composed of arteries, arterioles, capillaries, venules, and veins."
-819911843,Vessel
441843409,Arteriovenous_Shunt
1636016249,Microcirculatory_Bed
93001880,Aorta
458767510,Arteriole
-1279366414,Blood_Capillary
829891115,Chondrocyte
594527509,Costophrenic_Angle
-1040640495,Diaphragm_Part
1205940332,Pericardium
284786053,The fibroserous sac surrounding the heart and the roots of the great vessels. (MeSH)
235152173,Right_Common_Carotid_Artery
1078037766,T2_Vertebra
-819586190,Middle_Ear
-1566065208,Deep_Femoral_Artery
-2040010607,Profunda Femoris
805327746,Taste_Pore
352882084,Parapeduncular Cistern
1233967710,Supratentorial_Cistern
-1119285671,Ambient_Cistern
1094707229,Parathyroid_Gland_Tissue
-1433153846,"Parathyroid gland tissue consists of three primary cell types - chief cells, oxyphil cells and clear cells. These glands are usually located in close proximity to the thyroid gland."
-258627680,Parathyroid_Gland_Epithelial_Tissue
1939665556,Parathyroid_Gland_Follicle
-481950132,Duct_of_the_Gartner
-1715856005,Duct of Gartner
-1668083709,Brain_Infundibulum
-637366472,Distal_Phalanx_of_Hand
1898424382,Hand_Digit_3_Phalanx
90969919,Hand_Digit_4_Phalanx
-1716484544,Hand_Digit_5_Phalanx
-1853935090,Pyramidal_Cell
869111719,Projection neurons in the cerebral cortex and the hippocampus. Pyramidal cells have a pyramid-shaped soma with the apex and an apical dendrite pointed toward the pial surface and other dendrites and an axon emerging from the base. The axons may have local collaterals but also project outside their cortical region. (MeSH)
-1637421677,Pyramidal Cells
-1081938043,Fenestrated_Capillary
-2071645582,Basilar_Membrane
-104900589,"A sheet of amorphous extracellular material upon which the basal surfaces of epithelial cells rest. It is made up of two layers, the basal lamina and the reticular lamina. It is also associated with muscle cells, Schwann cells, fat cells, and capillaries; and is interposed between the cellular elements and the underlying connective tissue."
-1775846195,Basilar_Membrane_of_the_Membranous_Canal_of_the_Cochlea
1936606551,Cerebral tissue composed of cells with distinctive characteristics. The cerebral cortex contains six cell layers.
-863388483,Multiform_Cell_Layer
-1425677957,Internal_Granular_Layer
284546977,Ganglionic_Layer
-1015494995,External_Granular_Layer
-41135634,Collagen_Fiber
68302410,Connective_Tissue_Fiber
-203282220,"A white blood cell produced in the bone marrow that, due to contact with an antigen, able to proliferate and differentiate into B memory cells, antibody-secreting B-lymphocytes or plasma cells."
-1785556303,Large_Non-cleaved_Cell
-793071864,Parotid
-1354327603,Posterior_Meningeal_Artery
-659395595,Oropharynx
785954508,The part of the pharynx between the soft palate and the upper portion of the epiglottis.
1846244951,Apical_Domain_of_the_Epithelium
-1930304568,Apical Domain of Epithelium
-1480787951,Free Surface of Epithelium
1227963936,Free Surface of the Epithelium
2080728142,Laryngeal_Mucosa
2097221741,Seminal_Vesicle_Epithelium
-1063284157,Neural_Retina
1911063111,"A layer of nerve cells in the retina. Embryologically, it is part of the brain. Incoming light passes through nerve-fibres and intermediary nerve cells of the neural retina, before encountering the light-sensitive rods and cones at the interface between neural retina and the pigmented retinal epithelium."
1565132956,Retina Proper
880060657,Internal_Capsule
-1997416137,"White matter pathway, flanked by nuclear masses, consisting of both afferent and efferent fibers projecting between the cerebral cortex and the brainstem. It consists of three distinct parts: the anterior limb, posterior limb, and genu. (MeSH)"
-90398069,Glandular_Epithelial_Tissue
-155775034,Lower Lobe of the Lung
481459876,"Lower Lobe, Lung"
324290755,Epithelium consisting of multiple layers of cells in which the top layer of cells are taller than they are wide. This epithelium is found in salivary gland ducts.
1944137704,Stratified_Epithelium
-243848219,Conjunctival_Epithelium
-179183265,Immature_Bone
-303694647,Bundle Bone
1872824352,Nonlamellar Bone
1444284068,Woven Bone
1921795460,The earliest tissue to appear in embryonic development (it is the predominant bone in the developing fetus) and post fracture. The collagenous lamellae are randomly oriented and loosely intertwined. It is characterized by coarse fiber bundles approximately 30 um in diameter.
-710582506,Foot_Skin
-1020269399,Foot_Digit_Skin
995315644,Radial_Artery_of_the_Endometrium
5178492,Radial_Artery_of_the_Upper_Extremity
-2050899521,Pillar_Cell
-1031397878,"A flattened cell that rests on the tympanic lip of the spiral lamina (inner pillar cell) and on the basilar membrane (outer pillar cell), thereby forming the tunnel of the Organ of Corti."
-213189727,Cervical_Curve
734472719,Central_Nervous_System
-1366645976,Peripheral_Nervous_System
-277842152,Nissl_Body
875992710,Dendrite
267955151,Perikaryon
104709809,Nerve
2121184219,Inferior_Epigastric_Artery
-1900937330,Prostatic_Duct
-2109020404,Lactiferous_Duct
427483304,Right_Lymphatic_Duct
-1117394386,Cochlear_Duct
-1308450276,Semicircular_Duct
141568072,Mullerian_Duct
-1491108445,Pancreatic_Duct
1271791816,Parotid_Duct
1264054277,Intercalated_Duct
1305272861,Sebaceous_Gland_Duct
1119529302,Thoracic_Duct
-1878437656,Utriculosaccular_Duct
146948852,Ductus_Santorini
-991089998,Pubic_Hair
-156366844,Nervous_System
139084957,"Body System, Neurologic"
-1621033257,Neurologic Body System
-604908190,Neurologic Organ System
-1440219316,"Organ System, Neurologic"
-1737482402,"The entire nerve apparatus, composed of a central part, the brain and spinal cord, and a peripheral part, the cranial and spinal nerves, autonomic ganglia, and plexuses."
983517683,"A cell found in peripheral blood, lymphoid tissue, and some inflamed tissue. It produces vast amounts of type I interferons especially in response to viruses, therefore playing an important role in antiviral immunity and triggers for adaptive immune responses."
1255046353,Skeletal_Muscle_Cell
845798812,Skeletal Muscle Tissue Cell
-770980821,Striated_Muscle_Tissue_Cell
-1182385196,Anterior_Meningeal_Artery
-114794059,Septal_Cusp
-2130452922,Septal Cusp of the Tricuspid Valve
2067195254,A mature naive B-lymphocyte in the germinal center of secondary lymphoid organ that has had contact with an antigen and a helper T-cell.
-2015022506,Neutrophilic Granulocyte
-742097377,Polymorphonuclear neutrophils
241342947,Polymorph
99727414,Polymorphonuclear Cell
1207990290,Blood PMN
-1246780679,Marrow Neutrophil
112304201,Blood Segmented Neutrophil
-2034694016,Polymorphonuclear Leukocytes
-2095629962,Neutrophilic Leukocyte
-1730161997,"Granular leukocytes having a nucleus with three to five lobes connected by slender threads of chromatin, and cytoplasm containing fine inconspicuous granules and stainable by neutral dyes."
-2099709844,Neutrophils
-335488517,Blood Neutrophil
309776212,Heterophil Granulocyte
2035446062,Hepatic Flexure of Colon
-1294018369,Hepatic Flexure of the Colon
-2085679880,"The transparent anterior portion of the fibrous coat of the eye consisting of five layers: stratified squamous epithelium, Bowman's membrane, stroma, Descemet's membrane, and mesenchymal endothelium. It serves as the first refracting medium of the eye. It is structurally continuous with the sclera, is avascular, receiving its nourishment by permeation through spaces between the lamellae, and is innervated by the ophthalmic division of the trigeminal nerve via the ciliary nerves and those of the surrounding conjunctiva which together form plexuses."
-2028625623,Cerebellomedullary Cistern
-2023783701,A closed structure surrounded by a single membrane.
326597057,Dorsal_Root_of_the_Spinal_Nerve
108504967,Rib_5
1444724534,Primitive_Bone_Marrow_Myeloid_Stem_Cell
74038549,Superficial_Cervical_Lymph_Node
2072849989,"Lymph Node of Head, Face and Neck"
1409824100,"Lymph Nodes of Head, Face and Neck"
2042069566,Parotid_Gland_Lymph_Node
17953131,Myoepithelial_Cell
1255253480,A contractile cell found between the secretory cells and basement membrane of exocrine glands. Each myoepithelial cell has long cytoplasmic processes that wrap around a secretory unit. The contraction of the myoepithelial processes forces the secretory product from the secretory unit into its duct.
1005907107,Basket Cell
-1230814404,Salivary_Gland_Myoepithelial_Cell
-1853657678,Pyramidal_Lobe
-432974335,Pyramidal Lobe of the Thyroid
1307039226,Renal_Calyx
1307038730,Renal Calix
1933945619,Renal Calyces
103335128,Lungs
-1531355420,"Respiratory System, Lung"
1764440901,"One of a pair of viscera occupying the pulmonary cavities of the thorax, the organs of respiration in which aeration of the blood takes place. As a rule, the right lung is slightly larger than the left and is divided into three lobes (an upper, a middle, and a lower or basal), while the left has two lobes (an upper and a lower or basal). Each lung is irregularly conical in shape, presenting a blunt upper extremity (the apex), a concave base following the curve of the diaphragm, an outer convex surface (costal surface), an inner or mediastinal surface (mediastinal surface), a thin and sharp anterior border, and a thick and rounded posterior border."
-1446052435,Right_Lung
1683561122,Left_Lung
-586875437,"The nerves outside of the brain and spinal cord, including the autonomic, cranial, and spinal nerves. (MeSH)"
1344664692,Peripheral Nerves
396838695,Axillary_Nerve
253909916,Nasal_Nerve
-19863184,Radial_Nerve
1808228389,Intercostal_Nerve
-124103751,Ulnar_Nerve
776965956,Lacrimal_Nerve
62742962,Inferior_Maxillary_Nerve
1013939767,Sciatic_Nerve
610365797,Superior_Maxillary_Nerve
1397243757,Femoral_Nerve
-1771657462,Primordial_Follicle
-1253472696,Graafian_Follicle
59287842,Right_Thyroid_Gland_Lobe
443257276,Normal Tissue Part
209207737,Basal_Lamina_of_the_Vascular_Endothelium
-805554883,Subendothelial_Layer
-1220204734,Fibrillin
1040443973,Fibrillin_Microfibrils
-689780930,Ground_Substance
-843996748,Unspecified_Anatomic_Sites
-1163141631,Research that isn't focused on a specific site.
-1918914633,Unspecified Site
-1724695609,Posterior_Circumflex_Artery
-422908258,Longus_Colli
250424202,Left_Portion_of_the_Diaphragm
-892485595,Stapes
420342147,Ciliated_Bronchial_Epithelial_Cell
286731397,"A columnar-shaped cell found in the epithelium of the lobular bronchiole. Each cell contains 200-300 cilia 5-8 mm long. The cilia are part of the mucociliary system, which extends through the tracheobronchial tree and into the respiratory bronchioles. This system protects the respiratory surface from dirt and airborne infection and represents the principal mechanism of defense in the respiratory tract. The cilia beat in unison (about 1,000 strokes per minute) and in a wave-like fashion, thereby propelling mucus and entrapped foreign material toward the oropharynx for expectoration or swallowing."
-2068416629,Serratus_Dorsalis_Caudalis
-1092890847,Aortic_Valve
-785822011,Superficial_Femoral_Artery
-689448288,Anterior_Circumflex_Artery
-1517993006,Functional_Layer_of_the_Endometrium
1781792227,RE System
-1266875289,"A widely distributed collection of both free and fixed macrophages derived from bone marrow precursor cells by way of monocytes; their substantial phagocytic activity is mediated by immunoglobulin and the serum complement system. In both connective and lymphoid tissue, they may occur as free and fixed macrophages; in the sinusoids of the liver, as Kupffer cells; in the lung, as alveolar macrophages; and in the nervous system, as microglia."
1208522724,Loop_of_Henle
1149651617,Irregular_Tubule
-1380360298,Curved_Tube
-85586861,Collecting_Tube
2057024864,Ascending_Limb_of_the_Henle_s_Loop
479313733,Ligaments
277647554,"Shiny, flexible bands of fibrous tissue connecting together articular extremities of bones. They are pliant, tough, and inextensile. (MeSH)"
579051287,Gastrophrenic_Ligament
794281065,Medial_Palpebral_Ligament
-1375637394,Round_Ligament
-1698592507,Internal_Lateral_Ligament_of_the_Ankle
332276494,Anterior_Longitudinal_Ligament
20396948,Hepatogastric_Ligament
754498644,Periodontium
-1287112934,Gastrocolic_Ligament
296130741,Posterior_Longitudinal_Ligament
-374454527,Circular_Ligament_of_the_Tooth
-942175148,Posterior_Annular_Ligament
1801437897,Patellar_Ligament
516819434,Intralaminar_Nucleus
1842660221,Episclera
858651310,Episcleral Layer
-384856681,A thin fibrous membrane that covers the outer surface of the anteriors sclera and contains blood vessels which supply the sclera.
-1364431144,Superior_Cerebellar_Artery
-888203150,Internal_Auditory_Artery
179689037,Anterior_Inferior_Cerebellar_Artery
852949308,Extensor_Digitorum_Lateralis
-404138097,Corneal Limbus
31196805,Third Portion of Duodenum
-1383079509,Transverse Portion of Duodenum
-1473021446,Transverse Portion of the Duodenum
1384608987,Segmental_Bronchus
155402663,Tertiary Bronchus
1664017664,Lingual_Tonsil
1409669263,Omohyoid
-1147751778,Deleted Anatomy Concepts
-1007769278,Cavum_Conchae
-1338367065,Flexor_Carpi_Radialis
-271495448,Vagal_Triangle
-268696490,Lens-shaped structure on the inner aspect of the internal capsule. The subthalamic nucleus and pathways traversing this region are concerned with the integration of somatic motor function. (MeSH)
150657340,Bronchi
27045890,"Tubular structure in continuation with the trachea, serving as air passage.  It terminates in the lung (terminal bronchiole)."
2024560649,Lobar_Bronchus
124520020,Intrapulmonary_Bronchus
1735518580,Pancreatic Juices
698550210,Pancreatic_Endocrine_Secretion
-194610504,Ganglia
-1033903849,Neural Ganglion
-1782207061,Submandibular_Ganglion
-985726683,The lamellated connective tissue constituting the thickest layer of the cornea between the Bowman and Descemet membranes. (MeSH)
-1037271988,Splenic_Marginal_Zone
1917153972,Stroma_of_the_Ovarian_Cortex
1951466535,Ectocervical_Os
-204894865,Endometrial_Stroma
1023797060,Anterior_Surface_of_the_Vagina
1222587120,Endocervix
-1110412997,Labium
99759180,Hymen
-442954811,Fimbriated_End_of_the_Fallopian_tube
987651307,Posterior_Surface_of_the_Vagina
1451006543,Wall_of_Body_of_Uterus
-238291434,Basal_Layer_of_the_Endometrium
981455602,Zona_Pellucida
-266650731,Mons_Pubis
981831307,Labium_Minus
2049951047,Fundus_Uteri
981589135,Labium_Majus
1744911317,Ectocervix
2127457806,Nasal_Turbinate
1225759064,Great_Trochanter
245716087,"The inner most layer of the blood vessel wall. The consistency of the intima will vary depending on the type of blood vessel, but will always have an endothelial layer with a basal lamina. It may contain collagen and elastic fibers."
-341641339,Inferior_Suprarenal_Artery
1806136132,Tactile Meniscus
656936794,Merkel's Tactile Cell
870749218,Meniscus Tactus
-327824657,"A specialized tactile sensory nerve ending in the epidermis, characterized by a terminal cuplike expansion of an intraepidermal axon in contact with the base of a single modified keratinocyte. SYN meniscus tactus, Merkel's corpuscle, Merkel's tactile cell, Merkel's tactile disk, tactile disk. (On-line Medical Dictionary)"
693604896,Tactile Disk
-269976887,"Ground substance in which things are embedded or that fills a space (e.g., extracellular matrix or nuclear matrix). (from On-line Medical Dictionary)"
-537480523,Precursor T-Lymphoblast
-2144444128,"An immature T-lymphocyte, that has enlarged following stimulation by an antigen, has the capacity to recognize the stimulating antigen and is undergoing proliferation and differentiation either to eliminate the antigen or to a memory state in order to recognize the future appearance of the antigen."
-320361978,"Primitive blood cells residing in the bone marrow, derived from embryonic mesenchyme, and capable of differentiating into any of the blood cell line progenitor cells (erythroblasts, young granulocytic series cells, megakaryocytes, etc.)"
-508930839,Bone Marrow Stem Cells
-1257758279,Bone_Marrow_Blood-Forming_Cell
2114013707,Sphincter_Colli_Superficialis
-1445269798,Urethra Transitional Epithelium
1574705776,Urethra Urothelium
1715038267,Urothelium
-1230109933,Amygdala
152973503,"An almond-shaped group of basal nuclei anterior to the inferior horn of the lateral ventricle of the brain, within the temporal lobe. The amygdala is part of the limbic system. (MeSH)"
-1531317529,A delicate fibrous membrane interposed between the dura mater and the pia mater of the brain and spinal cord. It is separated from the pia mater by the subarachnoid space.
-1728225451,Sternothyroid
1768313808,Internal_Nare
1833948455,Dorsum_of_the_Tongue
-62200785,External_Nose
1269922435,Pharyngeal_Tonsil
-1146878107,Adenoid
-1474301271,Apex of Human Prostate
1909203543,Apical Prostate
-446805301,Upper-outer_Quadrant_of_the_Breast
1890256155,The quarter of the breast which is superior and lateral.
405829692,Upper-outer Quadrant of Breast
-1206314872,"Cells contained in the bone marrow including fat cells, stromal cells, mega karyocytes, and the immediate precursors of most blood cells. (MeSH)"
-335809720,Bone Marrow Blood-Forming Cells
-1764892944,Bone Marrow Cells
348907870,Undersurface_of_the_Temporal_Lobe
-599202252,Transversus_Thoracis
1483021310,Thyrohyoid
-771226759,Vocalis_Muscle
-1995804251,Thyroarytenoid_Muscle
887650113,Cricothyroid_Muscle
-117457238,Aryepiglottic_Muscle
1620996530,Distal Phalanx of Finger
-362636295,Orbitalis_Muscle
1263809346,Eyelid_Muscle
371943418,Hemispheric_Cistern
-238038727,Internal_Wall_of_the_Tympanum
-1795517375,Erector_Spinae
987562664,Mucous Membrane
-1449610403,Large_Intestinal_Mucosa
1923057898,Endocervical_Mucosa
-548344574,Intestinal_Mucosa
-664050677,Tympanic_Membrane
-280065668,Olfactory_Mucosa
-467683682,Endometrium
-854147687,Fimbria
-742692144,Teres_Major_Muscle
-1979518135,Teres_Muscle
161442686,Splenic_Artery
1666163890,Ovarian_Artery
-1629414784,Spermatic_Artery
972315103,Gastric_Artery
752086093,Adrenal_Artery
504871635,Phrenic_Artery
-1757063881,"Gastrointestinal Tract, Esophagus"
-525107356,"The portion of the digestive canal between the pharynx and stomach. It is about 25 cm long and consists of three parts: the cervical part, from the cricoid cartilage to the thoracic inlet; thoracic part, from thoracic inlet to the diaphragm; and abdominal part, below the diaphragm to the cardiac opening of the stomach."
1613185554,Neovasculature
-1730119435,New blood vessels formed by solid tumors.
109312015,Sebum
-717561479,Prepontine_Cistern
1979811549,Premedullary_Cistern
-1467038857,A neuroendocrine cell found in the thyroid gland interspersed among the follicular cells or in clusters between the follicles. It produces and secretes calcitonin in response to its calcium receptor.
-1428078554,C-Cell
-1487572537,Superior_Rectus_Muscle
301089974,Superior_Oblique_Muscle
-1412179891,Lateral_Rectus_Muscle
26939732,Inferior_Rectus_Muscle
6330057,Inferior_Oblique_Muscle
1379280872,Somatostatin Cell of the Pancreas
-1840875162,A type of cell in the pancreatic islets that secretes somatostatin.
-559442666,Somatostatin Secreting Cell of the Pancreas
-1674855495,Pancreatic Somatostatin Secreting Cell
-714006005,Pancreatic Somatostatin Cell
-1060012233,Triceps
-1851409752,Triceps Muscle
-54182517,Triceps_Surae
1079649300,Monocytoid B-Lymphocyte
-317157339,"A lymphocyte derived most often from a pre-germinal center B cell, less often from a post-germinal center B cell. It is characterized by an abundant pale cytoplasm, indented nuclei with inconspicuous nucleoli, and open chromatin. It is found in the marginal zones of lymph nodes adjacent to the subcapsular and intermediary sinuses."
-1527923143,Lymph Nodes of Inguinal Region or Leg
303119471,Head_and_Neck
1686904780,"For oncology, area of the body generally construed to comprise base of skull and facial bones, sinuses, orbits, salivary glands, oral cavity, oropharynx, larynx, thyroid, facial and neck musculature and lymph nodes draining these areas."
-1179808812,H and N
356862012,H and N - Head And Neck
1058646921,Superficial_Palmar_Arch
-688985976,Posterior_Carpal_Artery
1240073493,Interosseous_Artery
-156861191,Deep_Palmar_Artery
-957424671,Anterior_Carpal_Artery
643156833,Subtalar_Joint
2037749763,Iliolumbar_Vein
-1652385515,Ilio-Lumbar Vein
2040069253,Hyparterial Branch of the Right Main Bronchus
-517284345,Bronchioles
-517283849,Bronchiolus
1255132916,Right_Lung_Bronchiole
1092581087,Left_Lung_Bronchiole
224790268,Mucinous_Bronchial_Cell
-1624272945,A columnar epithelial cell found in the bronchi. It secretes mucus.
14811509,Mucinous Goblet Cell
54941534,BODYFAT
1701097666,Body Fat
-1143124130,adipose
-1207202603,"A specialized form of connective tissue consisting primarily of adipocytes (fat cells), surrounded by a meshwork of collagen fibers."
467626080,Large_Granular_Lymphocyte
107384,LGL
1611497857,Large Granular Lymphocytes
-5408690,T-Cell_Large_Granular_Lymphocyte
-829970013,Glomerular_Basement_Membrane
324808587,"A sheet of amorphous extracellular material upon which the basal surfaces of epithelial cells rest and is the covering surface of a glomerular capillary, interposed between the cellular elements and the underlying connective tissue."
102425,GBM
-1266134086,Subependymal_Cell
-325356478,"A neuroepithelial cell that is situated just beneath the ependyma, which is the lining membrane of the ventricles of the brain and of the central canal of the spinal cord."
403050301,Pontine_Base
883280773,Base of Pons
-166352072,Basis Pontis
1478484690,Urethralis
2025643754,Renal_Efferent_Vessel
1564632720,Lamina_Rara_Interna
1933411727,Spiny Layer
-2137226622,"The part of the epidermis layer of the skin containing Langerhans cells, which are dendritic, MHC class II-expressing antigen presenting cells."
-1979210680,Small_Intestinal_Goblet_Cell
760443004,"A unicellular mucous cell found in the epithelium of the small intestine. Droplets of mucigen collect in the upper part of the cell and distend it, while the basal end remains slender, and the cell assumes the shape of a goblet."
1860754657,Elbow_Skin
107406699,A cell that serves to provide support and protection to the olfactory epithelium.
-457702589,Olfactory Supporting Cell
-1558207045,Granulosa_Cell
-1059786874,Granulosa Cells
-25413319,Cells of the membrana granulosa lining the vesicular ovarian follicle which become luteal cells after ovulation. (MeSH)
2015098653,Ovarian_Granulosa_Cell
440058457,Peritoneal_Macrophage
-1766112968,"Macrophages, Peritoneal"
-1363512590,Mononuclear phagocytes derived from bone marrow precursors but resident in the peritoneum. (MeSH)
2085850899,Meningothelial_Cell
2104997229,Arachnoidal Cell
36155289,Choroidal_Fissure
1002451868,"A cell found in the nervous system. It includes glial cells, neuroblasts, and olfactory cells."
-1209694854,Anterior_Surface_of_the_Epiglottis
-906640021,Anterior Surface of Epiglottis
-1290972912,Eyebrow
1016080362,Interphase_Cell
1753971040,Non-dividing Cell
525584347,Resting Cell
-1474662252,A cell in a resting state. Individual chromosomes are not visible. The cell performs all biochemical and physiologic functions and replication of chromatin occurs.
-1387488600,External_Ear
-648337160,Auricle
1484365436,"Ear, External"
106671919,Pinna
-1326032963,Terminal_Ductal_Lobular_Unit_Cell
-1288656003,An epithelial cell found in the small lobes at the end of the milk ducts inside the breast where the milk-producing cells are.
-1012571834,A bone marrow stem cell with variable lineage potential is an undifferentiated cell which can undergo division and give rise to a variety of hematopoietic cells.
792878841,CA1_Field_of_the_Cornu_Ammonis
-1538890095,Fourth Ventricle
-844799350,Fourth Ventricle of Brain
947499532,Hilar_Area_of_the_Kidney
1878190205,Hilar Area of Kidney
1037641775,Hilum of Kidney
620021950,Hilum of the Kidney
-1379947699,Epithelial_Plica
-931322244,Rib_11
-864218201,Sylvian_Cistern
2001163261,Tonsillohemispheric_Artery
-1021049295,Medullary_Artery
-715569562,Inferior_Vermian_Artery
233494050,Posterior_Spinal_Artery
-292581290,Calcium_Channel
-2070712077,Ophthalmic_Plexus
581790920,Right_Lumbar_Region
-1689846094,Apex_of_the_Pericardium
-805613992,Apocrine_Cell
1995005312,A glandular secreting cell in which the apical portion of the secreting cell is cast off along with the secretory products that have accumulated therein.
933352710,T-Immunoblast
1188268288,A T-lymphocyte that has been transformed (activated) in response to antigenic stimulation. It will give rise to a population of T cells with specificity against the stimulating antigen.
-88369339,"The layer of cells that lines the cavities of the heart and of the blood vessels (Endothelium, Vascular) and lymph vessels (Endothelium, Lymphatic), and the serous cavities of the body, originating from the mesoderm."
-1790932223,Corneal_Endothelium
-1139491838,Otolith
-1201774117,Mature Follicle
-868923010,Deep_Fascia
-106273045,Left_Hypochondriac_Region
476872100,Cell Anatomy
1265583532,Cellular Anatomy
1711378134,Sarcoplasm
-510223685,Popliteus_Muscle
-1399999950,Lens_Capsule
-1277957416,Sternocostal_Joint
-1966896486,Head_of_the_Femur
-388870563,Nerve fibers which project from cell bodies of autonomic ganglia to synapses on target organs. (MeSH)
121413440,"Autonomic Fibers, Postganglionic"
1859383260,postganglionic fiber
-13373967,Postganglionic_Sympathetic_Fiber
-1635616367,Postganglionic_Parasympathetic_Fiber
-1649560416,Precursor Natural Killer Cell
1171860398,Bladder_Lamina_Propria
2097559843,Bladder_Muscularis_Mucosa
1721966836,A cell surrounding a neuron.
-1295846088,Argentaffin_Cell
1633609404,An enteroendocrine cell located in the basilar portions of the glands of the gastrointestinal tract. The granules in the cell stain readily with chromium and silver salts without pretreatment with a reducing agent.
-945559891,Posterior_Part_of_the_Ambient_Cistern
1460206596,Mesenteric_Vein
