http://mouse.owl#MA_0000305,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001387"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001380"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001382"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000646"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001381"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000304"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001384"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001383"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001386"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001385"",""r"":""s""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000305""}"
http://mouse.owl#MA_0001022,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000821"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001022""}"
http://mouse.owl#MA_0001175,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000229"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001175""}"
http://mouse.owl#MA_0002226,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000067"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002226""}"
http://mouse.owl#MA_0000415,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000426"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000425"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000557"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000415""}"
http://mouse.owl#MA_0002057,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001914"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002057""}"
http://mouse.owl#MA_0001446,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000314"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001446""}"
http://mouse.owl#MA_0000052,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000052""}"
http://mouse.owl#MA_0001285,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001283"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001285""}"
http://mouse.owl#MA_0001753,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001753""}"
http://mouse.owl#MA_0002305,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000165"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002305""}"
http://mouse.owl#MA_0001387,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000305"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001387""}"
http://mouse.owl#MA_0001767,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001767""}"
http://mouse.owl#MA_0000976,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000976""}"
http://mouse.owl#MA_0001528,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001528""}"
http://mouse.owl#MA_0001863,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001830"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002410"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001863""}"
http://mouse.owl#MA_0002415,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002564"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002415""}"
http://mouse.owl#MA_0000575,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000568"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000575""}"
http://mouse.owl#MA_0002211,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002210"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002211""}"
http://mouse.owl#MA_0001673,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001673""}"
http://mouse.owl#MA_0000318,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000318""}"
http://mouse.owl#MA_0000367,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000367""}"
http://mouse.owl#MA_0001906,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001906""}"
http://mouse.owl#MA_0001001,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001001""}"
http://mouse.owl#MA_0000463,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000662"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000463""}"
http://mouse.owl#MA_0002219,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002218"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002219""}"
http://mouse.owl#MA_0001340,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002558"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001340""}"
http://mouse.owl#MA_0000533,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000526"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000533""}"
http://mouse.owl#MA_0001009,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000203"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001009""}"
http://mouse.owl#MA_0000013,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000003"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000013""}"
http://mouse.owl#MA_0001611,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001610"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001611""}"
http://mouse.owl#MA_0001090,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000233"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001090""}"
http://mouse.owl#MA_0002367,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000165"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002367""}"
http://mouse.owl#MA_0002463,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001925"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002463""}"
http://mouse.owl#MA_0000821,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001014"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001036"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001013"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001035"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001016"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001038"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001037"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001018"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001017"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001039"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001019"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001063"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001040"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001021"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001020"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001023"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001022"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001047"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001025"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001069"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001024"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001049"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001027"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001048"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001026"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001028"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001050"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001072"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001071"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001052"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001074"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001073"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001051"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001054"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001032"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002577"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001010"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001031"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001075"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001012"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001011"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001055"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0001033"",""r"":""s""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000811"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000821""}"
http://mouse.owl#MA_0000401,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000399"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002564"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000401""}"
http://mouse.owl#MA_0000670,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000660"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000666"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000676"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000682"",""r"":""s""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000670""}"
http://mouse.owl#MA_0000796,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000796""}"
http://mouse.owl#MA_0002272,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000165"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002272""}"
http://mouse.owl#MA_0001348,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000297"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001348""}"
http://mouse.owl#MA_0001856,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001856""}"
http://mouse.owl#MA_0000176,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000720"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000176""}"
http://mouse.owl#MA_0001493,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000345"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001493""}"
http://mouse.owl#MA_0000931,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000931""}"
http://mouse.owl#MA_0002706,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002706""}"
http://mouse.owl#MA_0002533,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002535"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002536"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002534"",""r"":""s""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002450"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002533""}"
http://mouse.owl#MA_0001634,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://www.w3.org/2002/07/owl#Thing"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001634""}"
http://mouse.owl#MA_0002288,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000165"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002288""}"
http://mouse.owl#MA_0002076,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000064"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002076""}"
http://mouse.owl#MA_0001514,"{""s"":[{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""},{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000319"",""r"":""o""}],""t"":""http://mouse.owl#MA_0001514""}"
http://mouse.owl#MA_0000044,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002714"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000044""}"
http://mouse.owl#MA_0000424,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000422"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000424""}"
http://mouse.owl#MA_0000950,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0002428"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0000950""}"
http://mouse.owl#MA_0002401,"{""s"":[{""p"":""http://www.w3.org/2000/01/rdf-schema#subClassOf"",""n"":""http://mouse.owl#MA_0000165"",""r"":""o""},{""p"":""http://www.w3.org/1999/02/22-rdf-syntax-ns#type"",""n"":""http://www.w3.org/2002/07/owl#Class"",""r"":""o""}],""t"":""http://mouse.owl#MA_0002401""}"
