1120050344,thoracic vein
-114243718,septal vein
73023043,digital vein
577674110,phrenic vein
-811509538,anterior caudate vein
356907850,cystic vein
-731351453,anterior auricular vein
2021832848,progenitor cells hematopoietic
-1706254054,ferrata cell
1387410328,hemohistioblast
-916918622,hematopoietic progenitor cells
1140804612,primitive blood cells derived from embryonic mesenchyme capable of differentiating into any of the blood cell line progenitor cells erythroblasts young granulocytic series cells megakaryocytes etc
1791133647,hemocytoblast
-1441020831,stem cells
-1400048266,blood precursor cell
869250522,hematopoietic stem cells
-710408373,hematohistioblast
-1190816091,bone marrow myeloid stem cell with potential to differentiate to granulocytic and monocytic lineages
-1189556420,bone marrow stem cell with potential to differentiate to granulocytic and monocytic lineages
29801236,a primitive undifferentiated blood cell which can undergo division and give rise to white blood cells in the neutrophil eosinophil basophil or monocyte lines
-1435665618,nerve structures through which impulses are conducted from a nerve center toward a peripheral site mesh
1513902615,efferent pathways
1523779299,macula of saccule
-310672054,right lung respiratory bronchiole
1985094565,metamyelocyte
328889405,a cell derived from a promyelocyte and differentiates into a neutrophil it is nonproliferative and is usually found in bone marrow its nucleus is indented and the chromatin clumped and dense
-1516825260,pseudostratified ciliated columnar epithelium with many goblet cells lining the lumen of the trachea the basement membrane is thick
-621753085,mature bone
-707336828,a type of bone tissue there are two subtypes of mature bone compact and spongy compact bone is very dense and hard on the outside compact bone forms the thick walled tube of the shaft of long bones and covers the epiphyses of long bones spongy bone is lightweight and consists of trabeculae which branch and intersect to form a sponge like network and red bone marrow for hematopoiesis short bones and the epiphyses of long bones consist mainly of spongy bone
2139356621,lamellar bone
876616335,tarsal bones
110125988,talus
-385604826,navicular bone
1708842673,cuboid bone
1988081798,astragalus
981677862,osteoclast
1640664663,a large multinuclear cell associated with the absorption and removal of bone mesh
367233915,osteoclasts
1044653213,smooth muscle tissue found in the tunica media of blood vessels it controls the diameter of blood vessels vascular smooth muscle tissue is autonomous and is in a partial state of contraction at all times
-1630627919,langerhans cells
2991947,non neoplastic langerhans cell
-1511789204,dendritic clear cells in the epidermis containing distinctive granules that appear rod or racket shaped in section but lacking tonofilaments melanosomes and desmosomes they carry surface receptors for immunoglobulin fc and complement c3 and are believed to be antigen fixing and processing cells of monocytic origin active participants in cutaneous delayed hypersensitivity
1283616893,calcanean tendon
-1754574649,fibrous astrocyte
1295498530,a neuroglial cell of ectodermic origin having long thin infrequently branched cytoplasmic processes containing numerous fibrillar structures it is found mainly in the white matter of the brain
-868522892,hand digit 1
1893899067,esophageal tissue
313204708,cardia nos gastric cardia
1013812702,gastric cardia
1652974163,a cell developed in the thymus that differentiates into a mature t lymphocyte the maturation is dependent on several transcription factors including gata 3 and c myb the expression of the pre t cell receptor alpha p ta gene occurs exclusively in the immature t lymphocyte
-1323195665,transitional epithelium
-1754918350,stratified epithelium that changes shape from cuboidal to squamous when stretched without losing strength or consistency this type of epithelium is found in the urinary tract
-753731015,endocrine system
-564504475,endocrine metabolic body system
145365666,collective designation for those tissues capable of secreting hormones
-1495168410,endocrine system all sites
-569574506,organ system endocrine metabolic
-1983076443,metabolic endocrine body system
2082712980,endocrine metabolic organ system
1558520165,body system endocrine metabolic
-590161110,hormonal system
-599420075,discontinuous capillary
519126459,sinusoid
-1417386377,sinusoidal capillary
-99656948,gyrus longus insulae
880405164,nucleus of fifth nerve
237618045,nucleus of the fifth nerve
-2065572857,trigeminal nuclei
-1977117629,visual receptor
-1714040596,photoreceptors
-906143611,photosensitive cell
-748028011,photoreceptor
-652731382,cells specialized to detect and transduce light mesh
599550298,muscles arising in the zygomatic arch that close the jaw mesh
-97587260,masticatory muscle
1269753501,masticatory muscles
-984678433,genital system male testis
-1171386731,testicles
-877169177,testes
-1146165044,testicle
-1686641910,either of the paired male reproductive glands that produce the male germ cells and the male hormones
2127152359,right testis
-931322245,rib 10
1093531274,innominate artery
1008739285,brachiocephalic artery
-386157364,hamstring
-627768461,hamstring muscle
1433236591,kidney upper lobe
-1688006305,upper lobe of the kidney
736315400,cymba conchae
88734337,gracilis
1127104873,orbital sulcus
1018489515,internal iliac artery
379810909,external iliac artery
1585965069,thyroid gland follicular cell
1383978441,an epithelial cell lining the thyroid follicles
1802943259,thyroid follicular cell
108504965,rib 3
108504969,rib 7
108504964,rib 2
108504966,rib 4
764268101,melanocytes
-1858052423,cerebral aqueduct
-825196705,the fibrous connective tissue surrounding the root of a tooth that separates it from and attaches it to the alveolar bone
645901533,periodontal ligament
-988459333,periodontal membrane
-1616434910,left atrium
-1545168791,left atrium of heart
-1403823561,epidermal ridge
1055966219,rete ridges
-497206307,cuboidal cells
-234371377,a cube shaped epithelial cell because a cuboidal cell has a relatively large cytoplasmic volume it can undertake more complex functions such as absorption and secretion most glandular secretory cells are cuboidal epithelial cells and the ducts of most exocrine glands and kidney tubules are lined by cuboidal cells
-1175204498,genital system female uterus
3655572,womb
-975824950,the hollow muscular organ in which the impregnated ovum is developed into the child it is about 7 5 cm in length in the nonpregnant woman and consists of a main portion body with an elongated lower part neck at the extremity of which is the opening os the upper rounded portion of the uterus opposite the os is the fundus at each extremity of which is the horn marking the part where the uterine tube joins the uterus and through which the ovum reaches the uterine cavity after leaving the ovary the organ is supported in the pelvic cavity by the broad ligaments round ligaments cardinal ligaments and rectouterine and vesicouterine folds or ligaments syn metra womb
-747190540,pregnant uterus
-1968901339,renal medulla
-609374158,medullary portion of kidney
896505665,medullary portion of the kidney
1774308788,inferior parathyroid gland
1887389134,right suprarenal vein
1471076505,prostatic portion of the male urethra
429735533,prostatic urethra
-1439425624,an intracranial venous sinus that lies in a superior and midline location above the interhemispheric fissure along the superior border of the falx cerebri of the brain the sinus receives blood from the cerebral veins and drains posteriorly into the lateral sinuses of the brain which in turn drain into the internal jugular veins
1799398782,greater sagittal sinus
-1862106254,sagittal sinus greater
529229735,sagittal sinus superior
-1246752164,a large multinucleated cell having hyperchromatic nuclei and abundant eosinophilic sometimes vacuolated cytoplasm in the outer syncytial layer of the trophoblast
-512348489,central canal
-1850721251,spinal cord fissure
1245219724,spinal cord column
-2007420556,dorsal horn of the spinal cord
780561260,tract of goll
773391051,tract of burdach
-1420606331,ventral horn of the spinal cord
1640754773,crossed pyramidal tract
844003781,antero lateral ascending tract
1119007008,sacral spinal cord
-647072157,cervical spinal cord
1018276722,commissure
1202982411,cervicomedullary junction
1191845511,clusters of neurons in the somatic peripheral nervous system which contain the cell bodies of sensory nerve axons sensory ganglia may also have intrinsic interneurons and non neuronal supporting cells mesh
-940717161,sensory ganglia
-1282752475,vestibular ganglion
1219887166,epithelium composed of one or more layers of glandular epithelial cells and a basement membrane lining the lumen of the intrahepatic bile duct
1561439797,c2 vertebra
940349509,lumbar curve
-69482303,tuber cinereum
1634902801,a small fusiform neuroglial cell arranged horizontally in the molecular layer of the cerebral cortex
-681704352,epithelium composed of a single layer of cells attached to a basement membrane
-249097114,germinal epithelium
2012041312,middle occipital convolution
933322557,a cell whose cytoplasm or its granules stain with acid dyes
1993244846,somatotrope cell
1532375116,lactotrope cell
-1601649114,cauda equina
-2089904186,t prolymphocyte
-436504654,a medium sized round lymphocyte in the t lymphocyte series intermediate between the t lymphoblast and the mature t cell
664196387,myeloblast
1545535982,an immature cell that represents the first stage in the granulocytic series of hematopoiesis it is found in bone marrow and differentiates into a promyelocyte its nucleus is composed of very fine evenly distributed chromatin with 2 5 nucleoli the cytoplasm is basophilic and non granular
1613009169,straight tube
-1509033307,thoracic spinal nerve root
464599004,thoracic spinal nerve roots
1280389009,ascending limb of henle s loop
-1612521495,the external sex organs
-2010496607,mucosa of the lower lip
242183718,the lining of the inferior fleshy fold bordering the mouth it is comprised of the epithelium basement membrane lamina propria mucosae and lamina muscularis mucosae
1051588880,mucosa of lower lip
1031158278,constrictor vulvae
1707486847,sarcolemma
-808415267,basal lamina collagen
-1221432670,platelet granule
1041288111,granules found in several types of cells especially platelets where they are the most numerous type of granule contain secretory proteins
2115082369,cells of the innermost nuclear layer of the retina the ganglion cell layer which project axons through the optic nerve to the brain mesh
253219394,ganglion cells retina
-72229147,retinal ganglion
-214577258,retinal ganglion cells
1763618851,left renal artery
152866219,tongue epithelium
-616215868,alveolar sac
-213234195,the terminal dilation of an alveolar duct that gives rise to alveoli in the lung
668092325,adrenal fluids and secretions
276460220,adrenal fluids secretions
-1605958994,epinephrine and norepinephrine from the medulla and steroid hormones from the cortex
474892578,striated muscle cell
1872269489,striated muscle tissue fiber
2005548042,a cylindrical multinucleated cell containing contracting myofibrils across which run transverse light and dark areas enclosed in a delicate plasma membrane
1275187140,cardiocyte
1834176806,external malleolar artery
220318352,a basophilic cell of the anterior pituitary gland whose granules secrete follicle stimulating hormone
-10389953,potassium channel
208527627,ion channel selective for potassium ions there are several types each with different functions on line medical dictionary
211420455,anterior facial vein
-1262427510,a channel conveying the milk secreted by the lobes of the breast to and through the nipple
-1251917986,protoplasmic astrocyte
-494232002,an elongated cell with invisible cytoplasm and flattened poorly stained nucleus it is found in the tendon and is positioned in a very regular pattern of rows between parallel bundles of collagen fibers it makes up the fibers and ground substance of the tendon
-1454827057,cerebral white matter
-193010977,superior internal articular artery
-1215871513,internal intercostal muscle
-1284190091,intercostales internus
206655396,intercostal muscle
972256053,lymphatics
-1017288214,reticuloendothelial system lymphatic system
-1189699842,lymphatic system all sites
1428711110,the anatomic system that includes the lymph nodes lymphoid tissues in various organs spleen thymus tonsils gastrointestinal tract and lymphatic vessels it is part of the immune system that offers protection against infections
709840578,it is the epithelium cell that produces mucin gel adherent to the mucosal surface mucus secreting cells are widely distributed through the body nci
269086295,lipocytes
-899614182,fat storing cells found mostly in the abdominal cavity and subcutaneous tissue mesh
-247771678,mature lipocyte
-1540961103,fat cells
-583254968,mature fat cell
920123184,fat cell
-38120690,adipocytes
-1609599278,adipose cell
-1033250136,superficial temporal vein
1819589391,tonsillar crypt
-315558181,vital tooth
1817596095,a tooth with functioning pulpal tissue
2092227999,the membranes that envelop and protect the brain
1292982580,splenial artery
1244638253,superior temporal sulcus
-1205609169,cervical esophagus
-1236647424,follicular ovarian cell
147992767,a cell located in the epithelium of the ovarian follicles
1399819786,cortical arch
2079246461,diarthrosis
101304753,joint
939255016,ventral thalamus
984674638,outer limiting membrane
360299140,a thin fenestrated layer of the pars nervosa retinae adjacent to the outer nuclear layer and through which extend the visual rods and cones
-1307947691,tissues
2080194213,tissue types
-762129028,an aggregate of cells with similar or identical specialized characteristics contributing to the performance of a specific function tissues are parts of organs
-370873171,endocrine reproductive tissue
359250121,submucosa
457630073,mesothelium
-1356992125,the central portion of the lymph node it is divided into sections by tracts of lymphatic tissue called medullary cords between the medullary cords are the medullary sinuses which consist mainly of macrophages that engulf microorganisms as part of the lymph node s filtering function lymphocytes and plasma cells are also found in the medullary portion
-301856545,central canal of spinal cord
918018196,choroid plexus of the fourth ventricle
1501499711,reticuloendothelial system spleen
-1012980397,an organ that is part of the hematopoietic and immune systems it is composed of the white pulp and the red pulp and is surrounded by a capsule it is located in the left hypochondriac region its functions include lymphocyte production blood cell storage and blood cell destruction
128591759,labyrinthine artery
1278450228,the innermost layer of the cerebral cortex it consists of numerous small neurons small pyramidal cells stellate cells especially superficially and fusiform cells in deeper part whose axons project into the white substance of the cerebral cortex hemisphere
-877507990,multiform cell layer of the cerebral cortex
834458052,polymorphic cell layer
490557553,pubic symphisis
-830782619,trachea smooth muscle tissue
1074765533,metacarpal bone digit 1
164333582,cd8 plus t lymphocyte
-526187620,t8 cells
931421458,cd8 cell
1646174159,cells cd8
1307110031,cd8 positive t lymphocyte
1865696562,cd8 positive t lymphocytes
-1343531170,cd8 positive lymphocytes
1451970280,cd8  t lymphocyte
-1764486496,t8 lymphocytes
953257939,cd8 lymphocytes
-730007185,a subpopulation of regulatory t lymphocytes involved in mhc class i restricted interactions they include both cytotoxic t lymphocytes and suppressor t lymphocytes mesh
2061396985,cd8  t lymphocytes
596287957,suppressor effector t lymphocyte
1396501554,ovarian capsule
-614636221,wall of body of uterus is composed of three layers: endometrium myometrium and perimetrium endometrium is the inner mucosal layer lining and is covered with columnar epithelium and tubular glands myometrium is a thick muscular layer consisting largely of bundles of smooth muscle fibers arranged in longitudinal circular and spiral patterns and interlaced with connective tissue perimetrium is the outer layer composed of the peritoneal layer of the broad ligament that covers the body of the uterus and part of the cervix
-265008213,foot interosseous muscle
330383670,plantar foot interosseus muscle
-18150796,dorsal foot interosseous muscle
1039210836,mucosa consisting of the epithelium basement membrane lamina propria mucosae and lamina muscularis mucosae of the distal portion of the digestive tract from the small intestine to the anus
-587615258,large intestinal lamina propria
1339172331,large intestinal muscularis mucosa
450777571,olfactory bulb
-1120782389,breast fluid or secretion
1618667,any of the secretions of the breast
-232812369,breast fluids and secretions
673471240,mammary gland fluids and secretions
786920757,breast milk
1992977804,seminiferous epithelium
-288443513,corneal epithelium
-639744334,one of the two paired glands in the male genitourinary system posterior to the bladder and superior to the prostate gland that produces fructose rich seminal fluid which is a component of semen these glands join the ipsilateral ductus deferens to form the ejaculatory duct
1856000122,seminal sacs
-1566694312,seminal vesicles
817846271,external capsule
1326358897,mylohyoid
97083,apc
1257424599,accessory cell
11829649,antigen presenting cells
-1933295941,immunologic accessory cells
-963409891,eukaryotic cell
199055716,eukaryotic cells
803252439,cells of the higher organisms containing a true nucleus bounded by a nuclear membrane mesh
-1534990389,somatic cell
-459946621,internal spermatic artery
-477788484,testicular artery
1803250041,left spermatic artery
-1747577852,right spermatic artery
-267254957,light cell
668689570,a cell located in the collecting tube of the nephron
-585252662,external sural artery
-1144175727,superior external articular artery
-830957844,inferior internal articular artery
-1782122594,inferior external articular artery
596396545,posterolateral part of the prostate
42936743,the part of the prostate gland that is lateral and posterior
-896785574,soleus
-2075840045,subcutis
1486361252,adipose tissue located under the dermis it binds underlying structures with the skin the subcutis is important in the regulation of temperature of the skin itself and the body the size of this layer varies throughout the body and from person to person
-1779510690,subcutaneous adipose tissue
-291558059,subcutaneous tissue
-1744307615,superior wall of the nasopharynx
1549340304,superior wall of nasopharynx
843504551,inferior cerebellopontine cistern
-803191308,skin of lip
-1984475610,skin of lip nos
-887544814,foramen of magendie
-1936607897,the hard portion of the tooth surrounding the pulp covered by enamel on the crown and cementum on the root dentin is harder and denser than bone but softer than enamel
460758652,lymphocytes
911717169,lymph cell
971218399,white blood cells formed in the body s lymphoid tissue the nucleus is round or ovoid with coarse irregularly clumped chromatin while the cytoplasm is typically pale blue with azurophilic if any granules most lymphocytes can be classified as either t or b with subpopulations of each those with characteristics of neither major class are called null cells msh2001
1304626344,allogeneic lymphocyte
1236482349,autologous lymphocyte
38600120,sphincter of oddi
-2035955605,glisson s sphincter
-1666743134,oddi s sphincter
1945055014,the muscle fibres around the opening of the common bile duct ductus choledochus into the duodenum at the papilla of vater
-696324636,zone 1
1361230860,zone 1 of lliver acinus
1443744157,zone 1 of the lliver acinus
-687082805,triangular part of the inferior frontal gyrus
120403553,anterior wall of the bladder
-218491504,anterior wall of bladder
1214048488,skin graft
1569911356,anterior portion of the corpus callosum cistern
-655494081,foot digit 5 phalanx
-770918835,supraclavicular lymph nodes
423366700,medial supraclavicular lymph node
-1764931276,hind brain
819403986,orbit disc
-1155407531,crypt of lieberkuhn
948889231,in humans the glands of the breast consisting of fibrous tissue connecting the lobes and fatty tissue in between the lobes
-732577011,nasal muscle
856273251,nasalis muscle
-173657143,white commissure
-1745867441,gray commissure
-953208419,cleidobrachial
1263400357,the part of the nervous system that consists of the brain spinal cord and meninges
98959,cns
1349869260,nervous system cns
1955937619,thymic epithelial tissue
1657240575,the largest and most numerous neuroglial cells in the brain and spinal cord astrocytes are irregularly shaped with many long processes including those with end feet which form the glial limiting membrane and directly and indirectly contribute to the blood brain barrier they regulate the extracellular ionic and chemical environment and reactive astrocytes along with microglia respond to injury astrocytes have high affinity transmitter uptake systems voltage dependent and transmitter gated ion channels and can release transmitter but their role in signaling as in many other functions is not well understood mesh
-1909049292,astrocytes
-1909048796,astrocytus
-1724043613,astroglia
-1295195708,piloid astrocyte
1431343604,soft palate
1367626028,superior palpebral fold
94627437,cheek
386758682,opening of the antrum
188185138,nasopharynx
-177957297,lacrimal sac
-1597792961,inner canthus
449712951,commissure of the lip
726310940,corona dentis
1586125135,posterior wall of the nasopharynx
107450,lip
-1510706841,lateral wall of the nasopharynx
889444214,tarsal plate
-351438236,outer canthus
-774903276,stratum intermedium
1502558752,lateral wall of the oropharynx
-945796412,lacrimal canaliculus
-1115734092,collum dentis
-499750817,stellate reticulum
1270325691,subglottis
188970670,posterior wall of the hypopharynx
2108056882,laryngeal ventricle
144382483,hard palate
1078169436,aryteno epiglottic fold
-1885013393,endosteum
-1192294733,superior gluteal artery
-1646070532,rib head
-1730581308,purkinje cell layer of the cerebellum
1827417297,purkinje s cell layer of the cerebellum
1953311375,cortical cell layer of the cerebellum
-1374045276,left spermatic vein
1965435157,left internal spermatic vein
1397996430,left testicular vein
1343035197,amphiarthrosis
-12296598,symphysis
-1036428869,multiple anatomic sites
1840666912,multiple sites person
2145500436,present at many sites of the body
-554043475,other multiple areas
618721699,multiple cancer sites
-282660742,pisiform
215164048,pisiform bone of hand
-207062478,relatively undifferentiated cells of the same lineage family type that retain the ability to divide throughout postnatal life to reproduce themselves and to give rise to other more specialized types of cells to take the place of those that die or are lost mesh
-1988356901,mother cells
-750011415,progenitor cells
1551551583,neural stem cell
-239065016,mesenchymal stem cell
-805949798,adult stem cell
1929695511,quadriceps muscle of the thigh
515221377,endocervical columnar cell
1994515439,a mucus producing epithelial cell lining the endocervical lumen
-286669174,the hard bonelike structures in the jaws of vertebrates primarily used for eating
110238383,teeth
731816848,lower jaw tooth
94627880,chest
1172870989,the part of the human body between the neck and the diaphragm or the corresponding part in other vertebrates
1627645966,temporal artery
-554158087,tentorial notch
-825480414,quadrigeminal cistern
1330133992,internal elastic membrane
92518488,a stretchable connective tissue membrane that is the outermost component of the tunica intima delineating the border between the tunica media and the tunica intima
554109844,anterior pituitary gland
910921880,pituitary anterior lobe
-415931088,gland anterior pituitary
978450163,anterior lobe of pituitary
347258826,pituitary gland anterior
-1594447760,the glandular or anterior lobe of the pituitary gland which secretes several hormones
1408384002,pars anterior pituitary gland
875989157,anterior lobe of pituitary gland
-1143535679,glands anterior pituitary
-1215498794,adenohypophysis
-2097312188,splenic marginal sinus
-27149161,spleen marginal sinus
-1225367889,splenic sinus
-1372332512,wrist joint
-2122420205,radiocarpal joint
578872272,c7 vertebra
-514472310,inferior anastomotic vein of labbe
1613173831,cervical neck region
1074860017,lunate sulcus
726410190,sesamoid bone
-1867932271,carpus bone
321577444,skin of lower limb and hip
2145242139,a transmembrane pore that presents a hydrophilic channel for ions to cross a lipid bilayer down their electrochemical gradients some degree of ion specificity is usually observed and typically a million ions per second may flow channels may be permanently open like the potassium leak channel or they may be voltage gated like the sodium channel or ligand gated like the acetylcholine receptor on line medical dictionary
1711965284,anterior mediastinal lymph node
-1285131157,temporal lobe
1682088134,temporal cortex
-531388451,a white blood cell that after being in contact with an antigen rearranges its dna to defend against that one specific type of antigen after activation it can then proliferate and differentiate into memory cells antibody secreting cells or plasma cells
1204414685,marginal cusp
-127735018,adductor group of the leg
478300075,a simple or stratified flat epithelium
-889074149,brain gray matter
-1702336953,atlas of the vertebra
1913956064,striated muscles that are under voluntary control of the organism they are connected at either or both ends to a bone and are utilized for locomotion and other movements
-339458561,skeletal muscle
-1923388688,tongue skeletal muscle tissue
-1313346271,genito urinary region
1274551271,t1 vertebra
-1207373710,mammalian cell
-36163406,a cell originating from or isolated from an animal of class mammalia
-388525603,body of pancreas
1976397644,cingulate cortex
1379614007,tarsal artery
-1326030645,dorsum
679929435,ductal epithelial cell
1643126264,a stratified columnar epithelial cell that surrounds a lumen in a gland such as the breast pancreas or prostate these cells are uniform in appearance and have uniformly sized and shaped nuclei
-52487588,ductal cell
-1627123963,ductal cells
-183219303,parotidoauricular
1139133231,ruffini s corpuscle
1629708570,ruffini s ending
1189260046,coccygeal vertebra
-1618925114,metatarsophalangeal joint
1713138966,one of five types of secreting cells somatotrophs lactotrophs corticotrophs thyrotrophs and gonadotrophs found in the anterior lobe of the pituitary gland
1339692998,gonadotroph cell
-527631501,precursor adenohypophysial cell
-1494538125,chromophobe cell
-1161370476,dorsal thoracic artery
-1875246375,superior constrictor muscle
-1720105263,the part of the eye anterior to the lens including but not limited to the anterior chamber cornea and related structures
-892405681,kidney posterior surface
1371515417,recto vaginal pouch
475325021,pouch of douglass
1122487087,spinal nerve roots
1793804037,spinal roots
1224094205,cervical spinal nerve root
973713023,intrinsic tongue muscle transverse component
-909995212,tongue muscle
1616050731,a fibromuscular band that attaches to the uterus and then passes along the broad ligament out through the inguinal ring and into the labium majus mesh
1325444016,round ligament of the uterus
554492789,labyrinth supporting cell
9398540,labyrinth supporting cells
-1939690212,cells forming a framework supporting the organ of corti specific cells are those of claudius deiters and hensen mesh
230901553,outer supporting cell
-1905289193,iliocostal muscle
2021985759,iliocostalis thoracis
-1683933010,ventricle lateral
-125941299,lateral ventricle of brain
975344705,ventricles lateral
1945117619,lateral ventricles
-142283325,the rostral extensions of the ventricular system of the brain consisting of two cavities one on each side of the brain within the central regions of each cerebral hemisphere cerebrospinal fluid flows from the lateral ventricles into the centrally third ventricle via the foramen of monroe
293760811,levator palpebrae superioris
277518187,cerebral peduncle
-645356901,bronchus submucosa
2137846074,the hemispheric projection including the mammary gland located on the anterior portion of the chest lateral to the midline on the side of the body to the west when facing north
-131187756,amacrine cells
560080248,amacrine cells of retina
-2123418273,a retinal neuron that lacks large axons having only processes that resemble dendrites
239457077,medial supraclavicular lymph nodes
-2025877442,psoas major
-85399029,musculus psoas major
1622209762,psoas magnus
200279303,white pulp
-2077638130,the part of the spleen that consists of nodules and other lymphatic concentrations
360202917,foramen of luschka
1576295316,the organ of hearing: composed of the external ear which includes the auricle and the external acoustic or auditory meatus the middle ear or the tympanic cavity with its ossicles and the internal ear or inner ear or labyrinth which includes the semicircular canals vestibule and cochlea from msh98
246928963,the portion of the gastrointestinal tract between the stomach and the anus it includes the small intestine and large intestine
93929752,bowel
-1556731535,intestines
483014928,great saphenous vein
50500942,an epithelial cell found in the bladder originally thought to represent a transitional form between stratified squamous and columnar epithelial cells in the contracted condition the epithelium consists of many cell layers whereas in the stretched condition usually only two layers of cells can be distinguished
-1014952634,bladder urothelial cell
1863934680,free nerve ending
-1191308862,muscle one of the contractile organs of the body
-2044431966,flexor carpi ulnaris
-2075239958,perineal muscle
-745343855,sternohyoid
-1389290541,biceps
1906765624,tibialis
-732441050,scalenus dorsalis
-628576827,omotransverse
966689619,dilator pupillae muscle
1433961201,longissimus lumborum
53591069,serratus magnus
-570659581,iliopsoas muscle
971328720,orbicularis oculi
-1724161890,cleidocephalic
-509947694,extensor carpi ulnaris
-518517366,geniohyoid
-1037001802,coracobrachialis
-1962017325,articular muscle
1139743515,muscle of the coccyx
-613499252,semispinalis cervicis
-410260057,serratus dorsalis cranialis
-78024850,tensor fasciae lata
1065927652,sphincter pupillae muscle
1710279697,extensor carpi radialis longus
-727061376,scalenus medius
-1578493227,buccinator
364303181,semimembranosus
175133916,serratus ventralis
829715587,musculus latissimus dorsi
-1448711356,sartorius muscle
358501069,extensor digitorum longus
-951309564,sternooccipital
-1338632167,genioglossus
590936627,trapezius muscle
31816500,styloglossus
2102463866,papillary muscle
75066907,cleidooccipital
-946722237,iliothoracic
1144210965,sphincter
-2125514755,flexor digitorum longus
-384468485,longissimus thoracis
-1658570757,flexor digitorum profundus
-937893983,cutaneous muscle
1550905480,deltoid
448628287,pectineus
-1666344312,pars interna
281946161,pars interna of the external acoustic meatus
-1806540879,jaw joint
-440882092,temporomandibular joint
-1518599633,a large cell of the parathyroid gland it has abundant clear cytoplasm packed with glycogen and a basal nucleus
2121934541,lung right upper lobe
1069666083,upper lobe of right lung rul
-1958709198,upper lobe of the right lung rul
-495582893,ethmoid sinus
774245331,sinus ethmoid
354091944,paranasal sinus
-2133147813,the part of the conjunctiva a thin transparent mucous membrane that is loosely attached the orbital septum and covers the anterior surface of the sclera
1447632773,ocular conjunctiva
-1164040635,thymus medulla
-664797499,secondary bronchus
1494042196,a portion of the retinal rod cell largely consisting of a stack of discs membrane infoldings that are incompletely separated in cones that are continually replenished near the inner segment and that are shed from the distal end and phagocytosed by the pigmented epithelium
1346431826,ros rod outer segment
1306865231,rod outer segment of the retina
-1761785275,rod outer segments
-2147057099,pyloric sphincter
-1621613136,named locations of or within the body
-1412652298,anatomic site
1354983354,extremities
-2017775366,cervical vertebrae
1168412787,c4 vertebra
1364926292,c3 vertebra
1757953302,c1 vertebra
292037639,orifice of the eustachian tube
1558984732,orifice of auditory tube
518021046,orifice of eustachian tube
-1131750227,orifice of the auditory tube
1644441740,sublingual salivary gland
-1797446205,sublingual gland
-1318570010,thermoreceptor
2073993915,thermoreceptors
874912533,right portion of the diaphragm
-880860226,opening of the vena cava
-1373916368,esophageal opening
503783529,aortic opening
-26368334,small intestinal lamina propria
-1395691988,endocrine cell
-254620625,lymphocytes allogeneic
-340158210,a cell that is antigenically distinct from other lymphocytes
1655791052,a connective tissue cell with the ability to convert chemical energy into mechanical energy via a contractile apparatus as part of the contractile apparatus the proteins actin and myosin form parallel myofilaments the interaction of actin and myosin mediates muscle cell contraction in response to stimulation of the excitable cell membrane
1420812553,muscle cells
1523361105,myocyte
-1787587729,rhabdomyocyte
378969242,external elastic membrane
-1426301966,a thin layer of fibrous tissue capable of stretching and contracting it is part of the tunica media of the blood vessels
-34872789,sella turcica
-1305081449,a bony prominence situated on the upper surface of the body of the sphenoid bone housing the pituitary gland
434782583,foot digit 5
434782580,foot digit 2
1319475120,platysma myoides
655276152,submucous nerve plexus
-1663686621,male reproductive body system
-1590282143,reproductive system male
2128239767,penis and other genital
-1267805801,the sex organs of the male
-944447532,organ system male reproductive
-1927162474,male reproductive organ system
-35492021,genital system male
-1884470811,body system reproductive male
916924410,male genital
1217013781,inferior thyroid artery
1511773698,superior thyroid artery
632449961,right coronary artery
71361317,r ight coronary artery
-2066722341,auditory system
1394996892,the organs involved with detecting and processing auditory information including the pinna external auditory canal ear drum middle ear and inner ear including the cochlear organ
853450082,neural stem cells
-1673157767,a stem cell derived from embryonic sources or found in adult neural tissue it has the capacity to generate all the multiple cell types found in the brain and spinal cord
882856181,floor of the fourth ventricle
-1429353909,a cell of the corpus luteum that is derived from the inner layer of the sheath surrounding the graafian follicle
-1385047787,diagonal branch of the anterior descending artery
-1587185066,levator ani
672947807,body of penis
1589351920,carpometacarpal joint
1184784317,muscle fibers
-1538122225,large single cells either cylindrical or prismatic in shape that form the basic unit of muscle tissue they consist of a soft contractile substance enclosed in a tubular sheath mesh
-670482194,utero vesical pouch
-148892241,crown of tooth
298987840,crown of the tooth
2123687643,body system other unique
535736778,organ system other unique
-1985288412,other unique organ system
-1355622411,unique other body system
-810091681,a thin layer of smooth muscle fibers found as a part of the tunica mucosa in the gastrointestinal tract and urinary bladder deep to the lamina propria mucosae
-1726515185,peripheral post thymic t lymphocyte and nk cell
592744458,peripheral post thymic t lymphocyte and natural killer cell
-1792098389,a solid strand of modified ependyma left from embryonic development of the neural tube
-1257256996,thymic epithelial cell capable of differentiating towards both cortical and medullary type
1961411012,thymic epithelial cell capable of differentiating towards both cortical and medullary cell type
53873919,a reticular epithelial cell generated in the thymus that in optimal conditions can become either a cortex type of thymus cell that mediates positive selection or a medullary type of thymus cell that mediates negative selection of developing thymocytes
-1701108496,medial circumflex artery
-1479066779,internal circumflex artery
-431887880,central lobe
-256443045,island of reil
-41879776,proximal phalanx of foot
-637412553,distal phalanx of foot
471902012,foot digit 2 phalanx
-2015610821,foot digit 1 phalanx
-348413793,nucleus lenticularis
