http://mouse.owl#MA_0002424,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""soleus""]}"
http://mouse.owl#MA_0002693,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""intestine wall""]}"
http://mouse.owl#MA_0002719,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vascular system"",""p"":""sub class of"",""r"":""o""}],""t"":[""arterial system""]}"
http://mouse.owl#MA_0000631,"{""s"":[{""n"":""clavicle"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""humerus"",""p"":""sub class of"",""r"":""s""},{""n"":""forelimb bone"",""p"":""sub class of"",""r"":""o""},{""n"":""scapula"",""p"":""sub class of"",""r"":""s""}],""t"":[""shoulder bone""]}"
http://mouse.owl#MA_0001136,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""parasympathetic ganglion"",""p"":""sub class of"",""r"":""o""}],""t"":[""ciliary ganglion""]}"
http://mouse.owl#MA_0002573,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""axillary artery""]}"
http://mouse.owl#MA_0002018,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""peroneal artery""]}"
http://mouse.owl#MA_0002043,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""spinal artery""]}"
http://mouse.owl#MA_0001405,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib 5""]}"
http://mouse.owl#MA_0000011,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""trunk connective tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""ligament"",""p"":""sub class of"",""r"":""s""},{""n"":""synovium"",""p"":""sub class of"",""r"":""s""},{""n"":""tail connective tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""adipose tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""cartilage"",""p"":""sub class of"",""r"":""s""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""},{""n"":""limb connective tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""head neck connective tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""intervertebral disc"",""p"":""sub class of"",""r"":""s""},{""n"":""tendon"",""p"":""sub class of"",""r"":""s""}],""t"":[""connective tissue""]}"
http://mouse.owl#MA_0000867,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""ventral posterior thalamic group""]}"
http://mouse.owl#MA_0001929,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""carotid artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""external carotid artery""]}"
http://mouse.owl#MA_0001419,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""true rib""]}"
http://mouse.owl#MA_0001246,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior limiting lamina""]}"
http://mouse.owl#MA_0002365,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""rectus femoris""]}"
http://mouse.owl#MA_0001077,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial ganglion"",""p"":""sub class of"",""r"":""o""}],""t"":[""glossopharyngeal ix ganglion""]}"
http://mouse.owl#MA_0001983,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""internal spermatic artery""]}"
http://mouse.owl#MA_0001726,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""uterine gland""]}"
http://mouse.owl#MA_0000019,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""respiratory system"",""p"":""sub class of"",""r"":""s""},{""n"":""hepatobiliary system"",""p"":""sub class of"",""r"":""s""},{""n"":""gastrointestinal system"",""p"":""sub class of"",""r"":""s""},{""n"":""digestive system"",""p"":""sub class of"",""r"":""s""},{""n"":""reproductive system"",""p"":""sub class of"",""r"":""s""},{""n"":""renal urinary system"",""p"":""sub class of"",""r"":""s""},{""n"":""organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""visceral organ system""]}"
http://mouse.owl#MA_0002631,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""kidney pelvis smooth muscle""]}"
http://mouse.owl#MA_0002531,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body fluid substance"",""p"":""sub class of"",""r"":""o""}],""t"":[""peritoneal fluid""]}"
http://mouse.owl#MA_0001096,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""olfactory i nerve""]}"
http://mouse.owl#MA_0000534,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gluteal muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""iliac region muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""pelvic girdle muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""urogenital muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""perineal muscle"",""p"":""sub class of"",""r"":""s""},{""n"":""abdomen pelvis perineum muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""pelvis muscle""]}"
http://mouse.owl#MA_0001836,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bronchus connective tissue"",""p"":""sub class of"",""r"":""o""}],""t"":[""bronchus lamina propria""]}"
http://mouse.owl#MA_0000171,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""diencephalon""]}"
http://mouse.owl#MA_0001231,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""intrinsic auricular muscle""]}"
http://mouse.owl#MA_0001357,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forelimb long bone"",""p"":""sub class of"",""r"":""o""},{""n"":""lower arm bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""radius""]}"
http://mouse.owl#MA_0000820,"{""s"":[{""n"":""cerebellum white matter"",""p"":""sub class of"",""r"":""s""},{""n"":""brainstem white matter"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebral white matter"",""p"":""sub class of"",""r"":""s""},{""n"":""white matter"",""p"":""sub class of"",""r"":""o""}],""t"":[""brain white matter""]}"
http://mouse.owl#MA_0002539,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skin fluid secretion"",""p"":""sub class of"",""r"":""o""}],""t"":[""sweat""]}"
http://mouse.owl#MA_0001467,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""chondrocranium bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""interparietal bone""]}"
http://mouse.owl#MA_0000179,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""thalamus""]}"
http://mouse.owl#MA_0001301,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lens equatorial epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""lens anterior epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lens epithelium""]}"
http://mouse.owl#MA_0000687,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hindlimb blood vessel"",""p"":""sub class of"",""r"":""s""},{""n"":""forelimb blood vessel"",""p"":""sub class of"",""r"":""s""},{""n"":""blood vessel"",""p"":""sub class of"",""r"":""o""}],""t"":[""limb blood vessel""]}"
http://mouse.owl#MA_0001239,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""ciliary stroma""]}"
http://mouse.owl#MA_0000067,"{""s"":[{""n"":""ileal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""umbilical vein"",""p"":""sub class of"",""r"":""s""},{""n"":""kidney subcortical veins"",""p"":""sub class of"",""r"":""s""},{""n"":""ophthalmic plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""obturator vein"",""p"":""sub class of"",""r"":""s""},{""n"":""submental vein"",""p"":""sub class of"",""r"":""s""},{""n"":""subscapular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""caudal auricular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal intercostal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""deep iliac circumflex vein"",""p"":""sub class of"",""r"":""s""},{""n"":""lateral marginal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""internal spermatic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""transverse facial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""basilic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""linguofacial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""left hepatico cardiac vein"",""p"":""sub class of"",""r"":""s""},{""n"":""femoral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""principal vein of forelimb"",""p"":""sub class of"",""r"":""s""},{""n"":""medial plantar vein"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vein of lower lip"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior auricular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vesical vein"",""p"":""sub class of"",""r"":""s""},{""n"":""deferent duct vein"",""p"":""sub class of"",""r"":""s""},{""n"":""lateral thoracic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal vena of penis"",""p"":""sub class of"",""r"":""s""},{""n"":""vertebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""superficial cervical vein"",""p"":""sub class of"",""r"":""s""},{""n"":""digital vein"",""p"":""sub class of"",""r"":""s""},{""n"":""rostral auricular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""gastric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""pulmonary vein"",""p"":""sub class of"",""r"":""s""},{""n"":""buccal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""pudendal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""epigastric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""ventral nasal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""inferior palpebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""azygos vein"",""p"":""sub class of"",""r"":""s""},{""n"":""medial marginal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""masseteric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""bronchial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""ocular angle vein"",""p"":""sub class of"",""r"":""s""},{""n"":""median cubital vein"",""p"":""sub class of"",""r"":""s""},{""n"":""saphenous vein"",""p"":""sub class of"",""r"":""s""},{""n"":""hypogastric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""superior intercostal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""jugular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""brachial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""sural vein"",""p"":""sub class of"",""r"":""s""},{""n"":""iliac vein"",""p"":""sub class of"",""r"":""s""},{""n"":""proximal caudal femoral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""ventral intercostal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""ilio lumbar vein"",""p"":""sub class of"",""r"":""s""},{""n"":""caudal humeral circumflex vein"",""p"":""sub class of"",""r"":""s""},{""n"":""ductus venosus"",""p"":""sub class of"",""r"":""s""},{""n"":""vein of upper lip"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal cerebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""ventral auricular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""portal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""middle colic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vein of clitoris"",""p"":""sub class of"",""r"":""s""},{""n"":""lienal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""ureteric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""ovarian vein"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal venous arch"",""p"":""sub class of"",""r"":""s""},{""n"":""medial tarsal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""renal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""pudendoepigastric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""anastomotic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""lateral saphenous vein"",""p"":""sub class of"",""r"":""s""},{""n"":""right hepatico cardiac vein"",""p"":""sub class of"",""r"":""s""},{""n"":""hepatic portal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""tibial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ventral labial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""gastroepiploic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""cephalic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""thymic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""mesenteric vein"",""p"":""sub class of"",""r"":""s""},{""n"":""internal mammary vein"",""p"":""sub class of"",""r"":""s""},{""n"":""cerebral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vein of vesicular gland"",""p"":""sub class of"",""r"":""s""},{""n"":""median vein"",""p"":""sub class of"",""r"":""s""},{""n"":""pancreatico duodenal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""subclavian vein"",""p"":""sub class of"",""r"":""s""},{""n"":""adrenal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""venous blood vessel"",""p"":""sub class of"",""r"":""o""},{""n"":""great vein of heart"",""p"":""sub class of"",""r"":""s""},{""n"":""vaginal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""thoracodorsal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""duodenal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""pancreatic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""cerebellar vein"",""p"":""sub class of"",""r"":""s""},{""n"":""facial vein"",""p"":""sub class of"",""r"":""s""},{""n"":""hindlimb digital veins"",""p"":""sub class of"",""r"":""s""},{""n"":""maxillary vein"",""p"":""sub class of"",""r"":""s""},{""n"":""temporal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""axillary vein"",""p"":""sub class of"",""r"":""s""},{""n"":""forelimb digital veins"",""p"":""sub class of"",""r"":""s""},{""n"":""retinal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""vein of trabecular bone"",""p"":""sub class of"",""r"":""s""},{""n"":""suprarenal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal penis vein"",""p"":""sub class of"",""r"":""s""},{""n"":""principal vein of hindlimb"",""p"":""sub class of"",""r"":""s""},{""n"":""ileocolic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""cutaneous vein"",""p"":""sub class of"",""r"":""s""},{""n"":""lieno pancreatic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""pericardiacophrenic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""dural vein"",""p"":""sub class of"",""r"":""s""},{""n"":""phrenic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""supraorbital vein"",""p"":""sub class of"",""r"":""s""},{""n"":""middle caudal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""perineal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""subcostal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""maternal placental vein"",""p"":""sub class of"",""r"":""s""},{""n"":""popliteal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""testicular vein"",""p"":""sub class of"",""r"":""s""},{""n"":""lateral caudal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""jejunal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""spermatic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal spinal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""naso frontal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal nasal vein"",""p"":""sub class of"",""r"":""s""},{""n"":""tail vein"",""p"":""sub class of"",""r"":""s""},{""n"":""ischiatic vein"",""p"":""sub class of"",""r"":""s""},{""n"":""venous vaginal plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""ulnar collateral vein"",""p"":""sub class of"",""r"":""s""},{""n"":""dorsal cerebellar vein"",""p"":""sub class of"",""r"":""s""},{""n"":""pial vein"",""p"":""sub class of"",""r"":""s""}],""t"":[""vein""]}"
http://mouse.owl#MA_0000769,"{""s"":[{""n"":""thymus epithelium"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""thymus subcapsular epithelium""]}"
http://mouse.owl#MA_0000137,"{""s"":[{""n"":""large intestine peyer s patch"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gut associated lymphoid tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""small intestine peyer s patch"",""p"":""sub class of"",""r"":""s""}],""t"":[""peyer s patch""]}"
http://mouse.owl#MA_0002351,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""palatoglossus""]}"
http://mouse.owl#MA_0001452,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""vertebra cranial articular process"",""prezygapophysis""]}"
http://mouse.owl#MA_0002687,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""small intestine muscularis mucosa""]}"
http://mouse.owl#MA_0001712,"{""s"":[{""n"":""ovary theca externa"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ovary theca interna"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""ovary theca""]}"
http://mouse.owl#MA_0000640,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hindlimb nerve"",""p"":""sub class of"",""r"":""o""}],""t"":[""ankle nerve""]}"
http://mouse.owl#MA_0000005,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""mesothelium"",""p"":""sub class of"",""r"":""s""},{""n"":""anatomic region"",""p"":""sub class of"",""r"":""o""}],""t"":[""body cavity lining""]}"
http://mouse.owl#MA_0000274,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lacrimal apparatus""]}"
http://mouse.owl#MA_0001522,"{""s"":[{""n"":""stomach serosa"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""esophagus serosa"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""intestine serosa"",""p"":""sub class of"",""r"":""s""}],""t"":[""gastrointestinal system serosa""]}"
http://mouse.owl#MA_0002027,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""profunda femoris artery""]}"
http://mouse.owl#MA_0002359,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""psoas muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""psoas minor""]}"
http://mouse.owl#MA_0001822,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""respiratory system submucosa""]}"
http://mouse.owl#MA_0000742,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lymph node secondary follicle"",""p"":""sub class of"",""r"":""s""},{""n"":""lymph node primary follicle"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""lymph node follicle""]}"
http://mouse.owl#MA_0000312,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lumbar vertebra 6"",""p"":""sub class of"",""r"":""s""},{""n"":""vertebra"",""p"":""sub class of"",""r"":""o""},{""n"":""lumbar vertebra 4"",""p"":""sub class of"",""r"":""s""},{""n"":""lumbar vertebra 5"",""p"":""sub class of"",""r"":""s""},{""n"":""lumbar vertebra 2"",""p"":""sub class of"",""r"":""s""},{""n"":""lumbar vertebra 3"",""p"":""sub class of"",""r"":""s""},{""n"":""lumbar vertebra 1"",""p"":""sub class of"",""r"":""s""},{""n"":""lower back bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""lumbar vertebra""]}"
http://mouse.owl#MA_0001975,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""iliac circumflex artery""]}"
http://mouse.owl#MA_0000581,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""paranasal sinus"",""p"":""sub class of"",""r"":""s""},{""n"":""pharynx"",""p"":""sub class of"",""r"":""s""},{""n"":""brain"",""p"":""sub class of"",""r"":""s""},{""n"":""muzzle snout"",""p"":""sub class of"",""r"":""s""},{""n"":""jaw"",""p"":""sub class of"",""r"":""s""},{""n"":""nose"",""p"":""sub class of"",""r"":""s""},{""n"":""eye"",""p"":""sub class of"",""r"":""s""},{""n"":""head neck organ"",""p"":""sub class of"",""r"":""o""},{""n"":""ear"",""p"":""sub class of"",""r"":""s""}],""t"":[""head organ""]}"
http://mouse.owl#MA_0002137,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hindlimb digital veins"",""p"":""sub class of"",""r"":""o""}],""t"":[""hindlimb proper dorsal digital vein""]}"
http://mouse.owl#MA_0000326,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""visceral organ system"",""p"":""sub class of"",""r"":""o""}],""t"":[""reproductive system""]}"
http://mouse.owl#MA_0000122,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""pancreas head""]}"
http://mouse.owl#MA_0001900,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""stomach mesentery"",""p"":""sub class of"",""r"":""s""},{""n"":""esophagus mesentery"",""p"":""sub class of"",""r"":""s""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""},{""n"":""small intestine mesentery"",""p"":""sub class of"",""r"":""s""}],""t"":[""gastrointestinal system mesentery""]}"
http://mouse.owl#MA_0000852,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""supramammillary nucleus""]}"
http://mouse.owl#MA_0001838,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""bronchus elastic framework""]}"
http://mouse.owl#MA_0001914,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""inferior suprarenal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""superior suprarenal artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""adrenal artery"",""suprarenal artery"",""ma:0002055""]}"
http://mouse.owl#MA_0000028,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""thing"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper back""]}"
http://mouse.owl#MA_0001626,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system serosa"",""p"":""sub class of"",""r"":""o""}],""t"":[""stomach serosa"",""gastric serosa""]}"
http://mouse.owl#MA_0000232,"{""s"":[{""n"":""spinal ganglion"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""dorsal root ganglion""]}"
http://mouse.owl#MA_0000589,"{""s"":[{""n"":""esophagus"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""larynx"",""p"":""sub class of"",""r"":""s""},{""n"":""cervical lymph node"",""p"":""sub class of"",""r"":""s""},{""n"":""pharynx"",""p"":""sub class of"",""r"":""s""},{""n"":""thyroid gland"",""p"":""sub class of"",""r"":""s""},{""n"":""trachea"",""p"":""sub class of"",""r"":""s""},{""n"":""head neck organ"",""p"":""sub class of"",""r"":""o""},{""n"":""cervical mammary gland"",""p"":""sub class of"",""r"":""s""},{""n"":""parathyroid gland"",""p"":""sub class of"",""r"":""s""}],""t"":[""neck organ""]}"
http://mouse.owl#MA_0002344,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""mylohyoid""]}"
http://mouse.owl#MA_0002742,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cerebellum white matter"",""p"":""sub class of"",""r"":""o""},{""n"":""middle cerebellar peduncle"",""p"":""sub class of"",""r"":""s""},{""n"":""brainstem white matter"",""p"":""sub class of"",""r"":""o""},{""n"":""inferior cerebellar peduncle"",""p"":""sub class of"",""r"":""s""},{""n"":""superior cerebellar peduncle"",""p"":""sub class of"",""r"":""s""}],""t"":[""cerebellar peduncle""]}"
http://mouse.owl#MA_0001933,"{""s"":[{""n"":""superior cerebellar artery"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""}],""t"":[""cerebellar artery""]}"
http://mouse.owl#MA_0001272,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""eyelid muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""levator palpebrae superioris""]}"
http://mouse.owl#MA_0002312,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""hamstring muscle""]}"
http://mouse.owl#MA_0001017,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brainstem nucleus"",""p"":""sub class of"",""r"":""o""}],""t"":[""locus coeruleus""]}"
http://mouse.owl#MA_0001081,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cranial ganglion"",""p"":""sub class of"",""r"":""o""}],""t"":[""vagus x ganglion""]}"
http://mouse.owl#MA_0002122,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""forelimb digital veins"",""p"":""sub class of"",""r"":""o""}],""t"":[""digital torus vein""]}"
