http://human.owl#NCI_C12362,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lymph node by anatomic site"",""p"":""sub class of"",""r"":""o""}],""t"":[""lymph node of inguinal region or leg"",""lymph nodes of inguinal region or leg""]}"
http://human.owl#NCI_C12418,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body region"",""p"":""sub class of"",""r"":""o""},{""n"":""for oncology area of the body generally construed to comprise base of skull and facial bones sinuses orbits salivary glands oral cavity oropharynx larynx thyroid facial and neck musculature and lymph nodes draining these areas"",""p"":""has definition"",""r"":""o""}],""t"":[""h and n head and neck"",""h and n"",""head and neck""]}"
http://human.owl#NCI_C33826,"{""s"":[{""n"":""superficial palmar arch"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""deep palmar artery"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior carpal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""artery"",""p"":""sub class of"",""r"":""o""},{""n"":""interosseous artery"",""p"":""sub class of"",""r"":""s""},{""n"":""posterior carpal artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""ulnar artery branch""]}"
http://human.owl#NCI_C33653,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""joint by site"",""p"":""sub class of"",""r"":""o""}],""t"":[""subtalar joint""]}"
http://human.owl#NCI_C53048,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""iliolumbar vein"",""ilio lumbar vein""]}"
http://human.owl#NCI_C32754,"{""s"":[{""n"":""respiratory system part"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""hyparterial branch of the right main bronchus"",""hyparterial branch""]}"
http://human.owl#NCI_C12684,"{""s"":[{""n"":""right lung bronchiole"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""respiratory system part"",""p"":""sub class of"",""r"":""o""},{""n"":""respiratory bronchiole"",""p"":""sub class of"",""r"":""s""},{""n"":""left lung bronchiole"",""p"":""sub class of"",""r"":""s""},{""n"":""terminal bronchiole"",""p"":""sub class of"",""r"":""s""}],""t"":[""bronchiole"",""bronchioles"",""bronchiolus""]}"
http://human.owl#NCI_C33922,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""goblet cell"",""p"":""sub class of"",""r"":""o""},{""n"":""a columnar epithelial cell found in the bronchi it secretes mucus"",""p"":""has definition"",""r"":""o""}],""t"":[""mucinous bronchial cell"",""mucinous goblet cell""]}"
http://human.owl#NCI_C12472,"{""s"":[{""n"":""a specialized form of connective tissue consisting primarily of adipocytes fat cells surrounded by a meshwork of collagen fibers"",""p"":""has definition"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brown adipose tissue"",""p"":""sub class of"",""r"":""s""},{""n"":""soft tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""white adipose tissue"",""p"":""sub class of"",""r"":""s""}],""t"":[""bodyfat"",""adipose tissue"",""adipose"",""body fat""]}"
http://human.owl#NCI_C12921,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lymphocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""t cell large granular lymphocyte"",""p"":""sub class of"",""r"":""s""}],""t"":[""lgl"",""large granular lymphocyte"",""large granular lymphocytes""]}"
http://human.owl#NCI_C32683,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a sheet of amorphous extracellular material upon which the basal surfaces of epithelial cells rest and is the covering surface of a glomerular capillary interposed between the cellular elements and the underlying connective tissue"",""p"":""has definition"",""r"":""o""},{""n"":""membrane"",""p"":""sub class of"",""r"":""o""}],""t"":[""gbm"",""glomerular basement membrane""]}"
http://human.owl#NCI_C41452,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ependymocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""a neuroepithelial cell that is situated just beneath the ependyma which is the lining membrane of the ventricles of the brain and of the central canal of the spinal cord"",""p"":""has definition"",""r"":""o""}],""t"":[""subependymal cell""]}"
http://human.owl#NCI_C12970,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""pontine base"",""basis pontis"",""base of pons""]}"
http://human.owl#NCI_C52561,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""urethralis""]}"
http://human.owl#NCI_C52722,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""epiphysis of the bone"",""p"":""sub class of"",""r"":""o""}],""t"":[""long bone epiphysis""]}"
http://human.owl#NCI_C33457,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""kidney part"",""p"":""sub class of"",""r"":""o""}],""t"":[""renal efferent vessel""]}"
http://human.owl#NCI_C32920,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""kidney part"",""p"":""sub class of"",""r"":""o""}],""t"":[""lamina rara interna""]}"
http://human.owl#NCI_C12850,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the part of the epidermis layer of the skin containing langerhans cells which are dendritic mhc class ii expressing antigen presenting cells"",""p"":""has definition"",""r"":""o""},{""n"":""skin part"",""p"":""sub class of"",""r"":""o""}],""t"":[""stratum spinosum"",""spiny layer""]}"
http://human.owl#NCI_C49316,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pseudostratified epithelium"",""p"":""sub class of"",""r"":""o""},{""n"":""columnar epithelium"",""p"":""sub class of"",""r"":""o""},{""n"":""pseudostratified columnar ciliated epithelium"",""p"":""sub class of"",""r"":""s""},{""n"":""seminal vesicle epithelium"",""p"":""sub class of"",""r"":""s""}],""t"":[""pseudostratified columnar epithelium""]}"
http://human.owl#NCI_C33567,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""goblet cell"",""p"":""sub class of"",""r"":""o""},{""n"":""a unicellular mucous cell found in the epithelium of the small intestine droplets of mucigen collect in the upper part of the cell and distend it while the basal end remains slender and the cell assumes the shape of a goblet"",""p"":""has definition"",""r"":""o""}],""t"":[""small intestinal goblet cell""]}"
http://human.owl#NCI_C52755,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skin of the extremity"",""p"":""sub class of"",""r"":""o""}],""t"":[""elbow skin""]}"
http://human.owl#NCI_C13152,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a cell that serves to provide support and protection to the olfactory epithelium"",""p"":""has definition"",""r"":""o""},{""n"":""olfactory epithelial cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""olfactory supporting cell"",""supporting cell""]}"
http://human.owl#NCI_C12587,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ovarian granulosa cell"",""p"":""sub class of"",""r"":""s""},{""n"":""cells of the membrana granulosa lining the vesicular ovarian follicle which become luteal cells after ovulation mesh"",""p"":""has definition"",""r"":""o""},{""n"":""endocrine stromal cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""granulosa cells"",""granulosa cell""]}"
http://human.owl#NCI_C12566,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""macrophage"",""p"":""sub class of"",""r"":""o""},{""n"":""mononuclear phagocytes derived from bone marrow precursors but resident in the peritoneum mesh"",""p"":""has definition"",""r"":""o""}],""t"":[""peritoneal macrophage"",""macrophages peritoneal""]}"
http://human.owl#NCI_C33095,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""arachnoidal cell"",""meningothelial cell""]}"
http://human.owl#NCI_C32311,"{""s"":[{""n"":""cerebral fissure"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""choroidal fissure""]}"
http://human.owl#NCI_C41410,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""pinealocyte"",""p"":""sub class of"",""r"":""s""},{""n"":""a cell found in the nervous system it includes glial cells neuroblasts and olfactory cells"",""p"":""has definition"",""r"":""o""},{""n"":""glial cell"",""p"":""sub class of"",""r"":""s""},{""n"":""neuron and supporting cell of the nervous system"",""p"":""sub class of"",""r"":""o""}],""t"":[""neuroepithelial cell""]}"
http://human.owl#NCI_C12309,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""female reproductive system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""endocervix""]}"
http://human.owl#NCI_C12375,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""anal canal""]}"
http://human.owl#NCI_C33874,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""villus""]}"
http://human.owl#NCI_C12238,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anatomic surface"",""p"":""sub class of"",""r"":""o""}],""t"":[""anterior surface of epiglottis"",""anterior surface of the epiglottis""]}"
http://human.owl#NCI_C33646,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""heart part"",""p"":""sub class of"",""r"":""o""}],""t"":[""subendocardial layer""]}"
http://human.owl#NCI_C32574,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lacrimal apparatus"",""p"":""sub class of"",""r"":""s""},{""n"":""head and neck part"",""p"":""sub class of"",""r"":""o""},{""n"":""eyebrow"",""p"":""sub class of"",""r"":""s""},{""n"":""conjunctiva"",""p"":""sub class of"",""r"":""s""},{""n"":""eyelid"",""p"":""sub class of"",""r"":""s""}],""t"":[""eye appendage""]}"
http://human.owl#NCI_C32869,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""cell"",""p"":""sub class of"",""r"":""o""},{""n"":""a cell in a resting state individual chromosomes are not visible the cell performs all biochemical and physiologic functions and replication of chromatin occurs"",""p"":""has definition"",""r"":""o""}],""t"":[""non dividing cell"",""interphase cell"",""resting cell""]}"
http://human.owl#NCI_C12292,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ear part"",""p"":""sub class of"",""r"":""o""}],""t"":[""pinna"",""auricle"",""ear external"",""external ear""]}"
http://human.owl#NCI_C33756,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""an epithelial cell found in the small lobes at the end of the milk ducts inside the breast where the milk producing cells are"",""p"":""has definition"",""r"":""o""},{""n"":""glandular cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""terminal ductal lobular unit cell""]}"
http://human.owl#NCI_C49794,"{""s"":[{""n"":""upper jaw tooth"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""incisor"",""p"":""sub class of"",""r"":""o""}],""t"":[""upper jaw incisor""]}"
http://human.owl#NCI_C13066,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""ileocecal valve""]}"
http://human.owl#NCI_C42884,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bone marrow stem cell"",""p"":""sub class of"",""r"":""o""},{""n"":""a bone marrow stem cell with variable lineage potential is an undifferentiated cell which can undergo division and give rise to a variety of hematopoietic cells"",""p"":""has definition"",""r"":""o""},{""n"":""multipotent bone marrow stem cell"",""p"":""sub class of"",""r"":""s""},{""n"":""pluripotential bone marrow stem cell"",""p"":""sub class of"",""r"":""s""}],""t"":[""bone marrow stem cell with variable lineage potential""]}"
http://human.owl#NCI_C33520,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""duct"",""p"":""sub class of"",""r"":""o""}],""t"":[""sebaceous gland duct""]}"
http://human.owl#NCI_C32246,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""brain part"",""p"":""sub class of"",""r"":""o""}],""t"":[""ca1 field of the cornu ammonis""]}"
http://human.owl#NCI_C12828,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ventricle brain"",""p"":""sub class of"",""r"":""o""}],""t"":[""fourth ventricle of the brain"",""fourth ventricle of brain"",""fourth ventricle""]}"
http://human.owl#NCI_C32740,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""kidney part"",""p"":""sub class of"",""r"":""o""}],""t"":[""hilum of kidney"",""hilum of the kidney"",""hilar area of kidney"",""hilar area of the kidney""]}"
http://human.owl#NCI_C32532,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""epithelium part"",""p"":""sub class of"",""r"":""o""}],""t"":[""epithelial plica""]}"
http://human.owl#NCI_C52768,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""rib"",""p"":""sub class of"",""r"":""o""}],""t"":[""rib 11""]}"
http://human.owl#NCI_C33387,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""vein"",""p"":""sub class of"",""r"":""o""},{""n"":""superficial vein"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior ulnar vein""]}"
http://human.owl#NCI_C32412,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""male reproductive system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""crystal of reinke""]}"
http://human.owl#NCI_C33714,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""anterior supratentorial cistern"",""p"":""sub class of"",""r"":""o""}],""t"":[""sylvian cistern""]}"
http://human.owl#NCI_C49601,"{""s"":[{""n"":""lumbosacral plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""sacral plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""lumbar plexus"",""p"":""sub class of"",""r"":""s""},{""n"":""spinal nerve"",""p"":""sub class of"",""r"":""o""},{""n"":""nerve plexus"",""p"":""sub class of"",""r"":""o""},{""n"":""brachial plexus"",""p"":""sub class of"",""r"":""s""}],""t"":[""spinal nerve plexus""]}"
http://human.owl#NCI_C33867,"{""s"":[{""n"":""posterior meningeal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""tonsillohemispheric artery"",""p"":""sub class of"",""r"":""s""},{""n"":""medullary artery"",""p"":""sub class of"",""r"":""s""},{""n"":""posterior circulation intracranial artery"",""p"":""sub class of"",""r"":""o""},{""n"":""posterior spinal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""anterior meningeal artery"",""p"":""sub class of"",""r"":""s""},{""n"":""posterior inferior cerebellar artery"",""p"":""sub class of"",""r"":""s""},{""n"":""inferior vermian artery"",""p"":""sub class of"",""r"":""s""},{""n"":""choroidal artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""vertebral artery branch""]}"
http://human.owl#NCI_C33694,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""oculomotor muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""superior rectus muscle""]}"
http://human.owl#NCI_C16374,"{""s"":[{""n"":""ion channel"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""calcium channel""]}"
http://human.owl#NCI_C53057,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""nerve plexus"",""p"":""sub class of"",""r"":""o""}],""t"":[""ophthalmic plexus""]}"
http://human.owl#NCI_C33482,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lumbar region"",""p"":""sub class of"",""r"":""o""}],""t"":[""right lumbar region""]}"
http://human.owl#NCI_C32128,"{""s"":[{""n"":""membrane part"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""}],""t"":[""apex of the pericardium""]}"
http://human.owl#NCI_C43374,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""glandular cell"",""p"":""sub class of"",""r"":""o""},{""n"":""a glandular secreting cell in which the apical portion of the secreting cell is cast off along with the secretory products that have accumulated therein"",""p"":""has definition"",""r"":""o""}],""t"":[""apocrine cell""]}"
http://human.owl#NCI_C34034,"{""s"":[{""n"":""immunoblast"",""p"":""sub class of"",""r"":""o""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""a t lymphocyte that has been transformed activated in response to antigenic stimulation it will give rise to a population of t cells with specificity against the stimulating antigen"",""p"":""has definition"",""r"":""o""},{""n"":""mature t lymphocyte"",""p"":""sub class of"",""r"":""o""}],""t"":[""t immunoblast""]}"
http://human.owl#NCI_C12481,"{""s"":[{""n"":""vascular endothelium"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""the layer of cells that lines the cavities of the heart and of the blood vessels endothelium vascular and lymph vessels endothelium lymphatic and the serous cavities of the body originating from the mesoderm"",""p"":""has definition"",""r"":""o""},{""n"":""corneal endothelium"",""p"":""sub class of"",""r"":""s""},{""n"":""soft tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""normal tissue"",""p"":""sub class of"",""r"":""o""},{""n"":""endothelium of the glomerular capillary"",""p"":""sub class of"",""r"":""s""}],""t"":[""endothelium""]}"
http://human.owl#NCI_C33230,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ear part"",""p"":""sub class of"",""r"":""o""}],""t"":[""otolith""]}"
http://human.owl#NCI_C32692,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""ovarian follicle"",""p"":""sub class of"",""r"":""o""}],""t"":[""graafian follicle"",""mature follicle""]}"
http://human.owl#NCI_C32435,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""deep palmar fascia"",""p"":""sub class of"",""r"":""s""},{""n"":""fascia"",""p"":""sub class of"",""r"":""o""}],""t"":[""deep fascia""]}"
http://human.owl#NCI_C32961,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""hypochondrial region"",""p"":""sub class of"",""r"":""o""}],""t"":[""left hypochondriac region""]}"
http://human.owl#NCI_C28460,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""other anatomic concept"",""p"":""sub class of"",""r"":""o""}],""t"":[""cell anatomy"",""subcellular anatomy"",""cellular anatomy""]}"
http://human.owl#NCI_C33513,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""musculoskeletal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""sarcoplasm""]}"
http://human.owl#NCI_C33340,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""muscle"",""p"":""sub class of"",""r"":""o""}],""t"":[""popliteus muscle""]}"
http://human.owl#NCI_C32975,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""organ capsule"",""p"":""sub class of"",""r"":""o""}],""t"":[""lens capsule""]}"
http://human.owl#NCI_C33617,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""joint by site"",""p"":""sub class of"",""r"":""o""}],""t"":[""sternocostal joint""]}"
http://human.owl#NCI_C32718,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""skeletal system part"",""p"":""sub class of"",""r"":""o""},{""n"":""musculoskeletal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""head of the femur""]}"
http://human.owl#NCI_C12648,"{""s"":[{""n"":""nerve fibers which project from cell bodies of autonomic ganglia to synapses on target organs mesh"",""p"":""has definition"",""r"":""o""},{""n"":""postganglionic parasympathetic fiber"",""p"":""sub class of"",""r"":""s""},{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""postganglionic sympathetic fiber"",""p"":""sub class of"",""r"":""s""},{""n"":""axon"",""p"":""sub class of"",""r"":""o""}],""t"":[""postganglionic autonomic fiber"",""autonomic fibers postganglionic"",""postganglionic fiber""]}"
http://human.owl#NCI_C39300,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""immature lymphocyte"",""p"":""sub class of"",""r"":""o""},{""n"":""t lymphocyte and natural killer cell"",""p"":""sub class of"",""r"":""o""}],""t"":[""precursor natural killer cell"",""precursor nk cell""]}"
http://human.owl#NCI_C48940,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""bladder muscularis mucosa"",""p"":""sub class of"",""r"":""s""},{""n"":""lamina propria"",""p"":""sub class of"",""r"":""o""},{""n"":""bladder mucosa"",""p"":""sub class of"",""r"":""o""}],""t"":[""bladder lamina propria""]}"
http://human.owl#NCI_C32352,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""left common carotid artery"",""p"":""sub class of"",""r"":""s""},{""n"":""carotid artery"",""p"":""sub class of"",""r"":""o""},{""n"":""right common carotid artery"",""p"":""sub class of"",""r"":""s""}],""t"":[""common carotid artery""]}"
http://human.owl#NCI_C32647,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""gastrointestinal system part"",""p"":""sub class of"",""r"":""o""}],""t"":[""gallbladder body""]}"
http://human.owl#NCI_C41416,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""schwann cell"",""p"":""sub class of"",""r"":""s""},{""n"":""perineurial cell"",""p"":""sub class of"",""r"":""s""},{""n"":""a cell surrounding a neuron"",""p"":""has definition"",""r"":""o""},{""n"":""supporting cell of the nervous system"",""p"":""sub class of"",""r"":""o""},{""n"":""satellite cell"",""p"":""sub class of"",""r"":""s""}],""t"":[""perineural cell""]}"
http://human.owl#NCI_C32140,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""enteroendocrine cell"",""p"":""sub class of"",""r"":""o""},{""n"":""an enteroendocrine cell located in the basilar portions of the glands of the gastrointestinal tract the granules in the cell stain readily with chromium and silver salts without pretreatment with a reducing agent"",""p"":""has definition"",""r"":""o""}],""t"":[""argentaffin cell""]}"
http://human.owl#NCI_C33373,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""lateral infratentorial cistern"",""p"":""sub class of"",""r"":""o""}],""t"":[""posterior part of the ambient cistern""]}"
http://human.owl#NCI_C38630,"{""s"":[{""n"":""class"",""p"":""type"",""r"":""o""},{""n"":""body part"",""p"":""sub class of"",""r"":""o""},{""n"":""digit"",""p"":""sub class of"",""r"":""s""},{""n"":""lower extremity part"",""p"":""sub class of"",""r"":""s""},{""n"":""upper extremity part"",""p"":""sub class of"",""r"":""s""}],""t"":[""extremity part""]}"
