http://human.owl#NCI_C33152,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a contractile cell found between the secretory cells and basement membrane of exocrine glands each myoepithelial cell has long cytoplasmic processes that wrap around a secretory unit the contraction of the myoepithelial processes forces the secretory product from the secretory unit into its duct""},{""r"":""o"",""p"":""sub class of"",""n"":""cell""},{""r"":""s"",""p"":""sub class of"",""n"":""salivary gland myoepithelial cell""}],""t"":[""myoepithelial cell"",""basket cell""]}"
http://human.owl#NCI_C32587,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""endocrine system part""}],""t"":[""fasciculata zone""]}"
http://human.owl#NCI_C33437,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""thyroid gland lobe""}],""t"":[""pyramidal lobe"",""pyramidal lobe of the thyroid""]}"
http://human.owl#NCI_C38339,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""memory b cell""},{""r"":""o"",""p"":""sub class of"",""n"":""postgerminal center b lymphocyte""}],""t"":[""postgerminal center memory b lymphocyte""]}"
http://human.owl#NCI_C12927,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""kidney part""}],""t"":[""renal calyx"",""renal calix"",""renal calyces""]}"
http://human.owl#NCI_C13033,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""spleen part""},{""r"":""o"",""p"":""sub class of"",""n"":""body part""},{""r"":""s"",""p"":""sub class of"",""n"":""tonsil part""},{""r"":""s"",""p"":""sub class of"",""n"":""lymph node part""}],""t"":[""immune system part""]}"
http://human.owl#NCI_C12468,"{""s"":[{""r"":""o"",""p"":""has definition"",""n"":""one of a pair of viscera occupying the pulmonary cavities of the thorax the organs of respiration in which aeration of the blood takes place as a rule the right lung is slightly larger than the left and is divided into three lobes an upper a middle and a lower or basal while the left has two lobes an upper and a lower or basal each lung is irregularly conical in shape presenting a blunt upper extremity the apex a concave base following the curve of the diaphragm an outer convex surface costal surface an inner or mediastinal surface mediastinal surface a thin and sharp anterior border and a thick and rounded posterior border""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""right lung""},{""r"":""s"",""p"":""sub class of"",""n"":""left lung""},{""r"":""o"",""p"":""sub class of"",""n"":""organ""}],""t"":[""lung"",""respiratory system lung"",""lungs""]}"
http://human.owl#NCI_C53052,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""}],""t"":[""masseteric artery""]}"
http://human.owl#NCI_C12768,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""radial nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""superior maxillary nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""tibial nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""meningeal nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""intercostal nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""nasal nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""phrenic nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""median nerve""},{""r"":""o"",""p"":""sub class of"",""n"":""nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""ulnar nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""lacrimal nerve""},{""r"":""o"",""p"":""sub class of"",""n"":""peripheral nervous system part""},{""r"":""s"",""p"":""sub class of"",""n"":""femoral nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""axillary nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""inferior maxillary nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""frontal nerve""},{""r"":""o"",""p"":""has definition"",""n"":""the nerves outside of the brain and spinal cord including the autonomic cranial and spinal nerves mesh""},{""r"":""s"",""p"":""sub class of"",""n"":""peroneal nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""sciatic nerve""},{""r"":""s"",""p"":""sub class of"",""n"":""ophthalmic nerve""}],""t"":[""peripheral nerve"",""peripheral nerves""]}"
http://human.owl#NCI_C33244,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""growing follicle""},{""r"":""s"",""p"":""sub class of"",""n"":""graafian follicle""},{""r"":""s"",""p"":""sub class of"",""n"":""primordial follicle""},{""r"":""o"",""p"":""sub class of"",""n"":""female reproductive system part""}],""t"":[""ovarian follicle""]}"
http://human.owl#NCI_C33491,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""thyroid gland lobe""}],""t"":[""right thyroid gland lobe""]}"
http://human.owl#NCI_C38625,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""extracellular structure""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""fibrillin microfibrils""},{""r"":""s"",""p"":""sub class of"",""n"":""connective tissue fiber""},{""r"":""s"",""p"":""sub class of"",""n"":""ground substance""},{""r"":""s"",""p"":""sub class of"",""n"":""fibrillin""},{""r"":""s"",""p"":""sub class of"",""n"":""epithelium part""},{""r"":""o"",""p"":""sub class of"",""n"":""body part""},{""r"":""s"",""p"":""sub class of"",""n"":""membrane part""},{""r"":""s"",""p"":""sub class of"",""n"":""basal lamina of the vascular endothelium""},{""r"":""s"",""p"":""sub class of"",""n"":""subendothelial layer""},{""r"":""s"",""p"":""sub class of"",""n"":""slow twitch motor unit""},{""r"":""s"",""p"":""sub class of"",""n"":""nervi vascularis""}],""t"":[""tissue part"",""normal tissue part""]}"
http://human.owl#NCI_C13411,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""research that isn t focused on a specific site""},{""r"":""o"",""p"":""sub class of"",""n"":""anatomic sites""}],""t"":[""unspecified anatomic sites"",""unspecified site""]}"
http://human.owl#NCI_C32916,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""kidney part""}],""t"":[""lamina densa""]}"
http://human.owl#NCI_C32281,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""deep vein""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""}],""t"":[""central vein""]}"
http://human.owl#NCI_C33354,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""axillary artery branch""}],""t"":[""posterior circumflex artery""]}"
http://human.owl#NCI_C52959,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""longus colli""]}"
http://human.owl#NCI_C32970,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""diaphragm part""}],""t"":[""left portion of the diaphragm""]}"
http://human.owl#NCI_C33612,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""auditory ossicle""}],""t"":[""stapes""]}"
http://human.owl#NCI_C32317,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""a columnar shaped cell found in the epithelium of the lobular bronchiole each cell contains 200 300 cilia 5 8 mm long the cilia are part of the mucociliary system which extends through the tracheobronchial tree and into the respiratory bronchioles this system protects the respiratory surface from dirt and airborne infection and represents the principal mechanism of defense in the respiratory tract the cilia beat in unison about 1 000 strokes per minute and in a wave like fashion thereby propelling mucus and entrapped foreign material toward the oropharynx for expectoration or swallowing""},{""r"":""o"",""p"":""sub class of"",""n"":""columnar cell""}],""t"":[""ciliated bronchial epithelial cell""]}"
http://human.owl#NCI_C53007,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""serratus dorsalis caudalis""]}"
http://human.owl#NCI_C12670,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cardiac valve""}],""t"":[""aortic valve""]}"
http://human.owl#NCI_C33661,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""femoral artery branch""}],""t"":[""superficial femoral artery""]}"
http://human.owl#NCI_C32085,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""axillary artery branch""}],""t"":[""anterior circumflex artery""]}"
http://human.owl#NCI_C12879,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""cardiac vein""}],""t"":[""great cardiac vein""]}"
http://human.owl#NCI_C32642,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""female reproductive system part""}],""t"":[""functional layer of the endometrium""]}"
http://human.owl#NCI_C38341,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""marginal zone b lymphocyte""},{""r"":""o"",""p"":""sub class of"",""n"":""postgerminal center b lymphocyte""}],""t"":[""postgerminal center b lymphocyte of unknown differentiation stage""]}"
http://human.owl#NCI_C12780,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""other anatomic concept""},{""r"":""o"",""p"":""has definition"",""n"":""a widely distributed collection of both free and fixed macrophages derived from bone marrow precursor cells by way of monocytes their substantial phagocytic activity is mediated by immunoglobulin and the serum complement system in both connective and lymphoid tissue they may occur as free and fixed macrophages in the sinusoids of the liver as kupffer cells in the lung as alveolar macrophages and in the nervous system as microglia""}],""t"":[""reticuloendothelial system"",""re system""]}"
http://human.owl#NCI_C49274,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""convoluted tubule""},{""r"":""s"",""p"":""sub class of"",""n"":""spiral tube of schchowa""},{""r"":""s"",""p"":""sub class of"",""n"":""loop of henle""},{""r"":""s"",""p"":""sub class of"",""n"":""ascending limb of the henle s loop""},{""r"":""o"",""p"":""sub class of"",""n"":""kidney part""},{""r"":""s"",""p"":""sub class of"",""n"":""collecting tube""},{""r"":""s"",""p"":""sub class of"",""n"":""irregular tubule""},{""r"":""s"",""p"":""sub class of"",""n"":""curved tube""},{""r"":""s"",""p"":""sub class of"",""n"":""descending limb of the henle s loop""}],""t"":[""renal tubule""]}"
http://human.owl#NCI_C13046,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""connective tissue""},{""r"":""s"",""p"":""sub class of"",""n"":""ligamentum flavum""},{""r"":""o"",""p"":""has definition"",""n"":""shiny flexible bands of fibrous tissue connecting together articular extremities of bones they are pliant tough and inextensile mesh""},{""r"":""s"",""p"":""sub class of"",""n"":""broad ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""medial palpebral ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""gastrocolic ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""gastrophrenic ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""periodontium""},{""r"":""s"",""p"":""sub class of"",""n"":""hepatogastric ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior annular ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""circular ligament of the tooth""},{""r"":""s"",""p"":""sub class of"",""n"":""round ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""patellar ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""laryngeal ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""medial collateral ligament of the knee""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""internal lateral ligament of the ankle""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior longitudinal ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior annular ligament""},{""r"":""o"",""p"":""sub class of"",""n"":""musculoskeletal system part""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior cruciate ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior cruciate ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior longitudinal ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""triangular ligament""},{""r"":""s"",""p"":""sub class of"",""n"":""external lateral ligament of the ankle""},{""r"":""s"",""p"":""sub class of"",""n"":""liver ligament""}],""t"":[""ligaments"",""ligament""]}"
http://human.owl#NCI_C32878,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""intralaminar nucleus""]}"
http://human.owl#NCI_C12989,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""membrane""},{""r"":""o"",""p"":""has definition"",""n"":""a thin fibrous membrane that covers the outer surface of the anteriors sclera and contains blood vessels which supply the sclera""}],""t"":[""episclera"",""episcleral layer""]}"
http://human.owl#NCI_C32195,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""superior cerebellar artery""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior inferior cerebellar artery""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""posterior circulation intracranial artery""},{""r"":""s"",""p"":""sub class of"",""n"":""internal auditory artery""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior cerebral artery""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior cerebral artery branch""},{""r"":""s"",""p"":""sub class of"",""n"":""pontine branch""}],""t"":[""basilar artery branch""]}"
http://human.owl#NCI_C52917,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""extensor digitorum lateralis""]}"
http://human.owl#NCI_C12823,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""eye part""}],""t"":[""corneal limbus"",""corneoscleral limbus""]}"
http://human.owl#NCI_C33765,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""third portion of the duodenum"",""transverse portion of the duodenum"",""third portion of duodenum"",""transverse portion of duodenum""]}"
http://human.owl#NCI_C49581,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""eyelid""},{""r"":""o"",""p"":""type"",""n"":""class""}],""t"":[""upper eyelid""]}"
http://human.owl#NCI_C33526,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""bronchus""}],""t"":[""tertiary bronchus"",""segmental bronchus""]}"
http://human.owl#NCI_C32988,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""tonsil""}],""t"":[""lingual tonsil""]}"
http://human.owl#NCI_C52971,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""omohyoid""]}"
http://human.owl#NCI_C13111,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""other anatomic concept""}],""t"":[""deleted anatomy concepts"",""retired anatomy concepts""]}"
http://human.owl#NCI_C32269,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""ear part""}],""t"":[""cavum conchae""]}"
http://human.owl#NCI_C53155,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""flexor carpi radialis""]}"
http://human.owl#NCI_C12383,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal system part""}],""t"":[""right colon""]}"
http://human.owl#NCI_C33847,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""vagal triangle""]}"
http://human.owl#NCI_C12454,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""brain nucleus""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""},{""r"":""s"",""p"":""sub class of"",""n"":""oval subthalamic nucleus""},{""r"":""o"",""p"":""has definition"",""n"":""lens shaped structure on the inner aspect of the internal capsule the subthalamic nucleus and pathways traversing this region are concerned with the integration of somatic motor function mesh""}],""t"":[""subthalamic nucleus""]}"
http://human.owl#NCI_C12683,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""segmental bronchus""},{""r"":""s"",""p"":""sub class of"",""n"":""main bronchus""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""respiratory system part""},{""r"":""s"",""p"":""sub class of"",""n"":""lobar bronchus""},{""r"":""o"",""p"":""has definition"",""n"":""tubular structure in continuation with the trachea serving as air passage it terminates in the lung terminal bronchiole""},{""r"":""s"",""p"":""sub class of"",""n"":""subsegmental bronchus""},{""r"":""s"",""p"":""sub class of"",""n"":""intrapulmonary bronchus""}],""t"":[""bronchus"",""bronchi""]}"
http://human.owl#NCI_C13270,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""pancreatic endocrine secretion""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""gastrointestinal fluid or secretion""},{""r"":""s"",""p"":""sub class of"",""n"":""pancreatic exocrine secretion""}],""t"":[""pancreatic juices"",""pancreatic secretion""]}"
http://human.owl#NCI_C12719,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""sensory ganglion""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""peripheral nervous system part""},{""r"":""s"",""p"":""sub class of"",""n"":""submandibular ganglion""},{""r"":""s"",""p"":""sub class of"",""n"":""autonomic ganglion""},{""r"":""s"",""p"":""sub class of"",""n"":""dorsal root ganglion""},{""r"":""s"",""p"":""sub class of"",""n"":""enteric ganglion""}],""t"":[""ganglion"",""ganglia"",""neural ganglion""]}"
http://human.owl#NCI_C49600,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""germinal center""}],""t"":[""peyer s patch germinal center""]}"
http://human.owl#NCI_C12699,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""eye part""},{""r"":""o"",""p"":""has definition"",""n"":""the lamellated connective tissue constituting the thickest layer of the cornea between the bowman and descemet membranes mesh""}],""t"":[""corneal stroma""]}"
http://human.owl#NCI_C33478,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""inferior frontal convolution""}],""t"":[""right inferior frontal convolution""]}"
http://human.owl#NCI_C49767,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""lymphoid tissue""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""splenic marginal zone""},{""r"":""s"",""p"":""sub class of"",""n"":""marginal zone of lymph node""}],""t"":[""marginal zone""]}"
http://human.owl#NCI_C13039,"{""s"":[{""r"":""s"",""p"":""sub class of"",""n"":""glans clitoris""},{""r"":""s"",""p"":""sub class of"",""n"":""appendage of the uterus""},{""r"":""s"",""p"":""sub class of"",""n"":""clitoris""},{""r"":""s"",""p"":""sub class of"",""n"":""endometrial cavity""},{""r"":""s"",""p"":""sub class of"",""n"":""corpus uteri""},{""r"":""s"",""p"":""sub class of"",""n"":""wall of body of uterus""},{""r"":""s"",""p"":""sub class of"",""n"":""interstitial segment of the fallopian tube""},{""r"":""s"",""p"":""sub class of"",""n"":""fundus uteri""},{""r"":""s"",""p"":""sub class of"",""n"":""ectocervical os""},{""r"":""s"",""p"":""sub class of"",""n"":""female prepuce""},{""r"":""s"",""p"":""sub class of"",""n"":""hymen""},{""r"":""s"",""p"":""sub class of"",""n"":""zona pellucida""},{""r"":""s"",""p"":""sub class of"",""n"":""decidua""},{""r"":""s"",""p"":""sub class of"",""n"":""perimetrium""},{""r"":""s"",""p"":""sub class of"",""n"":""endometrial stroma""},{""r"":""s"",""p"":""sub class of"",""n"":""stroma of the ovarian cortex""},{""r"":""s"",""p"":""sub class of"",""n"":""ampullary segment of the fallopian tube""},{""r"":""s"",""p"":""sub class of"",""n"":""cervix""},{""r"":""o"",""p"":""sub class of"",""n"":""reproductive system part""},{""r"":""s"",""p"":""sub class of"",""n"":""corpus luteum""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""s"",""p"":""sub class of"",""n"":""ovarian follicle""},{""r"":""s"",""p"":""sub class of"",""n"":""infundibular segment of the fallopian tube""},{""r"":""s"",""p"":""sub class of"",""n"":""anterior surface of the vagina""},{""r"":""s"",""p"":""sub class of"",""n"":""uterine gland""},{""r"":""s"",""p"":""sub class of"",""n"":""mons pubis""},{""r"":""s"",""p"":""sub class of"",""n"":""perivitelline space""},{""r"":""s"",""p"":""sub class of"",""n"":""labium minus""},{""r"":""s"",""p"":""sub class of"",""n"":""labium majus""},{""r"":""s"",""p"":""sub class of"",""n"":""isthmus uteri""},{""r"":""s"",""p"":""sub class of"",""n"":""ectocervix""},{""r"":""s"",""p"":""sub class of"",""n"":""endocervix""},{""r"":""s"",""p"":""sub class of"",""n"":""labium""},{""r"":""s"",""p"":""sub class of"",""n"":""isthmic segment of the fallopian tube""},{""r"":""s"",""p"":""sub class of"",""n"":""fimbriated end of the fallopian tube""},{""r"":""s"",""p"":""sub class of"",""n"":""posterior surface of the vagina""},{""r"":""s"",""p"":""sub class of"",""n"":""vaginal fornix""},{""r"":""s"",""p"":""sub class of"",""n"":""functional layer of the endometrium""},{""r"":""s"",""p"":""sub class of"",""n"":""basal layer of the endometrium""}],""t"":[""female reproductive system part""]}"
http://human.owl#NCI_C49594,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""skeletal system part""}],""t"":[""nasal turbinate""]}"
http://human.owl#NCI_C32698,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""trochanter""}],""t"":[""great trochanter""]}"
http://human.owl#NCI_C33820,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""the inner most layer of the blood vessel wall the consistency of the intima will vary depending on the type of blood vessel but will always have an endothelial layer with a basal lamina it may contain collagen and elastic fibers""},{""r"":""o"",""p"":""sub class of"",""n"":""blood vessel tissue""}],""t"":[""tunica intima""]}"
http://human.owl#NCI_C52737,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""suprarenal artery""}],""t"":[""inferior suprarenal artery""]}"
http://human.owl#NCI_C13173,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""skin part""},{""r"":""o"",""p"":""has definition"",""n"":""a specialized tactile sensory nerve ending in the epidermis characterized by a terminal cuplike expansion of an intraepidermal axon in contact with the base of a single modified keratinocyte syn meniscus tactus merkel s corpuscle merkel s tactile cell merkel s tactile disk tactile disk on line medical dictionary""}],""t"":[""merkel s corpuscle"",""tactile meniscus"",""merkel s tactile cell"",""meniscus tactus"",""tactile disk""]}"
http://human.owl#NCI_C45805,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""other anatomic concept""},{""r"":""o"",""p"":""has definition"",""n"":""ground substance in which things are embedded or that fills a space e g extracellular matrix or nuclear matrix from on line medical dictionary""}],""t"":[""matrix""]}"
http://human.owl#NCI_C52791,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""metatarsal bone""}],""t"":[""metatarsal bone digit 1""]}"
http://human.owl#NCI_C33930,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""immature t lymphocyte""},{""r"":""o"",""p"":""has definition"",""n"":""an immature t lymphocyte that has enlarged following stimulation by an antigen has the capacity to recognize the stimulating antigen and is undergoing proliferation and differentiation either to eliminate the antigen or to a memory state in order to recognize the future appearance of the antigen""},{""r"":""o"",""p"":""sub class of"",""n"":""lymphoblast""}],""t"":[""t lymphoblast"",""precursor t lymphoblast""]}"
http://human.owl#NCI_C52847,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""artery""}],""t"":[""buccal artery""]}"
http://human.owl#NCI_C13456,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""hematopoietic stem cell""},{""r"":""o"",""p"":""has definition"",""n"":""primitive blood cells residing in the bone marrow derived from embryonic mesenchyme and capable of differentiating into any of the blood cell line progenitor cells erythroblasts young granulocytic series cells megakaryocytes etc""},{""r"":""s"",""p"":""sub class of"",""n"":""bone marrow stem cell with variable lineage potential""},{""r"":""s"",""p"":""sub class of"",""n"":""bone marrow blood forming cell""},{""r"":""s"",""p"":""sub class of"",""n"":""myeloid progenitor cell""},{""r"":""s"",""p"":""sub class of"",""n"":""lymphoid blood forming cell""},{""r"":""s"",""p"":""sub class of"",""n"":""primitive stem cell with some degree of commitment to the erythroid lineage""}],""t"":[""bone marrow stem cell"",""bone marrow stem cells""]}"
http://human.owl#NCI_C53016,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""muscle""}],""t"":[""sphincter colli superficialis""]}"
http://human.owl#NCI_C33667,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""vein""},{""r"":""o"",""p"":""sub class of"",""n"":""superficial vein""}],""t"":[""superficial vein of the hand""]}"
http://human.owl#NCI_C32901,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""lumbar vertebra""}],""t"":[""l3 vertebra""]}"
http://human.owl#NCI_C33160,"{""s"":[{""r"":""o"",""p"":""sub class of"",""n"":""nasal cartilage""},{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""musculoskeletal system part""}],""t"":[""nasal septum""]}"
http://human.owl#NCI_C49310,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""sub class of"",""n"":""urethra epithelium""},{""r"":""o"",""p"":""sub class of"",""n"":""urothelium""}],""t"":[""urethra urothelium"",""urethra transitional epithelium"",""urethra transitional cell epithelium""]}"
http://human.owl#NCI_C12440,"{""s"":[{""r"":""o"",""p"":""type"",""n"":""class""},{""r"":""o"",""p"":""has definition"",""n"":""an almond shaped group of basal nuclei anterior to the inferior horn of the lateral ventricle of the brain within the temporal lobe the amygdala is part of the limbic system mesh""},{""r"":""o"",""p"":""sub class of"",""n"":""brain part""}],""t"":[""amygdala""]}"
